gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
kakku3259,rikki3539,Sini_86,kakku3259_rikki3539,3.3166247903554,Sini,86,0.09867651117297084,iter
pallo1839,rikki3539,Sini_86,pallo1839_rikki3539,9.6332495807108,Sini,86,0.28660928503195715,iter
loppu3536,rikki3539,Sini_86,loppu3536_rikki3539,6.324555320336759,Sini,86,0.1881687236814048,iter
leipä2891,rikki3539,Sini_86,leipä2891_rikki3539,6.47890245052378,Sini,86,0.19276087301367326,iter
heihei2683,rikki3539,Sini_86,heihei2683_rikki3539,6.6332495807108,Sini,86,0.19735302234594168,iter
nappi3538,rikki3539,Sini_86,nappi3538_rikki3539,6.324555320336759,Sini,86,0.1881687236814048,iter
viili2685,rikki3539,Sini_86,rikki3539_viili2685,6.6332495807108,Sini,86,0.19735302234594168,iter
pyörä1842,rikki3539,Sini_86,pyörä1842_rikki3539,9.6332495807108,Sini,86,0.28660928503195715,iter
vettä3543,rikki3539,Sini_86,rikki3539_vettä3543,5.656854249492381,Sini,86,0.16830322295639827,iter
kirja1834,rikki3539,Sini_86,kirja1834_rikki3539,9.9498743710662,Sini,86,0.29602953351891254,iter
rikki3539,loppu3537,Sini_86,loppu3537_rikki3539,6.324555320336759,Sini,86,0.1881687236814048,iter
yhtään3531,tyttö3275,Sini_87,tyttö3275_yhtään3531,3.3166247903554,Sini,87,0.09867651117297084,iter
sakset3273,tyttö3275,Sini_87,sakset3273_tyttö3275,8.485281374238571,Sini,87,0.2524548344345974,iter
hauhau2686,tyttö3275,Sini_87,hauhau2686_tyttö3275,9.9498743710662,Sini,87,0.29602953351891254,iter
nappi3270,tyttö3275,Sini_87,nappi3270_tyttö3275,9.486832980505138,Sini,87,0.2822530855221072,iter
tyttö3276,tyttö3275,Sini_87,tyttö3275_tyttö3276,0,Sini,87,0,iter
pyörä1842,tyttö3275,Sini_87,pyörä1842_tyttö3275,9.79552724087918,Sini,87,0.2914373841866441,iter
tutti3274,tyttö3275,Sini_87,tutti3274_tyttö3275,0,Sini,87,0,iter
tässä1843,tyttö3275,Sini_87,tässä1843_tyttö3275,6.6332495807108,Sini,87,0.19735302234594168,iter
ukki3542,tyttö3275,Sini_87,tyttö3275_ukki3542,8.97347903984778,Sini,87,0.2669797341293691,iter
tiktak2178,tyttö3275,Sini_87,tiktak2178_tyttö3275,12.29010383020318,Sini,87,0.3656562453023399,iter
koti2172,tyttö3275,Sini_87,koti2172_tyttö3275,8.97347903984778,Sini,87,0.2669797341293691,iter
mummi3146,tyttö3275,Sini_87,mummi3146_tyttö3275,12.260896700354559,Sini,87,0.3647872722176489,iter
vettä3543,tyttö3275,Sini_87,tyttö3275_vettä3543,3.3166247903554,Sini,87,0.09867651117297084,iter
kirja1833,tyttö3275,Sini_87,kirja1833_tyttö3275,9.46167670545699,Sini,87,0.2815046338241408,iter
loppu3536,tyttö3275,Sini_87,loppu3536_tyttö3275,9.64118011069216,Sini,87,0.2868452348543757,iter
tyttö3277,tyttö3275,Sini_87,tyttö3275_tyttö3277,0,Sini,87,0,iter
pallo1839,tyttö3275,Sini_87,pallo1839_tyttö3275,9.79552724087918,Sini,87,0.2914373841866441,iter
suklaa3541,tyttö3275,Sini_87,suklaa3541_tyttö3275,8.97347903984778,Sini,87,0.2669797341293691,iter
korva1835,tyttö3275,Sini_87,korva1835_tyttö3275,9.46167670545699,Sini,87,0.2815046338241408,iter
tyttö3275,yhtään3531,Sini_87,tyttö3275_yhtään3531,3.3166247903554,Sini,87,0.09867651117297084,iter
pupu2175,kynä1836,Sini_88,kynä1836_pupu2175,6.16227766016838,Sini,88,0.18334062452671787,iter
leipä2891,kynä1836,Sini_88,kynä1836_leipä2891,6.3166247903554,Sini,88,0.1879327738589863,iter
pupu2174,kynä1836,Sini_88,kynä1836_pupu2174,6.16227766016838,Sini,88,0.18334062452671787,iter
tässä1843,kynä1836,Sini_88,kynä1836_tässä1843,2.8284271247461903,Sini,88,0.08415161147819913,iter
täti2177,kynä1836,Sini_88,kynä1836_täti2177,6.14505191510159,Sini,88,0.18282812265116996,iter
kukka3266,kynä1836,Sini_88,kukka3266_kynä1836,6.6332495807108,Sini,88,0.19735302234594168,iter
loppu3269,kynä1836,Sini_88,kynä1836_loppu3269,9.16227766016838,Sini,88,0.27259688721273334,iter
pallo3271,kynä1836,Sini_88,kynä1836_pallo3271,9.061187436893428,Sini,88,0.26958924203819434,iter
rikki3272,kynä1836,Sini_88,kynä1836_rikki3272,6.6332495807108,Sini,88,0.19735302234594168,iter
kirja1833,kynä1836,Sini_88,kirja1833_kynä1836,0,Sini,88,0,iter
ukki3542,kynä1836,Sini_88,kynä1836_ukki3542,9.9498743710662,Sini,88,0.29602953351891254,iter
tyttö3275,kynä1836,Sini_88,kynä1836_tyttö3275,9.46167670545699,Sini,88,0.2815046338241408,iter
loppu3268,kynä1836,Sini_88,kynä1836_loppu3268,8.82842712474619,Sini,88,0.26266413685023005,iter
korkki3265,kynä1836,Sini_88,korkki3265_kynä1836,6.6332495807108,Sini,88,0.19735302234594168,iter
piilo1840,kynä1836,Sini_88,kynä1836_piilo1840,3.1622776601683795,Sini,88,0.0940843618407024,iter
sakset3273,kynä1836,Sini_88,kynä1836_sakset3273,6.6332495807108,Sini,88,0.19735302234594168,iter
kuppi3267,kynä1836,Sini_88,kuppi3267_kynä1836,6.6332495807108,Sini,88,0.19735302234594168,iter
napa2893,kynä1836,Sini_88,kynä1836_napa2893,6.3166247903554,Sini,88,0.1879327738589863,iter
pallo1839,kynä1836,Sini_88,kynä1836_pallo1839,3.1622776601683795,Sini,88,0.0940843618407024,iter
kynä1836,pupu2175,Sini_88,kynä1836_pupu2175,6.16227766016838,Sini,88,0.18334062452671787,iter
piilo1840,kuppi3267,Sini_89,kuppi3267_piilo1840,9.79552724087918,Sini,89,0.2914373841866441,iter
kiikkaa3261,kuppi3267,Sini_89,kiikkaa3261_kuppi3267,0,Sini,89,0,iter
loppu3269,kuppi3267,Sini_89,kuppi3267_loppu3269,9.486832980505138,Sini,89,0.2822530855221072,iter
pallo1838,kuppi3267,Sini_89,kuppi3267_pallo1838,9.79552724087918,Sini,89,0.2914373841866441,iter
korkki3264,kuppi3267,Sini_89,korkki3264_kuppi3267,0,Sini,89,0,iter
korva1835,kuppi3267,Sini_89,korva1835_kuppi3267,6.6332495807108,Sini,89,0.19735302234594168,iter
roska3540,kuppi3267,Sini_89,kuppi3267_roska3540,3.3166247903554,Sini,89,0.09867651117297084,iter
kukka3266,kuppi3267,Sini_89,kukka3266_kuppi3267,0,Sini,89,0,iter
sakset3273,kuppi3267,Sini_89,kuppi3267_sakset3273,0,Sini,89,0,iter
rikki3539,kuppi3267,Sini_89,kuppi3267_rikki3539,3.3166247903554,Sini,89,0.09867651117297084,iter
ukki3542,kuppi3267,Sini_89,kuppi3267_ukki3542,3.3166247903554,Sini,89,0.09867651117297084,iter
kiikkaa3260,kuppi3267,Sini_89,kiikkaa3260_kuppi3267,0,Sini,89,0,iter
laukku3534,kuppi3267,Sini_89,kuppi3267_laukku3534,3.3166247903554,Sini,89,0.09867651117297084,iter
nappi3270,kuppi3267,Sini_89,kuppi3267_nappi3270,9.486832980505138,Sini,89,0.2822530855221072,iter
nappi3538,kuppi3267,Sini_89,kuppi3267_nappi3538,9.64118011069216,Sini,89,0.2868452348543757,iter
kirja1834,kuppi3267,Sini_89,kirja1834_kuppi3267,6.6332495807108,Sini,89,0.19735302234594168,iter
loppu3537,kuppi3267,Sini_89,kuppi3267_loppu3537,9.64118011069216,Sini,89,0.2868452348543757,iter
korkki3263,kuppi3267,Sini_89,korkki3263_kuppi3267,0,Sini,89,0,iter
hauhau2686,kuppi3267,Sini_89,hauhau2686_kuppi3267,9.9498743710662,Sini,89,0.29602953351891254,iter
kuppi3267,piilo1840,Sini_89,kuppi3267_piilo1840,9.79552724087918,Sini,89,0.2914373841866441,iter
pallo1838,nappi3270,Sini_9,nappi3270_pallo1838,6,Sini,9,0.17851252537203094,iter
korkki3263,nappi3270,Sini_9,korkki3263_nappi3270,9.486832980505138,Sini,9,0.2822530855221072,iter
loppu3536,nappi3270,Sini_9,loppu3536_nappi3270,3,Sini,9,0.08925626268601547,iter
kiikkaa3261,nappi3270,Sini_9,kiikkaa3261_nappi3270,9.486832980505138,Sini,9,0.2822530855221072,iter
loppu3535,nappi3270,Sini_9,loppu3535_nappi3270,3,Sini,9,0.08925626268601547,iter
tyttö3275,nappi3270,Sini_9,nappi3270_tyttö3275,9.486832980505138,Sini,9,0.2822530855221072,iter
setä2176,nappi3270,Sini_9,nappi3270_setä2176,9.32455532033676,Sini,9,0.2774249863674203,iter
nami2892,nappi3270,Sini_9,nami2892_nappi3270,9.16227766016838,Sini,9,0.27259688721273334,iter
tutti3274,nappi3270,Sini_9,nappi3270_tutti3274,9.486832980505138,Sini,9,0.2822530855221072,iter
kuppi3267,nappi3270,Sini_9,kuppi3267_nappi3270,9.486832980505138,Sini,9,0.2822530855221072,iter
loppu3268,nappi3270,Sini_9,loppu3268_nappi3270,3.1622776601683795,Sini,9,0.0940843618407024,iter
loppu3537,nappi3270,Sini_9,loppu3537_nappi3270,3,Sini,9,0.08925626268601547,iter
viili2685,nappi3270,Sini_9,nappi3270_viili2685,9,Sini,9,0.2677687880580464,iter
leipä2891,nappi3270,Sini_9,leipä2891_nappi3270,6,Sini,9,0.17851252537203094,iter
puuro1841,nappi3270,Sini_9,nappi3270_puuro1841,6,Sini,9,0.17851252537203094,iter
korva1835,nappi3270,Sini_9,korva1835_nappi3270,9.16227766016838,Sini,9,0.27259688721273334,iter
tyttö3276,nappi3270,Sini_9,nappi3270_tyttö3276,9.486832980505138,Sini,9,0.2822530855221072,iter
ukki3542,nappi3270,Sini_9,nappi3270_ukki3542,9.32455532033676,Sini,9,0.2774249863674203,iter
kukka3266,nappi3270,Sini_9,kukka3266_nappi3270,9.486832980505138,Sini,9,0.2822530855221072,iter
nappi3270,pallo1838,Sini_9,nappi3270_pallo1838,6,Sini,9,0.17851252537203094,iter
suklaa3541,minun1837,Sini_90,minun1837_suklaa3541,9.27900089177539,Sini,90,0.2760696470200253,iter
kiikkaa3260,minun1837,Sini_90,kiikkaa3260_minun1837,11.10538553571038,Sini,90,0.3304084028682807,iter
rikki3272,minun1837,Sini_90,minun1837_rikki3272,11.10538553571038,Sini,90,0.3304084028682807,iter
nappi3270,minun1837,Sini_90,minun1837_nappi3270,9.16227766016838,Sini,90,0.27259688721273334,iter
piilo1840,minun1837,Sini_90,minun1837_piilo1840,3.1622776601683795,Sini,90,0.0940843618407024,iter
tyttö3276,minun1837,Sini_90,minun1837_tyttö3276,11.10538553571038,Sini,90,0.3304084028682807,iter
korkki3264,minun1837,Sini_90,korkki3264_minun1837,11.10538553571038,Sini,90,0.3304084028682807,iter
korkki3263,minun1837,Sini_90,korkki3263_minun1837,11.10538553571038,Sini,90,0.3304084028682807,iter
nappi2173,minun1837,Sini_90,minun1837_nappi2173,6.16227766016838,Sini,90,0.18334062452671787,iter
ukki3542,minun1837,Sini_90,minun1837_ukki3542,9.27900089177539,Sini,90,0.2760696470200253,iter
kiikkaa3262,minun1837,Sini_90,kiikkaa3262_minun1837,11.10538553571038,Sini,90,0.3304084028682807,iter
loppu3268,minun1837,Sini_90,loppu3268_minun1837,10.47213595499958,Sini,90,0.31156790589436995,iter
kirja1834,minun1837,Sini_90,kirja1834_minun1837,4.47213595499958,Sini,90,0.13305538052233903,iter
laukku3534,minun1837,Sini_90,laukku3534_minun1837,9.27900089177539,Sini,90,0.2760696470200253,iter
roska3540,minun1837,Sini_90,minun1837_roska3540,9.27900089177539,Sini,90,0.2760696470200253,iter
tässä1843,minun1837,Sini_90,minun1837_tässä1843,4.47213595499958,Sini,90,0.13305538052233903,iter
pallo1838,minun1837,Sini_90,minun1837_pallo1838,3.1622776601683795,Sini,90,0.0940843618407024,iter
nam-nam3279,minun1837,Sini_90,minun1837_nam-nam3279,7.937253933193772,Sini,90,0.2361498740222509,iter
heppa3532,minun1837,Sini_90,heppa3532_minun1837,8.64575131106459,Sini,90,0.2572291500461145,iter
minun1837,suklaa3541,Sini_90,minun1837_suklaa3541,9.27900089177539,Sini,90,0.2760696470200253,iter
kirja1833,loppu3269,Sini_91,kirja1833_loppu3269,9.16227766016838,Sini,91,0.27259688721273334,iter
täti2177,loppu3269,Sini_91,loppu3269_täti2177,9.32455532033676,Sini,91,0.2774249863674203,iter
pallo1839,loppu3269,Sini_91,loppu3269_pallo1839,6,Sini,91,0.17851252537203094,iter
korkki3263,loppu3269,Sini_91,korkki3263_loppu3269,9.486832980505138,Sini,91,0.2822530855221072,iter
kuppi3267,loppu3269,Sini_91,kuppi3267_loppu3269,9.486832980505138,Sini,91,0.2822530855221072,iter
pallo3271,loppu3269,Sini_91,loppu3269_pallo3271,10.433981132056603,Sini,91,0.31043272026125773,iter
yhtään3531,loppu3269,Sini_91,loppu3269_yhtään3531,9.32455532033676,Sini,91,0.2774249863674203,iter
rikki3539,loppu3269,Sini_91,loppu3269_rikki3539,9.32455532033676,Sini,91,0.2774249863674203,iter
kakku3259,loppu3269,Sini_91,kakku3259_loppu3269,9.486832980505138,Sini,91,0.2822530855221072,iter
kirja1834,loppu3269,Sini_91,kirja1834_loppu3269,9.16227766016838,Sini,91,0.27259688721273334,iter
juna2684,loppu3269,Sini_91,juna2684_loppu3269,9,Sini,91,0.2677687880580464,iter
rikki3272,loppu3269,Sini_91,loppu3269_rikki3272,9.486832980505138,Sini,91,0.2822530855221072,iter
ukki3542,loppu3269,Sini_91,loppu3269_ukki3542,9.32455532033676,Sini,91,0.2774249863674203,iter
kiikkaa3261,loppu3269,Sini_91,kiikkaa3261_loppu3269,9.486832980505138,Sini,91,0.2822530855221072,iter
nappi3270,loppu3269,Sini_91,loppu3269_nappi3270,0,Sini,91,0,iter
pallo1838,loppu3269,Sini_91,loppu3269_pallo1838,6,Sini,91,0.17851252537203094,iter
tutti3274,loppu3269,Sini_91,loppu3269_tutti3274,9.486832980505138,Sini,91,0.2822530855221072,iter
roska3540,loppu3269,Sini_91,loppu3269_roska3540,9.32455532033676,Sini,91,0.2774249863674203,iter
nappi2173,loppu3269,Sini_91,loppu3269_nappi2173,3,Sini,91,0.08925626268601547,iter
loppu3269,kirja1833,Sini_91,kirja1833_loppu3269,9.16227766016838,Sini,91,0.27259688721273334,iter
kirja1833,istuu3533,Sini_92,istuu3533_kirja1833,9.9498743710662,Sini,92,0.29602953351891254,iter
täti2177,istuu3533,Sini_92,istuu3533_täti2177,6.6332495807108,Sini,92,0.19735302234594168,iter
tiktak2178,istuu3533,Sini_92,istuu3533_tiktak2178,12.77830149581239,Sini,92,0.38018114499711164,iter
kukka3266,istuu3533,Sini_92,istuu3533_kukka3266,8.97347903984778,Sini,92,0.2669797341293691,iter
korva1835,istuu3533,Sini_92,istuu3533_korva1835,9.9498743710662,Sini,92,0.29602953351891254,iter
kakku3259,istuu3533,Sini_92,istuu3533_kakku3259,8.97347903984778,Sini,92,0.2669797341293691,iter
pupu2175,istuu3533,Sini_92,istuu3533_pupu2175,9.47890245052378,Sini,92,0.2820171356996887,iter
pallo1838,istuu3533,Sini_92,istuu3533_pallo1838,9.6332495807108,Sini,92,0.28660928503195715,iter
suklaa3541,istuu3533,Sini_92,istuu3533_suklaa3541,5.656854249492381,Sini,92,0.16830322295639827,iter
setä2176,istuu3533,Sini_92,istuu3533_setä2176,6.6332495807108,Sini,92,0.19735302234594168,iter
viili2685,istuu3533,Sini_92,istuu3533_viili2685,6.6332495807108,Sini,92,0.19735302234594168,iter
tutti3274,istuu3533,Sini_92,istuu3533_tutti3274,3.3166247903554,Sini,92,0.09867651117297084,iter
kiikkaa3262,istuu3533,Sini_92,istuu3533_kiikkaa3262,8.97347903984778,Sini,92,0.2669797341293691,iter
nappi2173,istuu3533,Sini_92,istuu3533_nappi2173,9.47890245052378,Sini,92,0.2820171356996887,iter
loppu3269,istuu3533,Sini_92,istuu3533_loppu3269,9.32455532033676,Sini,92,0.2774249863674203,iter
napa2893,istuu3533,Sini_92,istuu3533_napa2893,6.47890245052378,Sini,92,0.19276087301367326,iter
heppa3532,istuu3533,Sini_92,heppa3532_istuu3533,6.324555320336759,Sini,92,0.1881687236814048,iter
koti2172,istuu3533,Sini_92,istuu3533_koti2172,9.46167670545699,Sini,92,0.2815046338241408,iter
korkki3264,istuu3533,Sini_92,istuu3533_korkki3264,8.97347903984778,Sini,92,0.2669797341293691,iter
istuu3533,kirja1833,Sini_92,istuu3533_kirja1833,9.9498743710662,Sini,92,0.29602953351891254,iter
loppu3535,rikki3272,Sini_93,loppu3535_rikki3272,9.64118011069216,Sini,93,0.2868452348543757,iter
kukka3266,rikki3272,Sini_93,kukka3266_rikki3272,0,Sini,93,0,iter
tiktak2178,rikki3272,Sini_93,rikki3272_tiktak2178,6.6332495807108,Sini,93,0.19735302234594168,iter
tässä1843,rikki3272,Sini_93,rikki3272_tässä1843,9.46167670545699,Sini,93,0.2815046338241408,iter
korkki3264,rikki3272,Sini_93,korkki3264_rikki3272,0,Sini,93,0,iter
korkki3263,rikki3272,Sini_93,korkki3263_rikki3272,0,Sini,93,0,iter
pallo1839,rikki3272,Sini_93,pallo1839_rikki3272,9.79552724087918,Sini,93,0.2914373841866441,iter
puuro1841,rikki3272,Sini_93,puuro1841_rikki3272,9.79552724087918,Sini,93,0.2914373841866441,iter
yhtään3531,rikki3272,Sini_93,rikki3272_yhtään3531,8.97347903984778,Sini,93,0.2669797341293691,iter
piilo1840,rikki3272,Sini_93,piilo1840_rikki3272,9.79552724087918,Sini,93,0.2914373841866441,iter
nappi3270,rikki3272,Sini_93,nappi3270_rikki3272,9.486832980505138,Sini,93,0.2822530855221072,iter
mummi3146,rikki3272,Sini_93,mummi3146_rikki3272,12.260896700354559,Sini,93,0.3647872722176489,iter
kvaak-kvaak3278,rikki3272,Sini_93,kvaak-kvaak3278_rikki3272,3.3166247903554,Sini,93,0.09867651117297084,iter
loppu3269,rikki3272,Sini_93,loppu3269_rikki3272,9.486832980505138,Sini,93,0.2822530855221072,iter
täti2177,rikki3272,Sini_93,rikki3272_täti2177,8.97347903984778,Sini,93,0.2669797341293691,iter
napa2893,rikki3272,Sini_93,napa2893_rikki3272,9.79552724087918,Sini,93,0.2914373841866441,iter
juna2684,rikki3272,Sini_93,juna2684_rikki3272,9.9498743710662,Sini,93,0.29602953351891254,iter
koti2172,rikki3272,Sini_93,koti2172_rikki3272,3.3166247903554,Sini,93,0.09867651117297084,iter
nappi3538,rikki3272,Sini_93,nappi3538_rikki3272,9.64118011069216,Sini,93,0.2868452348543757,iter
rikki3272,loppu3535,Sini_93,loppu3535_rikki3272,9.64118011069216,Sini,93,0.2868452348543757,iter
pupu2174,tässä1843,Sini_94,pupu2174_tässä1843,6.16227766016838,Sini,94,0.18334062452671787,iter
pyörä1842,tässä1843,Sini_94,pyörä1842_tässä1843,3.1622776601683795,Sini,94,0.0940843618407024,iter
yhtään3531,tässä1843,Sini_94,tässä1843_yhtään3531,9.9498743710662,Sini,94,0.29602953351891254,iter
tyttö3277,tässä1843,Sini_94,tässä1843_tyttö3277,6.6332495807108,Sini,94,0.19735302234594168,iter
hauhau2686,tässä1843,Sini_94,hauhau2686_tässä1843,3.3166247903554,Sini,94,0.09867651117297084,iter
koti2172,tässä1843,Sini_94,koti2172_tässä1843,6.14505191510159,Sini,94,0.18282812265116996,iter
korva1835,tässä1843,Sini_94,korva1835_tässä1843,2.8284271247461903,Sini,94,0.08415161147819913,iter
napa2893,tässä1843,Sini_94,napa2893_tässä1843,6.3166247903554,Sini,94,0.1879327738589863,iter
kirja1833,tässä1843,Sini_94,kirja1833_tässä1843,2.8284271247461903,Sini,94,0.08415161147819913,iter
nappi2173,tässä1843,Sini_94,nappi2173_tässä1843,6.16227766016838,Sini,94,0.18334062452671787,iter
viili2685,tässä1843,Sini_94,tässä1843_viili2685,3.3166247903554,Sini,94,0.09867651117297084,iter
täti2177,tässä1843,Sini_94,tässä1843_täti2177,3.3166247903554,Sini,94,0.09867651117297084,iter
setä2176,tässä1843,Sini_94,setä2176_tässä1843,3.3166247903554,Sini,94,0.09867651117297084,iter
leipä2891,tässä1843,Sini_94,leipä2891_tässä1843,6.3166247903554,Sini,94,0.1879327738589863,iter
korkki3265,tässä1843,Sini_94,korkki3265_tässä1843,9.46167670545699,Sini,94,0.2815046338241408,iter
rikki3539,tässä1843,Sini_94,rikki3539_tässä1843,9.9498743710662,Sini,94,0.29602953351891254,iter
kiikkaa3260,tässä1843,Sini_94,kiikkaa3260_tässä1843,9.46167670545699,Sini,94,0.2815046338241408,iter
tyttö3276,tässä1843,Sini_94,tässä1843_tyttö3276,6.6332495807108,Sini,94,0.19735302234594168,iter
heppa3532,tässä1843,Sini_94,heppa3532_tässä1843,9.3166247903554,Sini,94,0.27718903654500177,iter
tässä1843,pupu2174,Sini_94,pupu2174_tässä1843,6.16227766016838,Sini,94,0.18334062452671787,iter
puuro1841,täti2177,Sini_95,puuro1841_täti2177,6.47890245052378,Sini,95,0.19276087301367326,iter
nappi3270,täti2177,Sini_95,nappi3270_täti2177,9.32455532033676,Sini,95,0.2774249863674203,iter
tyttö3276,täti2177,Sini_95,täti2177_tyttö3276,3.3166247903554,Sini,95,0.09867651117297084,iter
nam-nam3279,täti2177,Sini_95,nam-nam3279_täti2177,14.235774532128339,Sini,95,0.4235440103928453,iter
nami2892,täti2177,Sini_95,nami2892_täti2177,7.788760745354979,Sini,95,0.2317318916953099,iter
tiktak2178,täti2177,Sini_95,täti2177_tiktak2178,8.973479039847781,Sini,95,0.26697973412936915,iter
rikki3539,täti2177,Sini_95,rikki3539_täti2177,9.46167670545699,Sini,95,0.2815046338241408,iter
pallo1838,täti2177,Sini_95,pallo1838_täti2177,6.47890245052378,Sini,95,0.19276087301367326,iter
minun1837,täti2177,Sini_95,minun1837_täti2177,7.788760745354979,Sini,95,0.2317318916953099,iter
nappi3538,täti2177,Sini_95,nappi3538_täti2177,9.47890245052378,Sini,95,0.2820171356996887,iter
pupu2174,täti2177,Sini_95,pupu2174_täti2177,6.324555320336759,Sini,95,0.1881687236814048,iter
kukka3266,täti2177,Sini_95,kukka3266_täti2177,8.97347903984778,Sini,95,0.2669797341293691,iter
kakku3259,täti2177,Sini_95,kakku3259_täti2177,8.97347903984778,Sini,95,0.2669797341293691,iter
tyttö3277,täti2177,Sini_95,täti2177_tyttö3277,3.3166247903554,Sini,95,0.09867651117297084,iter
koti2172,täti2177,Sini_95,koti2172_täti2177,5.656854249492381,Sini,95,0.16830322295639827,iter
korva1835,täti2177,Sini_95,korva1835_täti2177,6.14505191510159,Sini,95,0.18282812265116996,iter
loppu3536,täti2177,Sini_95,loppu3536_täti2177,9.47890245052378,Sini,95,0.2820171356996887,iter
pupu2175,täti2177,Sini_95,pupu2175_täti2177,6.324555320336759,Sini,95,0.1881687236814048,iter
pallo1839,täti2177,Sini_95,pallo1839_täti2177,6.47890245052378,Sini,95,0.19276087301367326,iter
täti2177,puuro1841,Sini_95,puuro1841_täti2177,6.47890245052378,Sini,95,0.19276087301367326,iter
korva1835,setä2176,Sini_96,korva1835_setä2176,6.14505191510159,Sini,96,0.18282812265116996,iter
piilo1840,setä2176,Sini_96,piilo1840_setä2176,6.47890245052378,Sini,96,0.19276087301367326,iter
yhtään3531,setä2176,Sini_96,setä2176_yhtään3531,6.6332495807108,Sini,96,0.19735302234594168,iter
hauhau2686,setä2176,Sini_96,hauhau2686_setä2176,6.6332495807108,Sini,96,0.19735302234594168,iter
rikki3539,setä2176,Sini_96,rikki3539_setä2176,9.46167670545699,Sini,96,0.2815046338241408,iter
tiktak2178,setä2176,Sini_96,setä2176_tiktak2178,8.973479039847781,Sini,96,0.26697973412936915,iter
nappi2173,setä2176,Sini_96,nappi2173_setä2176,6.324555320336759,Sini,96,0.1881687236814048,iter
nappi3270,setä2176,Sini_96,nappi3270_setä2176,9.32455532033676,Sini,96,0.2774249863674203,iter
sakset3273,setä2176,Sini_96,sakset3273_setä2176,8.97347903984778,Sini,96,0.2669797341293691,iter
loppu3537,setä2176,Sini_96,loppu3537_setä2176,9.47890245052378,Sini,96,0.2820171356996887,iter
koti2172,setä2176,Sini_96,koti2172_setä2176,5.656854249492381,Sini,96,0.16830322295639827,iter
kiikkaa3262,setä2176,Sini_96,kiikkaa3262_setä2176,8.97347903984778,Sini,96,0.2669797341293691,iter
nami2892,setä2176,Sini_96,nami2892_setä2176,7.788760745354979,Sini,96,0.2317318916953099,iter
korkki3264,setä2176,Sini_96,korkki3264_setä2176,8.97347903984778,Sini,96,0.2669797341293691,iter
ukki3542,setä2176,Sini_96,setä2176_ukki3542,9.46167670545699,Sini,96,0.2815046338241408,iter
loppu3535,setä2176,Sini_96,loppu3535_setä2176,9.47890245052378,Sini,96,0.2820171356996887,iter
tyttö3277,setä2176,Sini_96,setä2176_tyttö3277,3.3166247903554,Sini,96,0.09867651117297084,iter
istuu3533,setä2176,Sini_96,istuu3533_setä2176,6.6332495807108,Sini,96,0.19735302234594168,iter
kiikkaa3260,setä2176,Sini_96,kiikkaa3260_setä2176,8.97347903984778,Sini,96,0.2669797341293691,iter
setä2176,korva1835,Sini_96,korva1835_setä2176,6.14505191510159,Sini,96,0.18282812265116996,iter
ukki3542,loppu3535,Sini_97,loppu3535_ukki3542,6.324555320336759,Sini,97,0.1881687236814048,iter
kuppi3267,loppu3535,Sini_97,kuppi3267_loppu3535,9.64118011069216,Sini,97,0.2868452348543757,iter
heihei2683,loppu3535,Sini_97,heihei2683_loppu3535,6,Sini,97,0.17851252537203094,iter
rikki3272,loppu3535,Sini_97,loppu3535_rikki3272,9.64118011069216,Sini,97,0.2868452348543757,iter
pupu2175,loppu3535,Sini_97,loppu3535_pupu2175,6,Sini,97,0.17851252537203094,iter
napa2893,loppu3535,Sini_97,loppu3535_napa2893,3,Sini,97,0.08925626268601547,iter
tyttö3276,loppu3535,Sini_97,loppu3535_tyttö3276,9.64118011069216,Sini,97,0.2868452348543757,iter
tyttö3275,loppu3535,Sini_97,loppu3535_tyttö3275,9.64118011069216,Sini,97,0.2868452348543757,iter
korva1835,loppu3535,Sini_97,korva1835_loppu3535,9.3166247903554,Sini,97,0.27718903654500177,iter
kukka3266,loppu3535,Sini_97,kukka3266_loppu3535,9.64118011069216,Sini,97,0.2868452348543757,iter
rikki3539,loppu3535,Sini_97,loppu3535_rikki3539,6.324555320336759,Sini,97,0.1881687236814048,iter
sakset3273,loppu3535,Sini_97,loppu3535_sakset3273,9.64118011069216,Sini,97,0.2868452348543757,iter
koti2172,loppu3535,Sini_97,koti2172_loppu3535,9.47890245052378,Sini,97,0.2820171356996887,iter
roska3540,loppu3535,Sini_97,loppu3535_roska3540,6.324555320336759,Sini,97,0.1881687236814048,iter
loppu3536,loppu3535,Sini_97,loppu3535_loppu3536,0,Sini,97,0,iter
pallo1839,loppu3535,Sini_97,loppu3535_pallo1839,9,Sini,97,0.2677687880580464,iter
istuu3533,loppu3535,Sini_97,istuu3533_loppu3535,6.324555320336759,Sini,97,0.1881687236814048,iter
loppu3537,loppu3535,Sini_97,loppu3535_loppu3537,0,Sini,97,0,iter
nappi3538,loppu3535,Sini_97,loppu3535_nappi3538,0,Sini,97,0,iter
loppu3535,ukki3542,Sini_97,loppu3535_ukki3542,6.324555320336759,Sini,97,0.1881687236814048,iter
korkki3264,nappi3270,Sini_98,korkki3264_nappi3270,9.486832980505138,Sini,98,0.2822530855221072,iter
tutti3274,nappi3270,Sini_98,nappi3270_tutti3274,9.486832980505138,Sini,98,0.2822530855221072,iter
heppa3532,nappi3270,Sini_98,heppa3532_nappi3270,3,Sini,98,0.08925626268601547,iter
