ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
2819,Lewis,UK,18,oh no,ɔːnɔə,o:no:,2,actual,FALSE,FALSE
2820,Lewis,UK,18,oh no,ɔːnɔə,o:no:,2,actual,FALSE,FALSE
2821,Lewis,UK,18,oh no,əːːnɔː,o:no:,2,actual,FALSE,FALSE
2822,Lewis,UK,18,oh no,ɜːnɔːː,o:no:,2,actual,FALSE,FALSE
2823,Lewis,UK,18,oh no,eʊnɔːː,o:no:,2,actual,FALSE,FALSE
2824,Lewis,UK,18,oh no,ɔːːnɔːː,o:no:,2,actual,FALSE,FALSE
2825,Lewis,UK,18,oh no,ɔːnɔː,o:no:,2,actual,FALSE,FALSE
2826,Lewis,UK,18,uh-oh,ɔəʔɔːː,ʌʔoʊ,2,actual,FALSE,FALSE
2827,Lewis,UK,18,uh-oh,ɔʔɔːːː,ʌʔoʊ,2,actual,FALSE,FALSE
2828,Lewis,UK,18,uh-oh,ɜːːːʔɔːː,ʌʔoʊ,2,actual,FALSE,FALSE
2829,Lewis,UK,18,uh-oh,əʔɔːː,ʌʔoʊ,2,actual,FALSE,FALSE
2830,Lewis,UK,18,uh-oh,ʊːɒʔɔːː,ʌʔoʊ,2,actual,FALSE,FALSE
2831,Lewis,UK,18,uh-oh,ʊːʔɔːʔ,ʌʔoʊ,2,actual,FALSE,FALSE
2832,Lewis,UK,18,uh-oh,ʌʔɔːː,ʌʔoʊ,2,actual,FALSE,FALSE
2833,Lewis,UK,18,uh-oh,ʊʔɔ,ʌʔoʊ,2,actual,FALSE,FALSE
2834,Lewis,UK,18,choo-choo,ʉɸhʊː,tʃu:tʃu:,2,actual,FALSE,FALSE
2835,Patrick,UK,18,hello,əɹaʊ:,hɛloʊ,2,actual,FALSE,FALSE
2836,Patrick,UK,18,horsey,ɔʔʷi:,hɔ:si,2,actual,FALSE,FALSE
2837,Patrick,UK,18,horsey,ɔgʷi:,hɔ:si,2,actual,FALSE,FALSE
2838,Patrick,UK,18,horsey,ɔʔi::,hɔ:si,2,actual,FALSE,FALSE
2839,Patrick,UK,18,horsey,ɔʔi::,hɔ:si,2,actual,FALSE,FALSE
2840,Patrick,UK,18,uh oh,ʌhʔɑ:əʊ,ʌʔoʊ,2,actual,FALSE,FALSE
2841,Patrick,UK,18,uh oh,ɔʔəʊ:,ʌʔoʊ,2,actual,FALSE,FALSE
2842,Patrick,UK,18,uh oh,ʌhʔəʊ:,ʌʔoʊ,2,actual,FALSE,FALSE
2843,Patrick,UK,18,uh oh,ɔʔəʊ:,ʌʔoʊ,2,actual,FALSE,FALSE
2844,Patrick,UK,18,uh oh,ʌhʔəʊ:,ʌʔoʊ,2,actual,FALSE,FALSE
2845,Patrick,UK,18,quack quack,ɪ εɢ ɪ a,kwakwak,2,actual,FALSE,FALSE
2846,Patrick,UK,18,quack quack,ɑɢ aʔ,kwakwak,2,actual,FALSE,FALSE
2847,Patrick,UK,18,squeak squeak,u:ʔɹi:k,skwi:k=skwi:k,2,actual,FALSE,FALSE
2848,Rachel,UK,17,hello,aɪjɔ,həloʊ,2,actual,FALSE,FALSE
2849,Tobias,UK,18,eeyore,iːjɔː,i:jɔ:,2,actual,FALSE,FALSE
2850,Tobias,UK,18,eeyore,iːjɔ,i:jɔ:,2,actual,FALSE,FALSE
2851,Tobias,UK,18,eeyore,iːjʊ,i:jɔ:,2,actual,FALSE,FALSE
2852,Tobias,UK,18,eeyore,ijɔː,i:jɔ:,2,actual,FALSE,FALSE
2853,Tobias,UK,18,honk honk,ɒ  ʔəː,hɔŋk=hɔŋk,2,actual,FALSE,FALSE
2854,Tobias,UK,18,honk honk,əʊɣ  ɜː,hɔŋk=hɔŋk,2,actual,FALSE,FALSE
2855,Tobias,UK,18,honk honk,ɒ ɒ ɒ,hɔŋk=hɔŋk,2,actual,FALSE,FALSE
2856,Tobias,UK,18,neenaw,iːːna,ni:nɔ:,2,actual,FALSE,FALSE
2857,Tobias,UK,18,what's that,ɪzsaʔ,wʌts=ðæt,2,actual,FALSE,FALSE
2858,Tobias,UK,18,what's that,ɪzʲaʔ,wʌts=ðæt,2,actual,FALSE,FALSE
2859,Tobias,UK,18,woof woof,ɪʊ  ʊɸ,wuf=wuf,2,actual,FALSE,FALSE
2860,Tobias,UK,18,woof woof,ə̃ ə̃ɸ,wuf=wuf,2,actual,FALSE,FALSE
2861,Atte,Finnish,20,ääni,æ:ni,æ:ni,2,actual,FALSE,FALSE
2862,Atte,Finnish,20,äiti,æiti,æiti,2,actual,FALSE,FALSE
2863,Atte,Finnish,20,äiti,æiti,æiti,2,actual,FALSE,FALSE
2864,Atte,Finnish,20,äiti,æiti,æiti,2,actual,FALSE,FALSE
2865,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2866,Atte,Finnish,20,auto,autoa,auto,2,actual,FALSE,FALSE
2867,Atte,Finnish,20,auto,auto:,auto,2,actual,FALSE,FALSE
2868,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2869,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2870,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2871,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2872,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2873,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2874,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2875,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2876,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2877,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2878,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2879,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2880,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2881,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2882,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2883,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2884,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2885,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2886,Atte,Finnish,20,auto,auto,auto,2,actual,FALSE,FALSE
2887,Atte,Finnish,20,isi,içi,isi,2,actual,FALSE,FALSE
2888,Atte,Finnish,20,isi,aiçi,isi,2,actual,FALSE,FALSE
2889,Atte,Finnish,20,isi,ihi,isi,2,actual,FALSE,FALSE
2890,Atte,Finnish,20,isi,içi,isi,2,actual,FALSE,FALSE
2891,Atte,Finnish,20,isi,içi,isi,2,actual,FALSE,FALSE
2892,Atte,Finnish,20,isi,içi,isi,2,actual,FALSE,FALSE
2893,Atte,Finnish,20,isi,içi,isi,2,actual,FALSE,FALSE
2894,Atte,Finnish,20,isi,içi,isi,2,actual,FALSE,FALSE
2895,Atte,Finnish,20,kala,ala,kala,2,actual,FALSE,FALSE
2896,Eelis,Finnish,20,Eetu,e:tu,e:tu,2,actual,FALSE,FALSE
2897,Eelis,Finnish,20,Eetu,e:tu,e:tu,2,actual,FALSE,FALSE
2898,Eelis,Finnish,20,räppäa,opo,ræpæ:,2,actual,FALSE,FALSE
2899,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2900,Eliisa,Finnish,15,isi,ihi,isi,2,actual,FALSE,FALSE
2901,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2902,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2903,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2904,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2905,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2906,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2907,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2908,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2909,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2910,Eliisa,Finnish,15,isi,içi,isi,2,actual,FALSE,FALSE
2911,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,actual,FALSE,FALSE
2912,Eliisa,Finnish,15,juusto,u:hto,ju:sto,2,actual,FALSE,FALSE
2913,Eliisa,Finnish,15,juusto,u:sto,ju:sto,2,actual,FALSE,FALSE
2914,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,actual,FALSE,FALSE
2915,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,actual,FALSE,FALSE
2916,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,actual,FALSE,FALSE
2917,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,actual,FALSE,FALSE
2918,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,actual,FALSE,FALSE
2919,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,actual,FALSE,FALSE
2920,Eliisa,Finnish,15,juusto,u:stu,ju:sto,2,actual,FALSE,FALSE
2921,Eliisa,Finnish,15,juusto,u:sto,ju:sto,2,actual,FALSE,FALSE
2922,Eliisa,Finnish,15,oho,oho,oho,2,actual,FALSE,FALSE
2923,Eliisa,Finnish,15,oho,uhu,oho,2,actual,FALSE,FALSE
2924,Eliisa,Finnish,15,oho,oho,oho,2,actual,FALSE,FALSE
2925,Eliisa,Finnish,15,oho,oho,oho,2,actual,FALSE,FALSE
2926,Mira,Finnish,17,täällä,æ:læ,tæ:l:æ,2,actual,TRUE,FALSE
2927,Sini,Finnish,15,leipä,eipæ,leipæ,2,actual,FALSE,FALSE
2928,Sini,Finnish,15,nami,ami,nami,2,actual,FALSE,FALSE
2929,Sini,Finnish,15,napa,apa,napa,2,actual,FALSE,FALSE
2930,Hiromi,Japanese,21,foot,aija,anjo,2,actual,FALSE,FALSE
2931,Hiromi,Japanese,21,foot,aija,anjo,2,actual,FALSE,FALSE
2932,Takeru,Japanese,21,aye-aye,aijai,aiai,2,actual,FALSE,FALSE
2933,Takeru,Japanese,21,that,aɾe,aɾe,2,actual,FALSE,FALSE
2934,Takeru,Japanese,21,found it,aʑaː,atːa,2,actual,TRUE,FALSE
2935,Takeru,Japanese,21,choochoo,içʔʝi,ɕɯɕːɯː,2,actual,TRUE,FALSE
2936,Takeru,Japanese,21,choochoo,iɕʔʑi,ɕɯɕːɯː,2,actual,TRUE,FALSE
2937,Takeru,Japanese,21,flower,ana,hana,2,actual,FALSE,FALSE
2938,Takeru,Japanese,21,good,iː ne,iː ne,2,actual,FALSE,FALSE
2939,Takeru,Japanese,21,good,iː ne,iː ne,2,actual,FALSE,FALSE
2940,Takeru,Japanese,21,ouch,itai,itai,2,actual,FALSE,FALSE
2941,Takeru,Japanese,21,do it!,aːte,jatːe,2,actual,TRUE,FALSE
2942,Takeru,Japanese,21,big,oːkiː,oːkiː,2,actual,FALSE,FALSE
2943,Takeru,Japanese,21,put it there,oite,oite,2,actual,FALSE,FALSE
2944,Haruo,Japanese,20,"what's up, this is odd'",aɾe:,aɾe,2,actual,FALSE,FALSE
2945,Haruo,Japanese,20,"what's up, this is odd'",aja::,aɾe,2,actual,FALSE,FALSE
2946,Haruo,Japanese,20,"what's up, this is odd'",aɾa:,aɾe,2,actual,FALSE,FALSE
2947,Haruo,Japanese,20,"what's up, this is odd'",aɾe:,aɾe,2,actual,FALSE,FALSE
2948,Haruo,Japanese,20,"what's up, this is odd'",aɾe:,aɾe,2,actual,FALSE,FALSE
2949,Haruo,Japanese,20,"no, don't want to",ɪja,ija,2,actual,FALSE,FALSE
2950,Haruo,Japanese,20,"no, don't want to",ɪjɔ:,ija,2,actual,FALSE,FALSE
2951,Haruo,Japanese,20,"no, don't want to",ɪjaɔ,ija,2,actual,FALSE,FALSE
2952,Haruo,Japanese,20,"no, don't want to",ɪ:jaʰ,ija,2,actual,FALSE,FALSE
2953,Haruo,Japanese,20,"no, don't want to",ɪja,ija,2,actual,FALSE,FALSE
2954,Haruo,Japanese,20,ouch,ɪta:ɪ:,itai,2,actual,FALSE,FALSE
2955,Haruo,Japanese,20,ouch,ətɑ:ɪ,itai,2,actual,FALSE,FALSE
2956,Haruo,Japanese,20,ouch,ɪda:ɪ,itai,2,actual,FALSE,FALSE
2957,Haruo,Japanese,20,ouch,ɪ:daɪ,itai,2,actual,FALSE,FALSE
2958,Kazuko,Japanese,15,rain,ɑmʰɪʔ,ame,2,actual,FALSE,FALSE
2959,Kazuko,Japanese,15,rain,ɑmɪʰ,ame,2,actual,FALSE,FALSE
2960,Kazuko,Japanese,15,rain,ʌmɪ,ame,2,actual,FALSE,FALSE
2961,Kazuko,Japanese,15,rain,ʌmɪ,ame,2,actual,FALSE,FALSE
2962,Kazuko,Japanese,15,foot,ɑʧɪʔ,ashi,2,actual,FALSE,FALSE
2963,Kazuko,Japanese,15,foot,ɑʤɪʔ,ashi,2,actual,FALSE,FALSE
2964,Kazuko,Japanese,15,foot,agʰiʔ,ashi,2,actual,FALSE,FALSE
2965,Kazuko,Japanese,15,foot,ɑʧɪʔ,ashi,2,actual,FALSE,FALSE
2966,Kazuko,Japanese,15,foot,ɑʧɪʔ,ashi,2,actual,FALSE,FALSE
2967,Kazuko,Japanese,15,foot,ɑ:ʤɪʔ,ashi,2,actual,FALSE,FALSE
2968,Kazuko,Japanese,15,foot,ɑ:ʤɪʔ,ashi,2,actual,FALSE,FALSE
2969,Kazuko,Japanese,15,foot,ɑkʰɪʔ,ashi,2,actual,FALSE,FALSE
2970,Kazuko,Japanese,15,foot,ɑ:kʰɪʔ,ashi,2,actual,FALSE,FALSE
2971,Kazuko,Japanese,15,foot,ɑ:ʤɪʔ,ashi,2,actual,FALSE,FALSE
2972,Kazuko,Japanese,15,foot,ɑkʰɪʔ,ashi,2,actual,FALSE,FALSE
2973,Kazuko,Japanese,15,foot,agɪʔ,ashi,2,actual,FALSE,FALSE
2974,Kazuko,Japanese,15,foot,ɑ:kʰɪʔ,ashi,2,actual,FALSE,FALSE
2975,Kazuko,Japanese,15,foot,ʌkʰɪʔ,ashi,2,actual,FALSE,FALSE
2976,Kazuko,Japanese,15,foot,ɑʧɪʔ,ashi,2,actual,FALSE,FALSE
2977,Kazuko,Japanese,15,foot,ʌʧɪn,ashi,2,actual,FALSE,FALSE
2978,Kazuko,Japanese,15,foot,ɑʧıʔ,ashi,2,actual,FALSE,FALSE
2979,Kazuko,Japanese,15,foot,ʌʧɪ:,ashi,2,actual,FALSE,FALSE
2980,Kazuko,Japanese,15,foot,ʌɟɪ:,ashi,2,actual,FALSE,FALSE
2981,Kazuko,Japanese,15,foot,ɑkʰɪ:,ashi,2,actual,FALSE,FALSE
2982,Kazuko,Japanese,15,foot,adʲɪʔ,ashi,2,actual,FALSE,FALSE
2983,Kazuko,Japanese,15,foot,ɑ:ʧɪ,ashi,2,actual,FALSE,FALSE
2984,Kazuko,Japanese,15,foot,ɑ:ʧɪ,ashi,2,actual,FALSE,FALSE
2985,Kazuko,Japanese,15,hello,adɔ:,haɾo:,2,actual,FALSE,FALSE
2986,Kazuko,Japanese,15,hello,ʌdɔ:,haɾo:,2,actual,FALSE,FALSE
2987,Kazuko,Japanese,15,hello,aɾɔ:,haɾo:,2,actual,FALSE,FALSE
2988,Afan,Urdu,22,AUNTI,ənti,anti,2,actual,FALSE,FALSE
2989,Afan,Urdu,22,anda,ənɖɑ,ənɖɑ,2,actual,FALSE,FALSE
2990,Afan,Urdu,22,anda,ənɖɑ,ənɖɑ,2,actual,FALSE,FALSE
2991,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,actual,FALSE,FALSE
2992,Afan,Urdu,22,UNCLE,ənkəl,ʌŋkal,2,actual,FALSE,FALSE
2993,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,actual,FALSE,FALSE
2994,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,actual,FALSE,FALSE
2995,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,actual,FALSE,FALSE
2996,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,actual,FALSE,FALSE
2997,Afan,Urdu,22,UNCLE,ənka,ʌŋkal,2,actual,FALSE,FALSE
2998,Radia,Urdu,19,oho!,əxo,oho:,2,actual,FALSE,FALSE
2999,Radia,Urdu,19,acha,əʃə,ətʃə,2,actual,FALSE,FALSE
3000,Shazim,Urdu,25,EYES,a:ja:,a:iz,2,actual,FALSE,FALSE
3001,Shazim,Urdu,25,ajao,a:du,a:dʒao,2,actual,FALSE,FALSE
3002,Basile,French,20,canard/coin-coin,akɔ,kanaʁ,2,actual,FALSE,FALSE
3003,Basile,French,20,canard/coin-coin,əka,kanaʁ,2,actual,FALSE,FALSE
3004,Basile,French,20,cassé,atʃe,kase,2,actual,FALSE,FALSE
3005,Basile,French,20,encore,ɔkɔ,akoʁ,2,actual,FALSE,FALSE
3006,Basile,French,20,encore,ako,akoʁ,2,actual,FALSE,FALSE
3007,Basile,French,20,est là,e la,ela,2,actual,FALSE,FALSE
3008,Basile,French,20,est là,əla,ela,2,actual,FALSE,FALSE
3009,Basile,French,20,lequel,əke,løkel,2,actual,FALSE,FALSE
3010,Basile,French,20,livre,ələ,lølivʁ,2,actual,FALSE,FALSE
3011,Basile,French,20,livre,əle,lølivʁ,2,actual,FALSE,FALSE
3012,Basile,French,20,maman,ema,mama,2,actual,FALSE,FALSE
3013,Basile,French,20,maman,ə lø,mama,2,actual,FALSE,FALSE
3014,Basile,French,20,mouton,ətə,muto,2,actual,FALSE,FALSE
3015,Basile,French,20,pin pon,apo,pipo,2,actual,FALSE,FALSE
3016,Basile,French,20,voiture,ɛvu,vwatyʁ,2,actual,FALSE,FALSE
3017,Julien,French,19,les deux,ə de,ledø,2,actual,FALSE,FALSE
3018,Julien,French,19,Petit,aopti,pøti,2,actual,FALSE,FALSE
3019,Romuald,French,21,allô,əlo,alo,2,actual,FALSE,FALSE
3020,Romuald,French,21,alors,alɔː,aloʁ,2,actual,FALSE,FALSE
3021,Romuald,French,21,cassé,ake,kase,2,actual,FALSE,FALSE
3022,Romuald,French,21,hop-là,ɔp a,op=la,2,actual,FALSE,FALSE
3023,Romuald,French,21,hop-là,ap a,op=la,2,actual,FALSE,FALSE
3024,Romuald,French,21,mouton,əto,muto,2,actual,FALSE,FALSE
3025,Romuald,French,21,mouton,ɔto,muto,2,actual,FALSE,FALSE
3026,Romuald,French,21,mouton,əto,muto,2,actual,FALSE,FALSE
3027,Romuald,French,21,voilà,ela,vwala,2,actual,FALSE,FALSE
3028,Vincent,French,18,a pas,a pɛ,apa,2,actual,FALSE,FALSE
3029,Vincent,French,18,accroche,aʃoʃ,akʁoʃ,2,actual,FALSE,FALSE
3030,Vincent,French,18,allô,alɔ,alo,2,actual,FALSE,FALSE
3031,Vincent,French,18,allô,alo,alo,2,actual,FALSE,FALSE
3032,Vincent,French,18,allô,alə,alo,2,actual,FALSE,FALSE
3033,Vincent,French,18,allô,alɔ,alo,2,actual,FALSE,FALSE
3034,Vincent,French,18,attends,atə,ata,2,actual,FALSE,FALSE
3035,Vincent,French,18,bravo,avo,bravo,2,actual,FALSE,FALSE
3036,Vincent,French,18,bravo,awo,bravo,2,actual,FALSE,FALSE
3037,Vincent,French,18,bravo,avo,bravo,2,actual,FALSE,FALSE
3038,Vincent,French,18,bravo,avo,bravo,2,actual,FALSE,FALSE
3039,Vincent,French,18,bravo,avo,bravo,2,actual,FALSE,FALSE
3040,Vincent,French,18,caché,aɕe,kaʃe,2,actual,FALSE,FALSE
3041,Vincent,French,18,encore,atə,akoʀ,2,actual,FALSE,FALSE
3042,Vincent,French,18,entends,atɑ,ata,2,actual,FALSE,FALSE
3043,Vincent,French,18,essaye,eɕɛ,esej,2,actual,FALSE,FALSE
3044,Vincent,French,18,fermé,ame,fɛʁ=me,2,actual,FALSE,FALSE
3045,Vincent,French,18,garage,alaʃ,gaʁaʒ,2,actual,FALSE,FALSE
3046,Vincent,French,18,ici,isi,isi,2,actual,FALSE,FALSE
3047,Vincent,French,18,ici,iʃi,isi,2,actual,FALSE,FALSE
3048,Vincent,French,18,le chien,a ʃø,løʃja,2,actual,FALSE,FALSE
3049,Vincent,French,18,le pain,ə pɛ,lepa,2,actual,FALSE,FALSE
3050,Vincent,French,18,le pain,a pɛ,lepa,2,actual,FALSE,FALSE
3051,Vincent,French,18,le pain,ə pɛ,lepa,2,actual,FALSE,FALSE
3052,Vincent,French,18,le pain,a pɛ,lepa,2,actual,FALSE,FALSE
3053,Vincent,French,18,marche pas,afa,maʁʃ=pa,2,actual,FALSE,FALSE
3054,Vincent,French,18,micro,ikʁɔ,mik=ʁo,2,actual,FALSE,FALSE
3055,Vincent,French,18,ok,okɛ,oke,2,actual,FALSE,FALSE
3056,Vincent,French,18,super,əpɛ,supeʁ,2,actual,FALSE,FALSE
3057,Vincent,French,18,un autre,a n ot,ʌnotʁ,2,actual,FALSE,FALSE
3058,Vincent,French,18,un deux,a dø,ʌdø,2,actual,FALSE,FALSE
3059,Vincent,French,18,un deux,a dø,ʌdø,2,actual,FALSE,FALSE
3060,Vincent,French,18,voilà,ala,vwala,2,actual,FALSE,FALSE
3061,Vincent,French,18,voilà,ala,vwala,2,actual,FALSE,FALSE
3062,Vincent,French,18,voilà,ala,vwala,2,actual,FALSE,FALSE
3063,Taro,Japanese,23,hot,aʔʨʊɪ,at:sɯi,2,actual,TRUE,FALSE
3064,Taro,Japanese,23,ouch,ʌɪta:ɪ,itai,2,actual,FALSE,FALSE
3065,Taro,Japanese,23,ouch,ʌɪtaʔ,itai,2,actual,FALSE,FALSE
3066,Taro,Japanese,23,found,aɪta:,itai,2,actual,FALSE,FALSE
3067,Carys,Welsh,18,eisio,iʃɪɑ,eiʃo,2,actual,FALSE,FALSE
3068,Carys,Welsh,18,hwnna,ʊna,huna,2,actual,FALSE,FALSE
3069,Carys,Welsh,18,tata,ata,tata,2,actual,FALSE,FALSE
3070,Fflur,Welsh,17,afal,ʌwo,aval,2,actual,FALSE,FALSE
3071,Fflur,Welsh,17,sos goch,ɔʔɔx,sos=gox,2,actual,FALSE,FALSE
3072,Elen,Welsh,18,hello,ələʊ,helo,2,actual,FALSE,FALSE
3073,Elen,Welsh,18,La-La,ɥawa,lala,2,actual,FALSE,FALSE
3074,Elen,Welsh,18,La-La,awa,lala,2,actual,FALSE,FALSE
3075,Elen,Welsh,18,La-La,ɥawa,lala,2,actual,FALSE,FALSE
3076,Elen,Welsh,18,oh god,aʰgɔ:d,ogad,2,actual,FALSE,FALSE
3077,Adeline,French,25,au revoir,ova,oʁ=vwaʁ,2,actual,FALSE,FALSE
3078,Adeline,French,25,au revoir,ova,oʁ=vwaʁ,2,actual,FALSE,FALSE
3079,Adeline,French,25,au revoir,ɔpa,oʁ=vwaʁ,2,actual,FALSE,FALSE
3080,Adeline,French,25,au revoir,ovwa,oʁ=vwaʁ,2,actual,FALSE,FALSE
3081,Adeline,French,25,au revoir,o va,oʁ=vwaʁ,2,actual,FALSE,FALSE
3082,Adeline,French,25,au revoir,o pa,oʁ=vwaʁ,2,actual,FALSE,FALSE
3083,Adeline,French,25,au revoir,o va,oʁ=vwaʁ,2,actual,FALSE,FALSE
3084,Adeline,French,25,bisou,ado,bizu,2,actual,FALSE,FALSE
3085,Adeline,French,25,bisou,ɛdu,bizu,2,actual,FALSE,FALSE
3086,Adeline,French,25,bisou,atu,bizu,2,actual,FALSE,FALSE
3087,Adeline,French,25,bisou,ətu,bizu,2,actual,FALSE,FALSE
3088,Adeline,French,25,bisou,atu,bizu,2,actual,FALSE,FALSE
3089,Adeline,French,25,chapeau,apo,ʃapo,2,actual,FALSE,FALSE
3090,Adeline,French,25,chapeau,apo,ʃapo,2,actual,FALSE,FALSE
3091,Adeline,French,25,chapeau,apo,ʃapo,2,actual,FALSE,FALSE
3092,Adeline,French,25,chapeau,apo,ʃapo,2,actual,FALSE,FALSE
3093,Adeline,French,25,chapeau,ə apu,ʃapo,2,actual,FALSE,FALSE
3094,Adeline,French,25,chapeau,apu,ʃapo,2,actual,FALSE,FALSE
3095,Adeline,French,25,chapeau,abo,ʃapo,2,actual,FALSE,FALSE
3096,Adeline,French,25,chapeau,afo,ʃapo,2,actual,FALSE,FALSE
3097,Adeline,French,25,chapeau,apu,ʃapo,2,actual,FALSE,FALSE
3098,Adeline,French,25,coucou,aku,kuku,2,actual,FALSE,FALSE
3099,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3100,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3101,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3102,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3103,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3104,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3105,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3106,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3107,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3108,Adeline,French,25,encore,ɔkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3109,Adeline,French,25,encore,ako,ɑkɔʁ,2,actual,FALSE,FALSE
3110,Adeline,French,25,encore,okɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3111,Adeline,French,25,encore,ɔlkɔ,ɑkɔʁ,2,actual,FALSE,FALSE
3112,Adeline,French,25,oiseau,əʒlo,wazo,2,actual,FALSE,FALSE
3113,Adeline,French,25,parti,ate,paʁti,2,actual,FALSE,FALSE
3114,Adeline,French,25,vachou,oʒu,vaʃu,2,actual,FALSE,FALSE
3115,Adeline,French,25,voilà,ala,vwala,2,actual,FALSE,FALSE
3116,Adeline,French,25,voiture,atu,vwatyʁ,2,actual,FALSE,FALSE
3117,Adeline,French,25,voiture,atu,vwatyʁ,2,actual,FALSE,FALSE
3118,Ella,UK,16,glasses,ɪjasiç,glæsəs,3,actual,FALSE,FALSE
3119,Ella,UK,16,glasses,ijaʃi,glæsəs,3,actual,FALSE,FALSE
3120,Ella,UK,16,glasses,ɪlasʃɪ,glæsəs,3,actual,FALSE,FALSE
3121,Ella,UK,16,rattle,ɔtə:ʔwε,ɹætəl,3,actual,FALSE,FALSE
3122,Ella,UK,16,woof woof,ijʌfɹaf,wuf=wuf,3,actual,FALSE,FALSE
3123,Ella,UK,16,woof woof,əɹfɹεfʔwε,wuf=wuf,3,actual,FALSE,FALSE
3124,Ella,UK,16,woof woof,əjʌkpɹεp,wuf=wuf,3,actual,FALSE,FALSE
3125,Ivy,UK,17,lion,əjæⁿi:ç,laijən,3,actual,FALSE,FALSE
3126,Ivy,UK,17,lion,ijaɪ:jiç,laijən,3,actual,FALSE,FALSE
3127,Ivy,UK,17,lion,ijɔʷiⁿ,laijən,3,actual,FALSE,FALSE
3128,Ivy,UK,17,lion,ijaɪ:jiç,laijən,3,actual,FALSE,FALSE
3129,Ivy,UK,17,row row,ɪvɹεə:ɹəʊ:,ɹoʊɹoʊ,3,actual,FALSE,FALSE
3130,Ivy,UK,17,row row,əraʊ:βaʉ:,ɹoʊɹoʊ,3,actual,FALSE,FALSE
3131,Ivy,UK,17,row row,əɹa:ɫəɸ,ɹoʊɹoʊ,3,actual,FALSE,FALSE
