Speaker_ID,gloss1,data_type,degree,threshold
Radia_33,MAMA3368,iter_A,1,0.25
Radia_33,MAMA3369,iter_A,1,0.25
Radia_33,PILLOW2397,iter_A,12,0.25
Radia_33,acha2953,iter_A,9,0.25
Radia_33,chalo3367,iter_A,4,0.25
Radia_33,davayee1894,iter_A,10,0.25
Radia_33,kapra2406,iter_A,11,0.25
Radia_33,nahin1893,iter_A,8,0.25
Radia_33,nino BT2404,iter_A,9,0.25
Radia_33,sona2410,iter_A,12,0.25
Radia_33,sona2411,iter_A,12,0.25
Radia_33,sona3373,iter_A,5,0.25
Radia_33,theek hai2409,iter_A,10,0.25
Radia_33,toba3370,iter_A,2,0.25
Radia_33,vava BT2399,iter_A,10,0.25
Radia_33,vava BT2400,iter_A,10,0.25
Radia_34,BASKET2403,iter_A,2,0.25
Radia_34,PILLOW2397,iter_A,12,0.25
Radia_34,PILLOW3371,iter_A,4,0.25
Radia_34,ayee!2699,iter_A,10,0.25
Radia_34,chalo3367,iter_A,3,0.25
Radia_34,dadi2401,iter_A,11,0.25
Radia_34,dadi2402,iter_A,11,0.25
Radia_34,dhakan2391,iter_A,3,0.25
Radia_34,gir gaya2407,iter_A,10,0.25
Radia_34,kapra2406,iter_A,11,0.25
Radia_34,khana2394,iter_A,10,0.25
Radia_34,nahin1893,iter_A,8,0.25
Radia_34,nino BT2404,iter_A,10,0.25
Radia_34,nino BT2405,iter_A,10,0.25
Radia_34,oho!2952,iter_A,9,0.25
Radia_34,sona2410,iter_A,12,0.25
Radia_34,sona2411,iter_A,12,0.25
Radia_34,theek hai2409,iter_A,10,0.25
Radia_34,vava BT2399,iter_A,10,0.25
Radia_34,vava BT2400,iter_A,10,0.25
Radia_35,BASKET2403,iter_A,3,0.25
Radia_35,BOTTLE2392,iter_A,12,0.25
Radia_35,BOTTLE2393,iter_A,6,0.25
Radia_35,MAMA3368,iter_A,1,0.25
Radia_35,PILLOW3371,iter_A,4,0.25
Radia_35,acha2953,iter_A,11,0.25
Radia_35,ayee!2699,iter_A,11,0.25
Radia_35,daalu3372,iter_A,7,0.25
Radia_35,dadi2401,iter_A,11,0.25
Radia_35,davayee1894,iter_A,9,0.25
Radia_35,ganda2398,iter_A,4,0.25
Radia_35,gir gaya2407,iter_A,11,0.25
Radia_35,machar2396,iter_A,1,0.25
Radia_35,nahin1893,iter_A,8,0.25
Radia_35,nino BT2405,iter_A,11,0.25
Radia_35,oho!2952,iter_A,10,0.25
Radia_35,sona2410,iter_A,13,0.25
Radia_35,sona2411,iter_A,13,0.25
Radia_35,sona3373,iter_A,5,0.25
Radia_35,vava BT2400,iter_A,9,0.25
Radia_36,Allah3561,iter_A,10,0.25
Radia_36,BASKET2403,iter_A,3,0.25
Radia_36,MAMA3368,iter_A,1,0.25
Radia_36,PILLOW3371,iter_A,6,0.25
Radia_36,acha2953,iter_A,11,0.25
Radia_36,ayee!2699,iter_A,11,0.25
Radia_36,chalo3367,iter_A,5,0.25
Radia_36,daalu3372,iter_A,8,0.25
Radia_36,davayee1894,iter_A,10,0.25
Radia_36,dhakan2391,iter_A,4,0.25
Radia_36,ganda2398,iter_A,6,0.25
Radia_36,kapra2406,iter_A,11,0.25
Radia_36,"kha lo,kha lun2408",iter_A,11,0.25
Radia_36,khana2394,iter_A,11,0.25
Radia_36,machar2395,iter_A,1,0.25
Radia_36,machar2396,iter_A,1,0.25
Radia_36,nino BT2404,iter_A,11,0.25
Radia_36,sona2411,iter_A,11,0.25
Radia_36,theek hai2409,iter_A,12,0.25
Radia_36,vava BT2399,iter_A,8,0.25
Radia_37,BOTTLE2393,iter_A,4,0.25
Radia_37,ayee!2699,iter_A,8,0.25
Radia_37,chalo3367,iter_A,4,0.25
Radia_37,daalu3372,iter_A,8,0.25
Radia_37,dadi2401,iter_A,12,0.25
Radia_37,dadi2402,iter_A,12,0.25
Radia_37,davayee1894,iter_A,9,0.25
Radia_37,dhakan2391,iter_A,3,0.25
Radia_37,ganda2398,iter_A,3,0.25
Radia_37,"kha lo,kha lun2408",iter_A,9,0.25
Radia_37,khana2394,iter_A,10,0.25
Radia_37,machar2395,iter_A,2,0.25
Radia_37,machar2396,iter_A,2,0.25
Radia_37,nino BT2404,iter_A,10,0.25
Radia_37,nino BT2405,iter_A,10,0.25
Radia_37,sona2410,iter_A,11,0.25
Radia_37,sona2411,iter_A,11,0.25
Radia_37,sona3373,iter_A,7,0.25
Radia_37,vava BT2400,iter_A,8,0.25
Radia_38,Allah3561,iter_A,6,0.25
Radia_38,BASKET2403,iter_A,3,0.25
Radia_38,BOTTLE2392,iter_A,11,0.25
Radia_38,BOTTLE2393,iter_A,5,0.25
Radia_38,MAMA3368,iter_A,1,0.25
Radia_38,MAMA3369,iter_A,1,0.25
Radia_38,PILLOW2397,iter_A,12,0.25
Radia_38,PILLOW3371,iter_A,4,0.25
Radia_38,dadi2401,iter_A,9,0.25
Radia_38,davayee1894,iter_A,9,0.25
Radia_38,ganda2398,iter_A,4,0.25
Radia_38,"kha lo,kha lun2408",iter_A,10,0.25
Radia_38,machar2395,iter_A,1,0.25
Radia_38,nahin1893,iter_A,8,0.25
Radia_38,nino BT2404,iter_A,11,0.25
Radia_38,nino BT2405,iter_A,11,0.25
Radia_38,sona2410,iter_A,12,0.25
Radia_38,theek hai2409,iter_A,11,0.25
Radia_38,toba3370,iter_A,3,0.25
Radia_38,vava BT2399,iter_A,9,0.25
Radia_39,BASKET2403,iter_A,2,0.25
Radia_39,BOTTLE2393,iter_A,5,0.25
Radia_39,MAMA3368,iter_A,1,0.25
Radia_39,PILLOW2397,iter_A,12,0.25
Radia_39,PILLOW3371,iter_A,5,0.25
Radia_39,acha2953,iter_A,9,0.25
Radia_39,ayee!2699,iter_A,8,0.25
Radia_39,chalo3367,iter_A,5,0.25
Radia_39,daalu3372,iter_A,8,0.25
Radia_39,dadi2401,iter_A,11,0.25
Radia_39,davayee1894,iter_A,8,0.25
Radia_39,"kha lo,kha lun2408",iter_A,11,0.25
Radia_39,machar2395,iter_A,2,0.25
Radia_39,machar2396,iter_A,2,0.25
Radia_39,nino BT2404,iter_A,9,0.25
Radia_39,oho!2952,iter_A,8,0.25
Radia_39,sona2410,iter_A,12,0.25
Radia_39,sona3373,iter_A,7,0.25
Radia_39,vava BT2399,iter_A,10,0.25
Radia_39,vava BT2400,iter_A,10,0.25
Radia_4,BASKET2403,iter_A,4,0.25
Radia_4,BOTTLE2392,iter_A,12,0.25
Radia_4,PILLOW2397,iter_A,13,0.25
Radia_4,PILLOW3371,iter_A,4,0.25
Radia_4,acha2953,iter_A,12,0.25
Radia_4,ayee!2699,iter_A,11,0.25
Radia_4,dadi2401,iter_A,11,0.25
Radia_4,dadi2402,iter_A,11,0.25
Radia_4,davayee1894,iter_A,10,0.25
Radia_4,dhakan2391,iter_A,5,0.25
Radia_4,ganda2398,iter_A,5,0.25
Radia_4,kapra2406,iter_A,12,0.25
Radia_4,"kha lo,kha lun2408",iter_A,12,0.25
Radia_4,khana2394,iter_A,12,0.25
Radia_4,nahin1893,iter_A,9,0.25
Radia_4,nino BT2404,iter_A,11,0.25
Radia_4,sona2410,iter_A,13,0.25
Radia_4,theek hai2409,iter_A,12,0.25
Radia_40,BASKET2403,iter_A,3,0.25
Radia_40,BOTTLE2393,iter_A,5,0.25
Radia_40,PILLOW2397,iter_A,10,0.25
Radia_40,PILLOW3371,iter_A,4,0.25
Radia_40,chalo3367,iter_A,4,0.25
Radia_40,daalu3372,iter_A,6,0.25
Radia_40,dadi2401,iter_A,9,0.25
Radia_40,dhakan2391,iter_A,4,0.25
Radia_40,ganda2398,iter_A,3,0.25
Radia_40,kapra2406,iter_A,9,0.25
Radia_40,"kha lo,kha lun2408",iter_A,9,0.25
Radia_40,machar2395,iter_A,2,0.25
Radia_40,machar2396,iter_A,2,0.25
Radia_40,nino BT2404,iter_A,7,0.25
Radia_40,sona2410,iter_A,10,0.25
Radia_40,theek hai2409,iter_A,7,0.25
Radia_40,toba3370,iter_A,2,0.25
Radia_40,vava BT2399,iter_A,8,0.25
Radia_40,vava BT2400,iter_A,8,0.25
Radia_41,BOTTLE2393,iter_A,4,0.25
Radia_41,PILLOW2397,iter_A,12,0.25
Radia_41,acha2953,iter_A,9,0.25
Radia_41,chalo3367,iter_A,4,0.25
Radia_41,daalu3372,iter_A,6,0.25
Radia_41,dadi2401,iter_A,12,0.25
Radia_41,dadi2402,iter_A,12,0.25
Radia_41,ganda2398,iter_A,4,0.25
Radia_41,gir gaya2407,iter_A,7,0.25
Radia_41,kapra2406,iter_A,11,0.25
Radia_41,"kha lo,kha lun2408",iter_A,11,0.25
Radia_41,machar2396,iter_A,1,0.25
Radia_41,nino BT2404,iter_A,10,0.25
Radia_41,nino BT2405,iter_A,10,0.25
Radia_41,oho!2952,iter_A,8,0.25
Radia_41,sona2411,iter_A,12,0.25
Radia_41,sona3373,iter_A,5,0.25
Radia_41,toba3370,iter_A,2,0.25
Radia_41,vava BT2399,iter_A,10,0.25
Radia_41,vava BT2400,iter_A,10,0.25
Radia_42,Allah3561,iter_A,7,0.25
Radia_42,BASKET2403,iter_A,2,0.25
Radia_42,BOTTLE2393,iter_A,4,0.25
Radia_42,PILLOW2397,iter_A,11,0.25
Radia_42,PILLOW3371,iter_A,3,0.25
Radia_42,acha2953,iter_A,10,0.25
Radia_42,ayee!2699,iter_A,10,0.25
Radia_42,dadi2401,iter_A,10,0.25
Radia_42,dadi2402,iter_A,10,0.25
Radia_42,davayee1894,iter_A,7,0.25
Radia_42,ganda2398,iter_A,4,0.25
Radia_42,gir gaya2407,iter_A,10,0.25
Radia_42,nahin1893,iter_A,6,0.25
Radia_42,nino BT2404,iter_A,10,0.25
Radia_42,nino BT2405,iter_A,10,0.25
Radia_42,sona2410,iter_A,11,0.25
Radia_42,sona2411,iter_A,11,0.25
Radia_42,sona3373,iter_A,5,0.25
Radia_42,vava BT2400,iter_A,8,0.25
Radia_43,Allah3561,iter_A,8,0.25
Radia_43,PILLOW2397,iter_A,12,0.25
Radia_43,PILLOW3371,iter_A,6,0.25
Radia_43,chalo3367,iter_A,5,0.25
Radia_43,daalu3372,iter_A,9,0.25
Radia_43,davayee1894,iter_A,8,0.25
Radia_43,ganda2398,iter_A,5,0.25
Radia_43,kapra2406,iter_A,11,0.25
Radia_43,"kha lo,kha lun2408",iter_A,11,0.25
Radia_43,khana2394,iter_A,10,0.25
Radia_43,machar2395,iter_A,1,0.25
Radia_43,machar2396,iter_A,1,0.25
Radia_43,nahin1893,iter_A,8,0.25
Radia_43,nino BT2405,iter_A,10,0.25
Radia_43,oho!2952,iter_A,9,0.25
Radia_43,sona2411,iter_A,12,0.25
Radia_43,vava BT2399,iter_A,8,0.25
Radia_43,vava BT2400,iter_A,8,0.25
Radia_44,BASKET2403,iter_A,3,0.25
Radia_44,BOTTLE2393,iter_A,5,0.25
Radia_44,MAMA3368,iter_A,1,0.25
Radia_44,MAMA3369,iter_A,1,0.25
Radia_44,acha2953,iter_A,9,0.25
Radia_44,chalo3367,iter_A,4,0.25
Radia_44,daalu3372,iter_A,6,0.25
Radia_44,dadi2401,iter_A,11,0.25
Radia_44,gir gaya2407,iter_A,8,0.25
Radia_44,kapra2406,iter_A,11,0.25
Radia_44,"kha lo,kha lun2408",iter_A,11,0.25
Radia_44,machar2395,iter_A,2,0.25
Radia_44,machar2396,iter_A,2,0.25
Radia_44,nahin1893,iter_A,8,0.25
Radia_44,sona2410,iter_A,10,0.25
Radia_44,sona3373,iter_A,5,0.25
Radia_44,theek hai2409,iter_A,8,0.25
Radia_44,toba3370,iter_A,2,0.25
Radia_44,vava BT2399,iter_A,10,0.25
Radia_44,vava BT2400,iter_A,10,0.25
Radia_45,BOTTLE2392,iter_A,10,0.25
Radia_45,BOTTLE2393,iter_A,5,0.25
Radia_45,PILLOW2397,iter_A,13,0.25
Radia_45,acha2953,iter_A,10,0.25
Radia_45,ayee!2699,iter_A,10,0.25
Radia_45,chalo3367,iter_A,2,0.25
Radia_45,dadi2402,iter_A,10,0.25
Radia_45,davayee1894,iter_A,8,0.25
Radia_45,ganda2398,iter_A,4,0.25
Radia_45,gir gaya2407,iter_A,10,0.25
Radia_45,machar2396,iter_A,1,0.25
Radia_45,nahin1893,iter_A,7,0.25
Radia_45,nino BT2404,iter_A,11,0.25
Radia_45,nino BT2405,iter_A,11,0.25
Radia_45,oho!2952,iter_A,10,0.25
Radia_45,sona2410,iter_A,13,0.25
Radia_45,sona2411,iter_A,13,0.25
Radia_45,sona3373,iter_A,4,0.25
Radia_45,vava BT2399,iter_A,9,0.25
Radia_46,BASKET2403,iter_A,3,0.25
Radia_46,BOTTLE2392,iter_A,11,0.25
Radia_46,PILLOW2397,iter_A,13,0.25
Radia_46,acha2953,iter_A,10,0.25
Radia_46,chalo3367,iter_A,4,0.25
Radia_46,daalu3372,iter_A,8,0.25
Radia_46,dadi2401,iter_A,11,0.25
Radia_46,davayee1894,iter_A,11,0.25
Radia_46,"kha lo,kha lun2408",iter_A,12,0.25
Radia_46,khana2394,iter_A,12,0.25
Radia_46,machar2395,iter_A,1,0.25
Radia_46,machar2396,iter_A,1,0.25
Radia_46,nino BT2405,iter_A,11,0.25
Radia_46,oho!2952,iter_A,10,0.25
Radia_46,sona2411,iter_A,13,0.25
Radia_46,sona3373,iter_A,7,0.25
Radia_46,theek hai2409,iter_A,11,0.25
Radia_46,vava BT2399,iter_A,10,0.25
Radia_46,vava BT2400,iter_A,10,0.25
Radia_47,Allah3561,iter_A,8,0.25
Radia_47,BASKET2403,iter_A,3,0.25
Radia_47,BOTTLE2392,iter_A,10,0.25
Radia_47,MAMA3368,iter_A,1,0.25
Radia_47,MAMA3369,iter_A,1,0.25
Radia_47,PILLOW2397,iter_A,13,0.25
Radia_47,PILLOW3371,iter_A,6,0.25
Radia_47,davayee1894,iter_A,10,0.25
Radia_47,dhakan2391,iter_A,3,0.25
Radia_47,ganda2398,iter_A,6,0.25
Radia_47,kapra2406,iter_A,12,0.25
Radia_47,"kha lo,kha lun2408",iter_A,12,0.25
Radia_47,khana2394,iter_A,11,0.25
Radia_47,nino BT2405,iter_A,10,0.25
Radia_47,oho!2952,iter_A,10,0.25
Radia_47,sona2411,iter_A,13,0.25
Radia_47,sona3373,iter_A,6,0.25
Radia_47,theek hai2409,iter_A,12,0.25
Radia_47,vava BT2400,iter_A,8,0.25
Radia_48,Allah3561,iter_A,10,0.25
Radia_48,BASKET2403,iter_A,2,0.25
Radia_48,BOTTLE2392,iter_A,11,0.25
Radia_48,MAMA3368,iter_A,1,0.25
Radia_48,PILLOW2397,iter_A,13,0.25
Radia_48,PILLOW3371,iter_A,7,0.25
Radia_48,acha2953,iter_A,12,0.25
Radia_48,ayee!2699,iter_A,12,0.25
Radia_48,daalu3372,iter_A,8,0.25
Radia_48,dadi2402,iter_A,11,0.25
Radia_48,ganda2398,iter_A,6,0.25
Radia_48,gir gaya2407,iter_A,12,0.25
Radia_48,kapra2406,iter_A,12,0.25
Radia_48,khana2394,iter_A,13,0.25
Radia_48,nino BT2405,iter_A,12,0.25
Radia_48,oho!2952,iter_A,11,0.25
Radia_48,sona3373,iter_A,7,0.25
Radia_48,vava BT2399,iter_A,9,0.25
Radia_48,vava BT2400,iter_A,9,0.25
Radia_49,BOTTLE2392,iter_A,10,0.25
Radia_49,BOTTLE2393,iter_A,4,0.25
Radia_49,MAMA3368,iter_A,1,0.25
Radia_49,MAMA3369,iter_A,1,0.25
Radia_49,PILLOW2397,iter_A,10,0.25
Radia_49,acha2953,iter_A,9,0.25
Radia_49,ayee!2699,iter_A,11,0.25
Radia_49,daalu3372,iter_A,6,0.25
Radia_49,dadi2401,iter_A,11,0.25
Radia_49,davayee1894,iter_A,10,0.25
Radia_49,gir gaya2407,iter_A,11,0.25
Radia_49,kapra2406,iter_A,10,0.25
Radia_49,"kha lo,kha lun2408",iter_A,10,0.25
Radia_49,machar2395,iter_A,2,0.25
Radia_49,machar2396,iter_A,2,0.25
Radia_49,nahin1893,iter_A,9,0.25
Radia_49,nino BT2405,iter_A,10,0.25
Radia_49,sona2411,iter_A,10,0.25
Radia_49,theek hai2409,iter_A,9,0.25
Radia_49,toba3370,iter_A,2,0.25
Radia_5,Allah3561,iter_A,10,0.25
Radia_5,BOTTLE2393,iter_A,4,0.25
Radia_5,PILLOW2397,iter_A,11,0.25
Radia_5,PILLOW3371,iter_A,4,0.25
Radia_5,acha2953,iter_A,11,0.25
Radia_5,chalo3367,iter_A,4,0.25
Radia_5,dadi2401,iter_A,11,0.25
Radia_5,dadi2402,iter_A,11,0.25
Radia_5,davayee1894,iter_A,7,0.25
Radia_5,dhakan2391,iter_A,5,0.25
Radia_5,ganda2398,iter_A,6,0.25
Radia_5,gir gaya2407,iter_A,9,0.25
Radia_5,kapra2406,iter_A,11,0.25
Radia_5,"kha lo,kha lun2408",iter_A,11,0.25
Radia_5,machar2395,iter_A,2,0.25
Radia_5,machar2396,iter_A,2,0.25
Radia_5,nino BT2404,iter_A,10,0.25
Radia_5,oho!2952,iter_A,10,0.25
Radia_5,theek hai2409,iter_A,10,0.25
Radia_50,BOTTLE2392,iter_A,9,0.25
Radia_50,MAMA3368,iter_A,1,0.25
Radia_50,MAMA3369,iter_A,1,0.25
Radia_50,PILLOW2397,iter_A,11,0.25
Radia_50,PILLOW3371,iter_A,4,0.25
Radia_50,ayee!2699,iter_A,11,0.25
Radia_50,daalu3372,iter_A,7,0.25
Radia_50,dadi2401,iter_A,10,0.25
Radia_50,dadi2402,iter_A,10,0.25
Radia_50,davayee1894,iter_A,9,0.25
Radia_50,dhakan2391,iter_A,2,0.25
Radia_50,ganda2398,iter_A,2,0.25
Radia_50,gir gaya2407,iter_A,11,0.25
Radia_50,kapra2406,iter_A,10,0.25
Radia_50,"kha lo,kha lun2408",iter_A,10,0.25
Radia_50,nahin1893,iter_A,8,0.25
Radia_50,nino BT2405,iter_A,10,0.25
Radia_50,sona2411,iter_A,11,0.25
Radia_50,vava BT2399,iter_A,7,0.25
Radia_51,BASKET2403,iter_A,2,0.25
Radia_51,PILLOW3371,iter_A,5,0.25
Radia_51,chalo3367,iter_A,5,0.25
Radia_51,daalu3372,iter_A,8,0.25
Radia_51,dadi2401,iter_A,11,0.25
Radia_51,dadi2402,iter_A,11,0.25
Radia_51,davayee1894,iter_A,10,0.25
Radia_51,dhakan2391,iter_A,4,0.25
Radia_51,kapra2406,iter_A,10,0.25
Radia_51,"kha lo,kha lun2408",iter_A,10,0.25
Radia_51,nino BT2404,iter_A,8,0.25
Radia_51,nino BT2405,iter_A,8,0.25
Radia_51,sona2410,iter_A,10,0.25
Radia_51,sona2411,iter_A,10,0.25
Radia_51,sona3373,iter_A,7,0.25
Radia_51,theek hai2409,iter_A,7,0.25
Radia_51,toba3370,iter_A,3,0.25
Radia_51,vava BT2399,iter_A,8,0.25
Radia_51,vava BT2400,iter_A,8,0.25
Radia_52,BOTTLE2393,iter_A,4,0.25
Radia_52,MAMA3368,iter_A,1,0.25
Radia_52,MAMA3369,iter_A,1,0.25
Radia_52,PILLOW2397,iter_A,12,0.25
Radia_52,PILLOW3371,iter_A,3,0.25
Radia_52,chalo3367,iter_A,3,0.25
Radia_52,dadi2401,iter_A,12,0.25
Radia_52,dadi2402,iter_A,12,0.25
Radia_52,davayee1894,iter_A,9,0.25
Radia_52,dhakan2391,iter_A,3,0.25
Radia_52,ganda2398,iter_A,3,0.25
Radia_52,gir gaya2407,iter_A,9,0.25
Radia_52,machar2395,iter_A,1,0.25
Radia_52,nahin1893,iter_A,6,0.25
Radia_52,nino BT2404,iter_A,8,0.25
Radia_52,oho!2952,iter_A,8,0.25
Radia_52,sona2411,iter_A,12,0.25
Radia_52,sona3373,iter_A,5,0.25
Radia_52,toba3370,iter_A,3,0.25
Radia_52,vava BT2400,iter_A,9,0.25
Radia_53,BASKET2403,iter_A,2,0.25
Radia_53,PILLOW2397,iter_A,12,0.25
Radia_53,PILLOW3371,iter_A,5,0.25
Radia_53,acha2953,iter_A,8,0.25
Radia_53,chalo3367,iter_A,5,0.25
Radia_53,daalu3372,iter_A,7,0.25
Radia_53,davayee1894,iter_A,10,0.25
Radia_53,ganda2398,iter_A,4,0.25
Radia_53,gir gaya2407,iter_A,8,0.25
Radia_53,kapra2406,iter_A,10,0.25
Radia_53,nino BT2405,iter_A,9,0.25
Radia_53,sona2410,iter_A,12,0.25
Radia_53,sona2411,iter_A,12,0.25
Radia_53,sona3373,iter_A,6,0.25
Radia_53,theek hai2409,iter_A,9,0.25
Radia_53,toba3370,iter_A,2,0.25
Radia_53,vava BT2399,iter_A,9,0.25
Radia_53,vava BT2400,iter_A,9,0.25
Radia_54,BASKET2403,iter_A,4,0.25
Radia_54,BOTTLE2392,iter_A,13,0.25
Radia_54,BOTTLE2393,iter_A,6,0.25
Radia_54,MAMA3368,iter_A,1,0.25
Radia_54,PILLOW2397,iter_A,12,0.25
Radia_54,PILLOW3371,iter_A,3,0.25
Radia_54,acha2953,iter_A,12,0.25
Radia_54,ayee!2699,iter_A,10,0.25
Radia_54,dadi2401,iter_A,12,0.25
Radia_54,kapra2406,iter_A,12,0.25
Radia_54,"kha lo,kha lun2408",iter_A,12,0.25
Radia_54,machar2396,iter_A,1,0.25
Radia_54,nahin1893,iter_A,8,0.25
Radia_54,nino BT2404,iter_A,10,0.25
Radia_54,oho!2952,iter_A,10,0.25
Radia_54,sona2410,iter_A,12,0.25
Radia_54,theek hai2409,iter_A,11,0.25
Radia_54,toba3370,iter_A,2,0.25
Radia_54,vava BT2399,iter_A,12,0.25
Radia_54,vava BT2400,iter_A,12,0.25
Radia_55,Allah3561,iter_A,8,0.25
Radia_55,BASKET2403,iter_A,3,0.25
Radia_55,BOTTLE2393,iter_A,6,0.25
Radia_55,PILLOW2397,iter_A,11,0.25
Radia_55,acha2953,iter_A,13,0.25
Radia_55,ayee!2699,iter_A,10,0.25
Radia_55,chalo3367,iter_A,4,0.25
Radia_55,daalu3372,iter_A,8,0.25
Radia_55,dadi2402,iter_A,12,0.25
Radia_55,dhakan2391,iter_A,4,0.25
Radia_55,gir gaya2407,iter_A,10,0.25
Radia_55,kapra2406,iter_A,11,0.25
Radia_55,khana2394,iter_A,10,0.25
Radia_55,machar2395,iter_A,1,0.25
Radia_55,nahin1893,iter_A,8,0.25
Radia_55,nino BT2404,iter_A,12,0.25
Radia_55,nino BT2405,iter_A,12,0.25
Radia_55,oho!2952,iter_A,10,0.25
Radia_55,vava BT2399,iter_A,10,0.25
Radia_56,Allah3561,iter_A,8,0.25
Radia_56,BOTTLE2392,iter_A,10,0.25
Radia_56,BOTTLE2393,iter_A,6,0.25
Radia_56,MAMA3368,iter_A,1,0.25
Radia_56,MAMA3369,iter_A,1,0.25
Radia_56,PILLOW2397,iter_A,11,0.25
Radia_56,PILLOW3371,iter_A,4,0.25
Radia_56,acha2953,iter_A,11,0.25
Radia_56,ayee!2699,iter_A,9,0.25
Radia_56,daalu3372,iter_A,5,0.25
Radia_56,dadi2401,iter_A,13,0.25
Radia_56,dadi2402,iter_A,13,0.25
Radia_56,dhakan2391,iter_A,4,0.25
Radia_56,machar2396,iter_A,1,0.25
Radia_56,nino BT2405,iter_A,10,0.25
Radia_56,oho!2952,iter_A,9,0.25
Radia_56,sona2411,iter_A,11,0.25
Radia_56,theek hai2409,iter_A,9,0.25
Radia_56,toba3370,iter_A,2,0.25
Radia_56,vava BT2399,iter_A,9,0.25
Radia_57,Allah3561,iter_A,7,0.25
Radia_57,BASKET2403,iter_A,3,0.25
Radia_57,BOTTLE2392,iter_A,10,0.25
Radia_57,BOTTLE2393,iter_A,4,0.25
Radia_57,MAMA3368,iter_A,1,0.25
Radia_57,MAMA3369,iter_A,1,0.25
Radia_57,PILLOW2397,iter_A,10,0.25
Radia_57,PILLOW3371,iter_A,5,0.25
Radia_57,ayee!2699,iter_A,9,0.25
Radia_57,daalu3372,iter_A,7,0.25
Radia_57,dadi2402,iter_A,9,0.25
Radia_57,davayee1894,iter_A,8,0.25
Radia_57,nino BT2404,iter_A,10,0.25
Radia_57,nino BT2405,iter_A,10,0.25
Radia_57,sona2410,iter_A,10,0.25
Radia_57,sona2411,iter_A,10,0.25
Radia_57,sona3373,iter_A,6,0.25
Radia_57,theek hai2409,iter_A,9,0.25
Radia_57,vava BT2399,iter_A,8,0.25
Radia_57,vava BT2400,iter_A,8,0.25
Radia_58,Allah3561,iter_A,8,0.25
Radia_58,BASKET2403,iter_A,3,0.25
Radia_58,BOTTLE2393,iter_A,6,0.25
Radia_58,MAMA3368,iter_A,1,0.25
Radia_58,MAMA3369,iter_A,1,0.25
Radia_58,PILLOW3371,iter_A,6,0.25
Radia_58,acha2953,iter_A,11,0.25
Radia_58,chalo3367,iter_A,5,0.25
Radia_58,dadi2402,iter_A,10,0.25
Radia_58,dhakan2391,iter_A,4,0.25
Radia_58,ganda2398,iter_A,5,0.25
Radia_58,gir gaya2407,iter_A,9,0.25
Radia_58,kapra2406,iter_A,9,0.25
Radia_58,khana2394,iter_A,9,0.25
Radia_58,machar2395,iter_A,2,0.25
Radia_58,machar2396,iter_A,2,0.25
Radia_58,sona2410,iter_A,10,0.25
Radia_58,sona3373,iter_A,7,0.25
Radia_58,toba3370,iter_A,2,0.25
Radia_58,vava BT2400,iter_A,8,0.25
Radia_59,BASKET2403,iter_A,3,0.25
Radia_59,BOTTLE2393,iter_A,3,0.25
Radia_59,MAMA3368,iter_A,1,0.25
Radia_59,MAMA3369,iter_A,1,0.25
Radia_59,ayee!2699,iter_A,10,0.25
Radia_59,chalo3367,iter_A,3,0.25
Radia_59,daalu3372,iter_A,6,0.25
Radia_59,davayee1894,iter_A,10,0.25
Radia_59,dhakan2391,iter_A,4,0.25
Radia_59,ganda2398,iter_A,5,0.25
Radia_59,gir gaya2407,iter_A,10,0.25
Radia_59,kapra2406,iter_A,8,0.25
Radia_59,khana2394,iter_A,9,0.25
Radia_59,machar2396,iter_A,1,0.25
Radia_59,nino BT2405,iter_A,9,0.25
Radia_59,oho!2952,iter_A,8,0.25
Radia_59,sona2410,iter_A,10,0.25
Radia_59,sona2411,iter_A,10,0.25
Radia_59,theek hai2409,iter_A,10,0.25
Radia_59,toba3370,iter_A,1,0.25
Radia_6,Allah3561,iter_A,7,0.25
Radia_6,BASKET2403,iter_A,2,0.25
Radia_6,BOTTLE2392,iter_A,12,0.25
Radia_6,BOTTLE2393,iter_A,5,0.25
Radia_6,MAMA3368,iter_A,1,0.25
Radia_6,MAMA3369,iter_A,1,0.25
Radia_6,PILLOW3371,iter_A,4,0.25
Radia_6,ayee!2699,iter_A,13,0.25
Radia_6,dadi2402,iter_A,10,0.25
Radia_6,davayee1894,iter_A,9,0.25
Radia_6,ganda2398,iter_A,4,0.25
Radia_6,gir gaya2407,iter_A,13,0.25
Radia_6,kapra2406,iter_A,10,0.25
Radia_6,machar2395,iter_A,1,0.25
Radia_6,nahin1893,iter_A,8,0.25
Radia_6,nino BT2404,iter_A,11,0.25
Radia_6,oho!2952,iter_A,11,0.25
Radia_6,sona2411,iter_A,11,0.25
Radia_6,toba3370,iter_A,3,0.25
Radia_6,vava BT2399,iter_A,10,0.25
Radia_60,Allah3561,iter_A,7,0.25
Radia_60,BASKET2403,iter_A,3,0.25
Radia_60,BOTTLE2393,iter_A,6,0.25
Radia_60,MAMA3368,iter_A,1,0.25
Radia_60,MAMA3369,iter_A,1,0.25
Radia_60,PILLOW2397,iter_A,10,0.25
Radia_60,PILLOW3371,iter_A,3,0.25
Radia_60,acha2953,iter_A,12,0.25
Radia_60,ayee!2699,iter_A,10,0.25
Radia_60,dadi2401,iter_A,10,0.25
Radia_60,dhakan2391,iter_A,4,0.25
