Speaker_ID,gloss1,data_type,degree,threshold
Sini_52,puuro1841,iter,1,0.25
Sini_52,pyörä1842,iter,1,0.25
Sini_52,setä2176,iter,1,0.25
Sini_52,tutti3274,iter,1,0.25
Sini_52,tyttö3275,iter,1,0.25
Sini_52,yhtään3531,iter,1,0.25
Sini_53,hauhau2686,iter,1,0.25
Sini_53,heppa3532,iter,1,0.25
Sini_53,istuu3533,iter,1,0.25
Sini_53,kiikkaa3260,iter,1,0.25
Sini_53,korkki3264,iter,1,0.25
Sini_53,kukka3266,iter,1,0.25
Sini_53,kuppi3267,iter,1,0.25
Sini_53,laukku3534,iter,1,0.25
Sini_53,rikki3272,iter,1,0.25
Sini_54,heppa3532,iter,1,0.25
Sini_54,istuu3533,iter,1,0.25
Sini_54,loppu3535,iter,1,0.25
Sini_54,napa2893,iter,1,0.25
Sini_54,nappi3538,iter,1,0.25
Sini_54,tyttö3275,iter,1,0.25
Sini_54,tyttö3277,iter,1,0.25
Sini_55,heihei2683,iter,1,0.25
Sini_55,kirja1834,iter,1,0.25
Sini_55,laukku3534,iter,1,0.25
Sini_55,loppu3537,iter,1,0.25
Sini_55,nami2892,iter,1,0.25
Sini_55,nappi3538,iter,1,0.25
Sini_55,pupu2175,iter,1,0.25
Sini_55,roska3540,iter,1,0.25
Sini_55,suklaa3541,iter,1,0.25
Sini_55,ukki3542,iter,1,0.25
Sini_56,koti2172,iter,1,0.25
Sini_56,kynä1836,iter,1,0.25
Sini_56,minun1837,iter,1,0.25
Sini_56,piilo1840,iter,1,0.25
Sini_56,pupu2175,iter,1,0.25
Sini_56,setä2176,iter,1,0.25
Sini_56,täti2177,iter,1,0.25
Sini_56,viili2685,iter,1,0.25
Sini_57,istuu3533,iter,1,0.25
Sini_57,korva1835,iter,1,0.25
Sini_57,mummi3146,iter,1,0.25
Sini_57,nami2892,iter,1,0.25
Sini_57,napa2893,iter,1,0.25
Sini_57,nappi3538,iter,1,0.25
Sini_57,piilo1840,iter,1,0.25
Sini_57,puuro1841,iter,1,0.25
Sini_57,roska3540,iter,1,0.25
Sini_57,täti2177,iter,1,0.25
Sini_57,ukki3542,iter,1,0.25
Sini_57,vettä3543,iter,1,0.25
Sini_58,kiikkaa3260,iter,1,0.25
Sini_58,kirja1834,iter,1,0.25
Sini_58,suklaa3541,iter,1,0.25
Sini_58,ukki3542,iter,1,0.25
Sini_59,hauhau2686,iter,1,0.25
Sini_59,korkki3263,iter,1,0.25
Sini_59,kynä1836,iter,1,0.25
Sini_59,leipä2891,iter,1,0.25
Sini_59,minun1837,iter,1,0.25
Sini_59,mummi3146,iter,1,0.25
Sini_59,pallo1838,iter,1,0.25
Sini_59,piilo1840,iter,1,0.25
Sini_59,viili2685,iter,1,0.25
Sini_6,istuu3533,iter,1,0.25
Sini_6,tutti3274,iter,1,0.25
Sini_6,vettä3543,iter,1,0.25
Sini_60,heihei2683,iter,1,0.25
Sini_60,juna2684,iter,1,0.25
Sini_60,korva1835,iter,1,0.25
Sini_60,loppu3535,iter,1,0.25
Sini_60,mummi3146,iter,1,0.25
Sini_60,nami2892,iter,1,0.25
Sini_60,piilo1840,iter,1,0.25
Sini_60,pupu2174,iter,1,0.25
Sini_60,pupu2175,iter,1,0.25
Sini_60,puuro1841,iter,1,0.25
Sini_60,tässä1843,iter,1,0.25
Sini_60,viili2685,iter,1,0.25
Sini_61,kiikkaa3262,iter,1,0.25
Sini_61,kynä1836,iter,1,0.25
Sini_61,rikki3272,iter,1,0.25
Sini_62,kiikkaa3261,iter,1,0.25
Sini_62,korkki3265,iter,1,0.25
Sini_62,kukka3266,iter,1,0.25
Sini_62,rikki3539,iter,1,0.25
Sini_63,kiikkaa3261,iter,1,0.25
Sini_63,kirja1833,iter,1,0.25
Sini_63,korkki3265,iter,1,0.25
Sini_63,kukka3266,iter,1,0.25
Sini_63,mummi3146,iter,1,0.25
Sini_63,pallo1838,iter,1,0.25
Sini_63,piilo1840,iter,1,0.25
Sini_63,pupu2175,iter,1,0.25
Sini_63,pyörä1842,iter,1,0.25
Sini_63,täti2177,iter,1,0.25
Sini_63,viili2685,iter,1,0.25
Sini_64,hauhau2686,iter,1,0.25
Sini_64,heppa3532,iter,1,0.25
Sini_64,istuu3533,iter,1,0.25
Sini_64,loppu3268,iter,1,0.25
Sini_64,loppu3535,iter,1,0.25
Sini_64,loppu3537,iter,1,0.25
Sini_64,nappi3538,iter,1,0.25
Sini_64,pupu2175,iter,1,0.25
Sini_64,suklaa3541,iter,1,0.25
Sini_64,viili2685,iter,1,0.25
Sini_64,yhtään3531,iter,1,0.25
Sini_65,juna2684,iter,1,0.25
Sini_65,kirja1834,iter,1,0.25
Sini_65,loppu3268,iter,1,0.25
Sini_65,loppu3537,iter,1,0.25
Sini_65,nappi2173,iter,1,0.25
Sini_65,nappi3538,iter,1,0.25
Sini_65,piilo1840,iter,1,0.25
Sini_65,puuro1841,iter,1,0.25
Sini_65,setä2176,iter,1,0.25
Sini_65,suklaa3541,iter,1,0.25
Sini_65,viili2685,iter,1,0.25
Sini_65,yhtään3531,iter,1,0.25
Sini_66,leipä2891,iter,1,0.25
Sini_66,loppu3536,iter,1,0.25
Sini_66,nami2892,iter,1,0.25
Sini_66,nappi2173,iter,1,0.25
Sini_66,pallo1838,iter,1,0.25
Sini_66,pallo1839,iter,1,0.25
Sini_66,piilo1840,iter,1,0.25
Sini_66,pupu2174,iter,1,0.25
Sini_66,puuro1841,iter,1,0.25
Sini_66,tässä1843,iter,1,0.25
Sini_66,täti2177,iter,1,0.25
Sini_66,ukki3542,iter,1,0.25
Sini_66,yhtään3531,iter,1,0.25
Sini_67,kiikkaa3262,iter,1,0.25
Sini_67,kukka3266,iter,1,0.25
Sini_67,rikki3272,iter,1,0.25
Sini_67,rikki3539,iter,1,0.25
Sini_67,sakset3273,iter,1,0.25
Sini_67,tiktak2178,iter,1,0.25
Sini_68,kakku3259,iter,1,0.25
Sini_68,kiikkaa3262,iter,1,0.25
Sini_68,kirja1833,iter,1,0.25
Sini_68,kirja1834,iter,1,0.25
Sini_68,korkki3264,iter,1,0.25
Sini_68,kvaak-kvaak3278,iter,1,0.25
Sini_68,laukku3534,iter,1,0.25
Sini_69,heihei2683,iter,1,0.25
Sini_69,kirja1833,iter,1,0.25
Sini_69,kynä1836,iter,1,0.25
Sini_69,napa2893,iter,1,0.25
Sini_69,piilo1840,iter,1,0.25
Sini_69,puuro1841,iter,1,0.25
Sini_7,hauhau2686,iter,1,0.25
Sini_7,heppa3532,iter,1,0.25
Sini_7,kirja1833,iter,1,0.25
Sini_7,kirja1834,iter,1,0.25
Sini_7,kynä1836,iter,1,0.25
Sini_7,laukku3534,iter,1,0.25
Sini_7,nami2892,iter,1,0.25
Sini_7,napa2893,iter,1,0.25
Sini_7,nappi3538,iter,1,0.25
Sini_7,pallo1839,iter,1,0.25
Sini_7,ukki3542,iter,1,0.25
Sini_7,vettä3543,iter,1,0.25
Sini_7,viili2685,iter,1,0.25
Sini_7,yhtään3531,iter,1,0.25
Sini_70,heppa3532,iter,1,0.25
Sini_70,loppu3268,iter,1,0.25
Sini_70,loppu3269,iter,1,0.25
Sini_70,loppu3535,iter,1,0.25
Sini_70,loppu3537,iter,1,0.25
Sini_70,napa2893,iter,1,0.25
Sini_70,nappi3270,iter,1,0.25
Sini_70,pallo1838,iter,1,0.25
Sini_70,piilo1840,iter,1,0.25
Sini_70,pupu2175,iter,1,0.25
Sini_70,puuro1841,iter,1,0.25
Sini_70,pyörä1842,iter,1,0.25
Sini_70,tässä1843,iter,1,0.25
Sini_71,heihei2683,iter,1,0.25
Sini_71,istuu3533,iter,1,0.25
Sini_71,juna2684,iter,1,0.25
Sini_71,kirja1834,iter,1,0.25
Sini_71,leipä2891,iter,1,0.25
Sini_71,loppu3537,iter,1,0.25
Sini_71,mummi3146,iter,1,0.25
Sini_71,napa2893,iter,1,0.25
Sini_71,pallo1838,iter,1,0.25
Sini_71,piilo1840,iter,1,0.25
Sini_71,rikki3539,iter,1,0.25
Sini_71,roska3540,iter,1,0.25
Sini_71,suklaa3541,iter,1,0.25
Sini_71,viili2685,iter,1,0.25
Sini_72,loppu3536,iter,1,0.25
Sini_72,loppu3537,iter,1,0.25
Sini_72,nappi2173,iter,1,0.25
Sini_72,nappi3270,iter,1,0.25
Sini_72,piilo1840,iter,1,0.25
Sini_72,pupu2175,iter,1,0.25
Sini_72,puuro1841,iter,1,0.25
Sini_73,istuu3533,iter,1,0.25
Sini_73,juna2684,iter,1,0.25
Sini_73,korva1835,iter,1,0.25
Sini_73,laukku3534,iter,1,0.25
Sini_73,loppu3535,iter,1,0.25
Sini_73,loppu3536,iter,1,0.25
Sini_73,napa2893,iter,1,0.25
Sini_73,nappi2173,iter,1,0.25
Sini_73,nappi3538,iter,1,0.25
Sini_73,pallo1838,iter,1,0.25
Sini_73,piilo1840,iter,1,0.25
Sini_73,pupu2174,iter,1,0.25
Sini_73,ukki3542,iter,1,0.25
Sini_73,viili2685,iter,1,0.25
Sini_74,istuu3533,iter,1,0.25
Sini_74,juna2684,iter,1,0.25
Sini_74,laukku3534,iter,1,0.25
Sini_74,loppu3268,iter,1,0.25
Sini_74,loppu3536,iter,1,0.25
Sini_74,loppu3537,iter,1,0.25
Sini_74,nappi3538,iter,1,0.25
Sini_74,rikki3539,iter,1,0.25
Sini_74,ukki3542,iter,1,0.25
Sini_74,vettä3543,iter,1,0.25
Sini_74,yhtään3531,iter,1,0.25
Sini_75,loppu3268,iter,1,0.25
Sini_75,tutti3274,iter,1,0.25
Sini_75,tyttö3275,iter,1,0.25
Sini_75,tyttö3276,iter,1,0.25
Sini_75,vettä3543,iter,1,0.25
Sini_76,kiikkaa3261,iter,1,0.25
Sini_76,kiikkaa3262,iter,1,0.25
Sini_76,kirja1834,iter,1,0.25
Sini_76,kuppi3267,iter,1,0.25
Sini_76,kvaak-kvaak3278,iter,1,0.25
Sini_77,heppa3532,iter,1,0.25
Sini_77,juna2684,iter,1,0.25
Sini_77,kirja1833,iter,1,0.25
Sini_77,koti2172,iter,1,0.25
Sini_77,loppu3269,iter,1,0.25
Sini_77,loppu3535,iter,1,0.25
Sini_77,loppu3536,iter,1,0.25
Sini_77,pallo1839,iter,1,0.25
Sini_77,piilo1840,iter,1,0.25
Sini_77,pupu2174,iter,1,0.25
Sini_77,pupu2175,iter,1,0.25
Sini_77,puuro1841,iter,1,0.25
Sini_77,tässä1843,iter,1,0.25
Sini_77,täti2177,iter,1,0.25
Sini_78,kakku3259,iter,1,0.25
Sini_78,kiikkaa3260,iter,1,0.25
Sini_78,kiikkaa3261,iter,1,0.25
Sini_78,kirja1834,iter,1,0.25
Sini_78,korkki3265,iter,1,0.25
Sini_78,korva1835,iter,1,0.25
Sini_78,kuppi3267,iter,1,0.25
Sini_79,heihei2683,iter,1,0.25
Sini_79,kiikkaa3260,iter,1,0.25
Sini_79,korva1835,iter,1,0.25
Sini_79,leipä2891,iter,1,0.25
Sini_79,minun1837,iter,1,0.25
Sini_79,napa2893,iter,1,0.25
Sini_79,pallo1838,iter,1,0.25
Sini_79,puuro1841,iter,1,0.25
Sini_79,pyörä1842,iter,1,0.25
Sini_79,rikki3272,iter,1,0.25
Sini_79,tässä1843,iter,1,0.25
Sini_79,viili2685,iter,1,0.25
Sini_8,heihei2683,iter,1,0.25
Sini_8,loppu3535,iter,1,0.25
Sini_8,nami2892,iter,1,0.25
Sini_8,pupu2175,iter,1,0.25
Sini_8,suklaa3541,iter,1,0.25
Sini_8,ukki3542,iter,1,0.25
Sini_80,laukku3534,iter,1,0.25
Sini_80,loppu3268,iter,1,0.25
Sini_80,loppu3535,iter,1,0.25
Sini_80,nami2892,iter,1,0.25
Sini_80,nappi2173,iter,1,0.25
Sini_80,pupu2174,iter,1,0.25
Sini_80,yhtään3531,iter,1,0.25
Sini_81,juna2684,iter,1,0.25
Sini_81,kirja1833,iter,1,0.25
Sini_81,kynä1836,iter,1,0.25
Sini_81,leipä2891,iter,1,0.25
Sini_81,loppu3268,iter,1,0.25
Sini_81,minun1837,iter,1,0.25
Sini_81,nappi3270,iter,1,0.25
Sini_81,pallo1839,iter,1,0.25
Sini_81,piilo1840,iter,1,0.25
Sini_81,pupu2175,iter,1,0.25
Sini_81,pyörä1842,iter,1,0.25
Sini_82,kvaak-kvaak3278,iter,1,0.25
Sini_82,rikki3539,iter,1,0.25
Sini_82,suklaa3541,iter,1,0.25
Sini_82,tiktak2178,iter,1,0.25
Sini_83,juna2684,iter,1,0.25
Sini_83,kakku3259,iter,1,0.25
Sini_83,korkki3263,iter,1,0.25
Sini_83,kuppi3267,iter,1,0.25
Sini_83,kynä1836,iter,1,0.25
Sini_83,leipä2891,iter,1,0.25
Sini_83,minun1837,iter,1,0.25
Sini_83,napa2893,iter,1,0.25
Sini_83,pallo1839,iter,1,0.25
Sini_83,pyörä1842,iter,1,0.25
Sini_83,viili2685,iter,1,0.25
Sini_84,heppa3532,iter,1,0.25
Sini_84,juna2684,iter,1,0.25
Sini_84,kirja1833,iter,1,0.25
Sini_84,kirja1834,iter,1,0.25
Sini_84,koti2172,iter,1,0.25
Sini_84,mummi3146,iter,1,0.25
Sini_84,piilo1840,iter,1,0.25
Sini_84,pupu2174,iter,1,0.25
Sini_84,suklaa3541,iter,1,0.25
Sini_85,istuu3533,iter,1,0.25
Sini_85,tutti3274,iter,1,0.25
Sini_85,tässä1843,iter,1,0.25
Sini_85,yhtään3531,iter,1,0.25
Sini_86,heihei2683,iter,1,0.25
Sini_86,kakku3259,iter,1,0.25
Sini_86,kiikkaa3261,iter,1,0.25
Sini_86,korkki3265,iter,1,0.25
Sini_86,leipä2891,iter,1,0.25
Sini_86,loppu3535,iter,1,0.25
Sini_86,loppu3536,iter,1,0.25
Sini_86,loppu3537,iter,1,0.25
Sini_86,nappi3538,iter,1,0.25
Sini_86,rikki3539,iter,1,0.25
Sini_86,vettä3543,iter,1,0.25
Sini_86,viili2685,iter,1,0.25
Sini_87,tutti3274,iter,1,0.25
Sini_87,tyttö3275,iter,1,0.25
Sini_87,tyttö3276,iter,1,0.25
Sini_87,tyttö3277,iter,1,0.25
Sini_87,tässä1843,iter,1,0.25
Sini_87,vettä3543,iter,1,0.25
Sini_87,yhtään3531,iter,1,0.25
Sini_88,kirja1833,iter,1,0.25
Sini_88,korkki3265,iter,1,0.25
Sini_88,kukka3266,iter,1,0.25
Sini_88,kuppi3267,iter,1,0.25
Sini_88,kynä1836,iter,1,0.25
Sini_88,leipä2891,iter,1,0.25
Sini_88,napa2893,iter,1,0.25
Sini_88,pallo1839,iter,1,0.25
Sini_88,piilo1840,iter,1,0.25
Sini_88,pupu2174,iter,1,0.25
Sini_88,pupu2175,iter,1,0.25
Sini_88,rikki3272,iter,1,0.25
Sini_88,sakset3273,iter,1,0.25
Sini_88,tässä1843,iter,1,0.25
Sini_88,täti2177,iter,1,0.25
Sini_89,kiikkaa3260,iter,1,0.25
Sini_89,kiikkaa3261,iter,1,0.25
Sini_89,kirja1834,iter,1,0.25
Sini_89,korkki3263,iter,1,0.25
Sini_89,korkki3264,iter,1,0.25
Sini_89,korva1835,iter,1,0.25
Sini_89,kukka3266,iter,1,0.25
Sini_89,laukku3534,iter,1,0.25
Sini_89,rikki3539,iter,1,0.25
Sini_89,roska3540,iter,1,0.25
Sini_89,sakset3273,iter,1,0.25
Sini_89,ukki3542,iter,1,0.25
Sini_9,leipä2891,iter,1,0.25
Sini_9,loppu3268,iter,1,0.25
Sini_9,loppu3535,iter,1,0.25
Sini_9,loppu3536,iter,1,0.25
Sini_9,loppu3537,iter,1,0.25
Sini_9,nappi3270,iter,1,0.25
Sini_9,pallo1838,iter,1,0.25
Sini_9,puuro1841,iter,1,0.25
Sini_90,kirja1834,iter,1,0.25
Sini_90,nam-nam3279,iter,1,0.25
Sini_90,nappi2173,iter,1,0.25
Sini_90,pallo1838,iter,1,0.25
Sini_90,piilo1840,iter,1,0.25
Sini_90,tässä1843,iter,1,0.25
Sini_91,nappi2173,iter,1,0.25
Sini_91,nappi3270,iter,1,0.25
Sini_91,pallo1838,iter,1,0.25
Sini_91,pallo1839,iter,1,0.25
Sini_92,heppa3532,iter,1,0.25
Sini_92,napa2893,iter,1,0.25
Sini_92,setä2176,iter,1,0.25
Sini_92,suklaa3541,iter,1,0.25
Sini_92,tutti3274,iter,1,0.25
Sini_92,täti2177,iter,1,0.25
Sini_92,viili2685,iter,1,0.25
Sini_93,korkki3263,iter,1,0.25
Sini_93,korkki3264,iter,1,0.25
Sini_93,koti2172,iter,1,0.25
Sini_93,kukka3266,iter,1,0.25
Sini_93,kvaak-kvaak3278,iter,1,0.25
Sini_93,tiktak2178,iter,1,0.25
Sini_94,hauhau2686,iter,1,0.25
Sini_94,kirja1833,iter,1,0.25
Sini_94,korva1835,iter,1,0.25
Sini_94,koti2172,iter,1,0.25
Sini_94,leipä2891,iter,1,0.25
Sini_94,napa2893,iter,1,0.25
Sini_94,nappi2173,iter,1,0.25
Sini_94,pupu2174,iter,1,0.25
Sini_94,pyörä1842,iter,1,0.25
Sini_94,setä2176,iter,1,0.25
Sini_94,tyttö3276,iter,1,0.25
Sini_94,tyttö3277,iter,1,0.25
Sini_94,tässä1843,iter,1,0.25
Sini_94,täti2177,iter,1,0.25
Sini_94,viili2685,iter,1,0.25
Sini_95,korva1835,iter,1,0.25
Sini_95,koti2172,iter,1,0.25
Sini_95,minun1837,iter,1,0.25
Sini_95,nami2892,iter,1,0.25
Sini_95,pallo1838,iter,1,0.25
Sini_95,pallo1839,iter,1,0.25
Sini_95,pupu2174,iter,1,0.25
Sini_95,pupu2175,iter,1,0.25
Sini_95,puuro1841,iter,1,0.25
Sini_95,tyttö3276,iter,1,0.25
Sini_95,tyttö3277,iter,1,0.25
Sini_95,täti2177,iter,1,0.25
Sini_96,hauhau2686,iter,1,0.25
Sini_96,istuu3533,iter,1,0.25
Sini_96,korva1835,iter,1,0.25
Sini_96,koti2172,iter,1,0.25
Sini_96,nami2892,iter,1,0.25
Sini_96,nappi2173,iter,1,0.25
Sini_96,piilo1840,iter,1,0.25
Sini_96,setä2176,iter,1,0.25
Sini_96,tyttö3277,iter,1,0.25
Sini_96,yhtään3531,iter,1,0.25
Sini_97,heihei2683,iter,1,0.25
Sini_97,istuu3533,iter,1,0.25
Sini_97,loppu3535,iter,1,0.25
Sini_97,loppu3536,iter,1,0.25
Sini_97,loppu3537,iter,1,0.25
Sini_97,napa2893,iter,1,0.25
Sini_97,nappi3538,iter,1,0.25
Sini_97,pupu2175,iter,1,0.25
Sini_97,rikki3539,iter,1,0.25
Sini_97,roska3540,iter,1,0.25
Sini_97,ukki3542,iter,1,0.25
Sini_98,heppa3532,iter,1,0.25
Sini_98,leipä2891,iter,1,0.25
Sini_98,piilo1840,iter,1,0.25
Sini_99,kakku3259,iter,1,0.25
Sini_99,kiikkaa3260,iter,1,0.25
Sini_99,kiikkaa3262,iter,1,0.25
Sini_99,kirja1833,iter,1,0.25
Sini_99,korkki3265,iter,1,0.25
Sini_99,korva1835,iter,1,0.25
Sini_99,koti2172,iter,1,0.25
Sini_99,kuppi3267,iter,1,0.25
Sini_99,kynä1836,iter,1,0.25
Sini_99,leipä2891,iter,1,0.25
Sini_99,minun1837,iter,1,0.25
Sini_99,napa2893,iter,1,0.25
Sini_99,puuro1841,iter,1,0.25
Sini_99,rikki3539,iter,1,0.25
Sini_99,tiktak2178,iter,1,0.25
Sini_99,tässä1843,iter,1,0.25
Sini_99,ukki3542,iter,1,0.25
Takeru_1,all gone2244,iter,1,0.25
Takeru_1,all gone2245,iter,1,0.25
Takeru_1,big2906,iter,1,0.25
Takeru_1,juice1860,iter,1,0.25
Takeru_1,look!2241,iter,1,0.25
Takeru_1,more1864,iter,1,0.25
Takeru_1,please2227,iter,1,0.25
Takeru_1,that2688,iter,1,0.25
Takeru_1,that2690,iter,1,0.25
Takeru_1,what2252,iter,1,0.25
Takeru_1,what2263,iter,1,0.25
Takeru_10,Barney1857,iter,1,0.25
Takeru_10,all gone2244,iter,1,0.25
Takeru_10,flower2230,iter,1,0.25
Takeru_10,flower2901,iter,1,0.25
Takeru_10,found it2898,iter,1,0.25
Takeru_10,go go2229,iter,1,0.25
Takeru_10,good2231,iter,1,0.25
Takeru_10,juice1861,iter,1,0.25
Takeru_10,look!2240,iter,1,0.25
Takeru_10,please2227,iter,1,0.25
Takeru_10,put it there2907,iter,1,0.25
Takeru_10,what2247,iter,1,0.25
Takeru_10,what2250,iter,1,0.25
Takeru_10,what2252,iter,1,0.25
Takeru_10,what2254,iter,1,0.25
Takeru_10,what2262,iter,1,0.25
Takeru_100,aye-aye2896,iter,1,0.25
Takeru_100,combine3286,iter,1,0.25
Takeru_100,found it2898,iter,1,0.25
Takeru_100,good2902,iter,1,0.25
Takeru_100,juice1862,iter,1,0.25
Takeru_100,please2225,iter,1,0.25
Takeru_100,that2688,iter,1,0.25
Takeru_100,that2689,iter,1,0.25
Takeru_100,that2897,iter,1,0.25
Takeru_100,what2248,iter,1,0.25
Takeru_100,what2249,iter,1,0.25
Takeru_100,what2253,iter,1,0.25
Takeru_100,what2256,iter,1,0.25
Takeru_100,what2259,iter,1,0.25
Takeru_100,who2221,iter,1,0.25
Takeru_100,whoops3304,iter,1,0.25
Takeru_11,Barney1857,iter,1,0.25
Takeru_11,aye-aye2687,iter,1,0.25
Takeru_11,ball1858,iter,1,0.25
Takeru_11,combine3287,iter,1,0.25
Takeru_11,do it!3546,iter,1,0.25
Takeru_11,don't want to2232,iter,1,0.25
Takeru_11,go go3289,iter,1,0.25
Takeru_11,good2903,iter,1,0.25
Takeru_11,hooray3291,iter,1,0.25
Takeru_11,more1864,iter,1,0.25
Takeru_11,stuck2267,iter,1,0.25
Takeru_11,take2266,iter,1,0.25
Takeru_11,take3317,iter,1,0.25
Takeru_11,take3319,iter,1,0.25
Takeru_11,what2248,iter,1,0.25
Takeru_11,what2257,iter,1,0.25
Takeru_11,what2258,iter,1,0.25
Takeru_12,daddy3324,iter,1,0.25
Takeru_12,ouch2904,iter,1,0.25
Takeru_12,please2225,iter,1,0.25
Takeru_12,take3317,iter,1,0.25
Takeru_12,take3318,iter,1,0.25
Takeru_12,who2222,iter,1,0.25
Takeru_12,whoops3304,iter,1,0.25
Takeru_13,hooray3292,iter,1,0.25
Takeru_13,wait!3302,iter,1,0.25
Takeru_14,all gone2242,iter,1,0.25
Takeru_14,aye-aye2687,iter,1,0.25
Takeru_14,big2906,iter,1,0.25
Takeru_14,bread3308,iter,1,0.25
Takeru_14,do it!2905,iter,1,0.25
Takeru_14,flower2230,iter,1,0.25
Takeru_14,please2225,iter,1,0.25
Takeru_14,take2266,iter,1,0.25
Takeru_14,what2249,iter,1,0.25
Takeru_14,what2250,iter,1,0.25
Takeru_14,what2257,iter,1,0.25
Takeru_14,what2261,iter,1,0.25
Takeru_15,Barney1857,iter,1,0.25
Takeru_15,juice2228,iter,1,0.25
Takeru_15,stuck2269,iter,1,0.25
Takeru_15,what2249,iter,1,0.25
Takeru_15,what2252,iter,1,0.25
Takeru_15,what2253,iter,1,0.25
Takeru_15,what2258,iter,1,0.25
Takeru_15,what2260,iter,1,0.25
Takeru_15,who2221,iter,1,0.25
Takeru_15,who2222,iter,1,0.25
Takeru_15,who2223,iter,1,0.25
Takeru_16,all gone2242,iter,1,0.25
Takeru_16,all gone2244,iter,1,0.25
Takeru_16,choochoo2899,iter,1,0.25
Takeru_16,doggie2271,iter,1,0.25
Takeru_16,don't want to2232,iter,1,0.25
Takeru_16,found it3545,iter,1,0.25
Takeru_16,look!2241,iter,1,0.25
Takeru_16,take3316,iter,1,0.25
Takeru_16,take3317,iter,1,0.25
Takeru_16,that2689,iter,1,0.25
Takeru_16,wait!3302,iter,1,0.25
Takeru_16,what2250,iter,1,0.25
Takeru_16,what2253,iter,1,0.25
Takeru_16,what2255,iter,1,0.25
Takeru_16,what2257,iter,1,0.25
Takeru_16,who2224,iter,1,0.25
Takeru_16,whoops3548,iter,1,0.25
Takeru_16,yellow2235,iter,1,0.25
Takeru_17,Barney2217,iter,1,0.25
Takeru_17,all gone2243,iter,1,0.25
Takeru_17,choochoo2899,iter,1,0.25
Takeru_17,choochoo3576,iter,1,0.25
Takeru_17,do it!2905,iter,1,0.25
Takeru_17,doggie2271,iter,1,0.25
Takeru_17,good2902,iter,1,0.25
Takeru_17,juice1861,iter,1,0.25
Takeru_17,ouch2904,iter,1,0.25
Takeru_17,what2249,iter,1,0.25
Takeru_17,who2223,iter,1,0.25
Takeru_18,daddy3323,iter,1,0.25
Takeru_18,do it!2905,iter,1,0.25
Takeru_18,don't want to2232,iter,1,0.25
Takeru_18,look!2241,iter,1,0.25
Takeru_18,more1864,iter,1,0.25
Takeru_18,put it there2907,iter,1,0.25
Takeru_18,take2265,iter,1,0.25
Takeru_18,wait!3302,iter,1,0.25
Takeru_19,all gone2242,iter,1,0.25
Takeru_19,ball2218,iter,1,0.25
Takeru_19,flower2901,iter,1,0.25
Takeru_19,please2227,iter,1,0.25
Takeru_19,that2688,iter,1,0.25
Takeru_19,train2237,iter,1,0.25
Takeru_19,train2238,iter,1,0.25
Takeru_19,what2246,iter,1,0.25
Takeru_19,what2263,iter,1,0.25
Takeru_20,aye-aye2687,iter,1,0.25
Takeru_20,flower2901,iter,1,0.25
Takeru_20,look!2240,iter,1,0.25
Takeru_20,take2265,iter,1,0.25
Takeru_20,what2256,iter,1,0.25
Takeru_20,what2258,iter,1,0.25
Takeru_20,what2262,iter,1,0.25
Takeru_20,what2263,iter,1,0.25
Takeru_20,who2221,iter,1,0.25
Takeru_20,who2223,iter,1,0.25
Takeru_20,yellow2235,iter,1,0.25
Takeru_21,found it3545,iter,1,0.25
Takeru_21,hooray3291,iter,1,0.25
Takeru_21,hooray3292,iter,1,0.25
Takeru_21,juice2228,iter,1,0.25
Takeru_21,more1864,iter,1,0.25
Takeru_21,more3303,iter,1,0.25
Takeru_21,take2266,iter,1,0.25
Takeru_21,take3316,iter,1,0.25
Takeru_21,wait!3301,iter,1,0.25
Takeru_22,all gone2242,iter,1,0.25
Takeru_22,all gone2243,iter,1,0.25
Takeru_22,big2906,iter,1,0.25
Takeru_22,don't want to2232,iter,1,0.25
Takeru_22,flower2901,iter,1,0.25
Takeru_22,good2902,iter,1,0.25
Takeru_22,good2903,iter,1,0.25
Takeru_22,stuck2269,iter,1,0.25
Takeru_22,that2897,iter,1,0.25
Takeru_22,what2250,iter,1,0.25
Takeru_22,what2252,iter,1,0.25
Takeru_22,what2257,iter,1,0.25
Takeru_22,who2221,iter,1,0.25
Takeru_22,who2222,iter,1,0.25
Takeru_23,Barney2217,iter,1,0.25
Takeru_23,big2906,iter,1,0.25
Takeru_23,go go3289,iter,1,0.25
Takeru_23,hooray2233,iter,1,0.25
Takeru_23,look!2241,iter,1,0.25
Takeru_23,ouch1863,iter,1,0.25
Takeru_23,take2264,iter,1,0.25
Takeru_23,take2265,iter,1,0.25
Takeru_23,what2246,iter,1,0.25
Takeru_23,what2252,iter,1,0.25
Takeru_23,what2263,iter,1,0.25
Takeru_24,all gone2242,iter,1,0.25
Takeru_24,aye-aye2687,iter,1,0.25
Takeru_24,do it!3546,iter,1,0.25
Takeru_24,don't want to2232,iter,1,0.25
Takeru_24,flower2901,iter,1,0.25
Takeru_24,found it3544,iter,1,0.25
Takeru_24,good2903,iter,1,0.25
Takeru_24,more3303,iter,1,0.25
Takeru_24,please2225,iter,1,0.25
Takeru_24,put it there3104,iter,1,0.25
Takeru_24,stuck2267,iter,1,0.25
Takeru_24,that2688,iter,1,0.25
Takeru_24,that2689,iter,1,0.25
Takeru_24,what2247,iter,1,0.25
Takeru_24,what2255,iter,1,0.25
