Speaker,gloss1,data_type,degree,threshold
Lewis,oh no2819,actual,4,0.25
Lewis,oh no2820,actual,4,0.25
Lewis,oh no2821,actual,4,0.25
Lewis,oh no2822,actual,4,0.25
Lewis,oh no2823,actual,4,0.25
Lewis,oh no2824,actual,4,0.25
Lewis,oh no2825,actual,4,0.25
Lewis,oh no3135,actual,2,0.25
Lewis,oh no3136,actual,2,0.25
Lewis,tractor1384,target,1,0.25
Lewis,tractor1385,target,1,0.25
Lewis,tractor1386,target,1,0.25
Lewis,tractor1387,target,1,0.25
Lewis,tractor1388,target,1,0.25
Lewis,tractor2093,actual,1,0.25
Lewis,tractor2095,actual,4,0.25
Lewis,tractor3488,actual,5,0.25
Lewis,uh-oh1073,target,2,0.25
Lewis,uh-oh1074,target,2,0.25
Lewis,uh-oh1075,target,2,0.25
Lewis,uh-oh1076,target,2,0.25
Lewis,uh-oh1077,target,2,0.25
Lewis,uh-oh1078,target,2,0.25
Lewis,uh-oh1079,target,2,0.25
Lewis,uh-oh1080,target,2,0.25
Lewis,uh-oh1081,target,2,0.25
Lewis,uh-oh1082,target,2,0.25
Lewis,uh-oh1083,target,2,0.25
Lewis,uh-oh1084,target,2,0.25
Lewis,uh-oh2096,actual,7,0.25
Lewis,uh-oh2097,actual,2,0.25
Lewis,uh-oh2098,actual,7,0.25
Lewis,uh-oh2826,actual,6,0.25
Lewis,uh-oh2827,actual,6,0.25
Lewis,uh-oh2828,actual,6,0.25
Lewis,uh-oh2829,actual,6,0.25
Lewis,uh-oh2830,actual,6,0.25
Lewis,uh-oh2831,actual,3,0.25
Lewis,uh-oh2832,actual,6,0.25
Lewis,uh-oh2833,actual,6,0.25
Lewis,woof woof1389,target,1,0.25
Lewis,woof woof1390,target,1,0.25
Lewis,woof woof3138,actual,2,0.25
Mira,Muumi/Moomin2191,actual,2,0.25
Mira,Muumi/Moomin325,target,1,0.25
Mira,Muumi/Moomin326,target,1,0.25
Mira,Muumi/Moomin327,target,1,0.25
Mira,Muumi/Moomin328,target,1,0.25
Mira,Muumi/Moomin329,target,1,0.25
Mira,Muumi/Moomin3290,actual,2,0.25
Mira,Muumi/Moomin3291,actual,2,0.25
Mira,Muumi/Moomin3292,actual,2,0.25
Mira,Muumi/Moomin3293,actual,2,0.25
Mira,Muumi/Moomin3294,actual,2,0.25
Mira,Muumi/Moomin3295,actual,2,0.25
Mira,Muumi/Moomin3296,actual,2,0.25
Mira,Muumi/Moomin3297,actual,2,0.25
Mira,Muumi/Moomin3298,actual,2,0.25
Mira,Muumi/Moomin3299,actual,2,0.25
Mira,Muumi/Moomin330,target,1,0.25
Mira,Muumi/Moomin331,target,1,0.25
Mira,Muumi/Moomin332,target,1,0.25
Mira,Muumi/Moomin333,target,1,0.25
Mira,Muumi/Moomin334,target,1,0.25
Mira,Muumi/Moomin335,target,1,0.25
Mira,häntä310,target,1,0.25
Mira,häntä311,target,1,0.25
Mira,häntä312,target,1,0.25
Mira,häntä3283,actual,2,0.25
Mira,häntä3284,actual,2,0.25
Mira,häntä3285,actual,2,0.25
Mira,jalka2180,actual,3,0.25
Mira,jalka2181,actual,2,0.25
Mira,jalka313,target,1,0.25
Mira,jalka314,target,1,0.25
Mira,juna2182,actual,2,0.25
Mira,juna315,target,1,0.25
Mira,kaataa2183,actual,2,0.25
Mira,kaataa2184,actual,2,0.25
Mira,kaataa316,target,3,0.25
Mira,kaataa317,target,3,0.25
Mira,kala2185,actual,2,0.25
Mira,kala2186,actual,2,0.25
Mira,kala318,target,3,0.25
Mira,kala319,target,3,0.25
Mira,kenkä2187,actual,2,0.25
Mira,kenkä2188,actual,2,0.25
Mira,kenkä320,target,1,0.25
Mira,kenkä321,target,1,0.25
Mira,kukka1626,target,1,0.25
Mira,kukka3286,actual,1,0.25
Mira,lintu2189,actual,3,0.25
Mira,loppu1627,target,2,0.25
Mira,loppu3287,actual,1,0.25
Mira,luumu2190,actual,2,0.25
Mira,luumu323,target,2,0.25
Mira,luumu324,target,2,0.25
Mira,luumu3288,actual,2,0.25
Mira,mummu1628,target,1,0.25
Mira,mummu3289,actual,2,0.25
Mira,nalle1629,target,2,0.25
Mira,nalle3300,actual,1,0.25
Mira,napa2192,actual,2,0.25
Mira,napa2193,actual,2,0.25
Mira,napa336,target,2,0.25
Mira,napa337,target,2,0.25
Mira,nenä2194,actual,2,0.25
Mira,nenä338,target,3,0.25
Mira,paapaa2195,actual,2,0.25
Mira,pelle1630,target,2,0.25
Mira,pelle3301,actual,1,0.25
Mira,piiloon2196,actual,2,0.25
Mira,piiloon340,target,1,0.25
Mira,setä2197,actual,3,0.25
Mira,setä341,target,2,0.25
Mira,tonttu1632,target,4,0.25
Mira,tonttu1633,target,4,0.25
Mira,tonttu1634,target,4,0.25
Mira,tonttu2198,actual,3,0.25
Mira,tonttu2199,actual,3,0.25
Mira,tonttu2200,actual,3,0.25
Mira,tyttö1635,target,4,0.25
Mira,tyttö1636,target,4,0.25
Mira,tyttö1637,target,4,0.25
Mira,tyttö1638,target,4,0.25
Mira,tyttö1855,actual,1,0.25
Mira,tyttö3302,actual,2,0.25
Mira,tyttö3303,actual,2,0.25
Mira,tyttö3304,actual,2,0.25
Mira,tyyny2201,actual,2,0.25
Mira,tyyny342,target,3,0.25
Mira,tyyny343,target,3,0.25
Mira,täällä1631,target,3,0.25
Mira,täällä2926,actual,3,0.25
Patrick,D2184,target,6,0.25
Patrick,D2185,target,6,0.25
Patrick,D2186,target,6,0.25
Patrick,D2187,target,6,0.25
Patrick,D2188,target,6,0.25
Patrick,D2189,target,6,0.25
Patrick,D2190,target,6,0.25
Patrick,D2191,target,6,0.25
Patrick,D2192,target,6,0.25
Patrick,D22102,actual,4,0.25
Patrick,D22103,actual,1,0.25
Patrick,D22104,actual,1,0.25
Patrick,D22106,actual,3,0.25
Patrick,D22665,actual,4,0.25
Patrick,D22667,actual,1,0.25
Patrick,D22668,actual,4,0.25
Patrick,Doody203,target,7,0.25
Patrick,Doody204,target,7,0.25
Patrick,Doody205,target,7,0.25
Patrick,Doody206,target,7,0.25
Patrick,Doody207,target,7,0.25
Patrick,Doody208,target,7,0.25
Patrick,Doody2117,actual,4,0.25
Patrick,Doody2118,actual,1,0.25
Patrick,Doody2119,actual,4,0.25
Patrick,Doody2120,actual,3,0.25
Patrick,Doody2121,actual,4,0.25
Patrick,Doody2122,actual,4,0.25
Patrick,baby181,target,6,0.25
Patrick,baby182,target,6,0.25
Patrick,baby2100,actual,1,0.25
Patrick,baby2101,actual,1,0.25
Patrick,beebies183,target,1,0.25
Patrick,daddy193,target,7,0.25
Patrick,daddy194,target,7,0.25
Patrick,daddy195,target,7,0.25
Patrick,daddy196,target,7,0.25
Patrick,daddy197,target,7,0.25
Patrick,daddy198,target,7,0.25
Patrick,daddy199,target,7,0.25
Patrick,daddy200,target,7,0.25
Patrick,daddy201,target,7,0.25
Patrick,daddy202,target,7,0.25
Patrick,daddy2107,actual,4,0.25
Patrick,daddy2109,actual,4,0.25
Patrick,daddy2110,actual,3,0.25
Patrick,daddy2111,actual,4,0.25
Patrick,daddy2112,actual,4,0.25
Patrick,daddy2113,actual,4,0.25
Patrick,daddy2114,actual,4,0.25
Patrick,daddy2115,actual,4,0.25
Patrick,daddy2116,actual,4,0.25
Patrick,hello209,target,4,0.25
Patrick,hello210,target,4,0.25
Patrick,hello2123,actual,6,0.25
Patrick,hello2835,actual,3,0.25
Patrick,horsey211,target,6,0.25
Patrick,horsey212,target,6,0.25
Patrick,horsey213,target,6,0.25
Patrick,horsey214,target,6,0.25
Patrick,horsey215,target,6,0.25
Patrick,horsey216,target,6,0.25
Patrick,horsey2836,actual,2,0.25
Patrick,horsey2837,actual,2,0.25
Patrick,horsey2838,actual,6,0.25
Patrick,horsey2839,actual,6,0.25
Patrick,quack quack224,target,1,0.25
Patrick,quack quack225,target,1,0.25
Patrick,quack quack226,target,1,0.25
Patrick,quack quack2845,actual,2,0.25
Patrick,quack quack2846,actual,1,0.25
Patrick,squeak squeak1394,target,1,0.25
Patrick,squeak squeak1395,target,1,0.25
Patrick,squeak squeak2847,actual,1,0.25
Patrick,tractor1391,target,3,0.25
Patrick,tractor1392,target,3,0.25
Patrick,tractor2669,actual,2,0.25
Patrick,uh oh1085,target,7,0.25
Patrick,uh oh1086,target,7,0.25
Patrick,uh oh1087,target,7,0.25
Patrick,uh oh1088,target,7,0.25
Patrick,uh oh1089,target,7,0.25
Patrick,uh oh2840,actual,1,0.25
Patrick,uh oh2841,actual,6,0.25
Patrick,uh oh2842,actual,1,0.25
Patrick,uh oh2843,actual,6,0.25
Patrick,uh oh2844,actual,1,0.25
Patrick,water2127,actual,2,0.25
Patrick,water2128,actual,2,0.25
Patrick,water2129,actual,1,0.25
Patrick,water2131,actual,2,0.25
Patrick,water2132,actual,2,0.25
Patrick,water2133,actual,2,0.25
Patrick,water217,target,6,0.25
Patrick,water218,target,6,0.25
Patrick,water219,target,6,0.25
Patrick,water220,target,6,0.25
Patrick,water221,target,6,0.25
Patrick,water222,target,6,0.25
Patrick,water223,target,6,0.25
Patrick,woof woof2134,actual,1,0.25
Rachel,Beba2139,actual,3,0.25
Rachel,Beba2140,actual,7,0.25
Rachel,Beba230,target,3,0.25
Rachel,Beba231,target,3,0.25
Rachel,Daisy1824,actual,2,0.25
Rachel,Daisy233,target,1,0.25
Rachel,Mummy2146,actual,9,0.25
Rachel,Mummy242,target,2,0.25
Rachel,Mummy243,target,2,0.25
Rachel,Mummy244,target,2,0.25
Rachel,Mummy3141,actual,10,0.25
Rachel,Mummy3617,actual,3,0.25
Rachel,all gone2135,actual,14,0.25
Rachel,apple2671,actual,2,0.25
Rachel,away1091,target,1,0.25
Rachel,baby2136,actual,10,0.25
Rachel,baby2137,actual,6,0.25
Rachel,baby2138,actual,11,0.25
Rachel,baby227,target,3,0.25
Rachel,baby228,target,3,0.25
Rachel,baby229,target,3,0.25
Rachel,beep beep232,target,1,0.25
Rachel,beep beep2672,actual,7,0.25
Rachel,biscuits2141,actual,1,0.25
Rachel,biscuits3627,actual,1,0.25
Rachel,doggy2142,actual,14,0.25
Rachel,doggy2143,actual,14,0.25
Rachel,doggy2144,actual,7,0.25
Rachel,doggy234,target,3,0.25
Rachel,doggy235,target,3,0.25
Rachel,doggy236,target,3,0.25
Rachel,doggy237,target,3,0.25
Rachel,doggy238,target,3,0.25
Rachel,doggy239,target,3,0.25
Rachel,doggy2673,actual,11,0.25
Rachel,doggy2674,actual,10,0.25
Rachel,flowers1397,target,1,0.25
Rachel,flowers1398,target,1,0.25
Rachel,flowers3140,actual,5,0.25
Rachel,get you2145,actual,11,0.25
Rachel,hello2848,actual,11,0.25
Rachel,night night1399,target,1,0.25
Rachel,night night1400,target,1,0.25
Rachel,night night1826,actual,8,0.25
Rachel,piggy245,target,2,0.25
Rachel,piggy2675,actual,5,0.25
Rachel,quack quack246,target,1,0.25
Rachel,quack quack247,target,1,0.25
Rachel,quack quack3142,actual,10,0.25
Rachel,quack quack3185,actual,5,0.25
Radia,Allah1284,target,1,0.25
Radia,Allah3609,actual,3,0.25
Radia,BOTTLE2427,actual,2,0.25
Radia,BOTTLE2428,actual,1,0.25
Radia,BOTTLE628,target,1,0.25
Radia,BOTTLE629,target,1,0.25
Radia,MAMA630,target,1,0.25
Radia,MAMA631,target,1,0.25
Radia,PILLOW2432,actual,4,0.25
Radia,PILLOW3417,actual,3,0.25
Radia,PILLOW637,target,2,0.25
Radia,PILLOW638,target,2,0.25
Radia,acha2999,actual,3,0.25
Radia,ayee!1287,target,1,0.25
Radia,ayee!2735,actual,5,0.25
Radia,chalo3413,actual,2,0.25
Radia,daalu3418,actual,4,0.25
Radia,daalu640,target,1,0.25
Radia,dadi2436,actual,2,0.25
Radia,dadi2437,actual,2,0.25
Radia,dadi643,target,3,0.25
Radia,dadi644,target,3,0.25
Radia,davayee1924,actual,2,0.25
Radia,davayee649,target,1,0.25
Radia,gir gaya2442,actual,5,0.25
Radia,kapra2441,actual,4,0.25
Radia,"kha lo,kha lun2443",actual,4,0.25
Radia,"kha lo,kha lun650",target,2,0.25
Radia,khana2429,actual,3,0.25
Radia,khana633,target,3,0.25
Radia,machar2430,actual,1,0.25
Radia,machar2431,actual,1,0.25
Radia,machar635,target,1,0.25
Radia,machar636,target,1,0.25
Radia,nahin1923,actual,2,0.25
Radia,nahin632,target,1,0.25
Radia,nino BT2439,actual,3,0.25
Radia,nino BT2440,actual,3,0.25
Radia,nino BT646,target,3,0.25
Radia,nino BT647,target,3,0.25
Radia,oho!1285,target,2,0.25
Radia,oho!2998,actual,3,0.25
Radia,sona2445,actual,4,0.25
Radia,sona2446,actual,4,0.25
Radia,sona3419,actual,6,0.25
Radia,sona651,target,4,0.25
Radia,sona652,target,4,0.25
Radia,sona653,target,4,0.25
Radia,theek hai2444,actual,3,0.25
Radia,vava BT2434,actual,1,0.25
Radia,vava BT2435,actual,1,0.25
Radia,vava BT641,target,1,0.25
Radia,vava BT642,target,1,0.25
Romuald,allô1304,target,4,0.25
Romuald,allô3019,actual,6,0.25
Romuald,alors1305,target,4,0.25
Romuald,alors1306,target,4,0.25
Romuald,alors3020,actual,6,0.25
Romuald,ballon2504,actual,6,0.25
Romuald,ballon756,target,1,0.25
Romuald,bobo2505,actual,4,0.25
Romuald,bobo2506,actual,4,0.25
Romuald,bobo2688,actual,3,0.25
Romuald,bobo2689,actual,3,0.25
Romuald,bobo757,target,2,0.25
Romuald,bobo758,target,2,0.25
Romuald,bobo759,target,2,0.25
Romuald,bobo760,target,2,0.25
Romuald,cassé2507,actual,2,0.25
Romuald,cassé2508,actual,4,0.25
Romuald,cassé2509,actual,4,0.25
Romuald,cassé2510,actual,4,0.25
Romuald,cassé2511,actual,2,0.25
Romuald,cassé2512,actual,2,0.25
Romuald,cassé2513,actual,2,0.25
Romuald,cassé2514,actual,4,0.25
Romuald,cassé3021,actual,4,0.25
Romuald,cassé3437,actual,1,0.25
Romuald,cassé761,target,2,0.25
Romuald,cassé762,target,2,0.25
Romuald,cassé763,target,2,0.25
Romuald,cassé764,target,2,0.25
Romuald,cassé765,target,2,0.25
Romuald,cassé766,target,2,0.25
Romuald,cassé767,target,2,0.25
Romuald,cassé768,target,2,0.25
Romuald,cassé769,target,2,0.25
Romuald,cassé770,target,2,0.25
Romuald,cheval2515,actual,1,0.25
Romuald,cochon2516,actual,5,0.25
Romuald,cochon2517,actual,5,0.25
Romuald,cochon772,target,2,0.25
Romuald,cochon773,target,2,0.25
Romuald,hop-là1486,target,2,0.25
Romuald,hop-là1487,target,2,0.25
Romuald,hop-là1488,target,2,0.25
Romuald,hop-là1489,target,2,0.25
Romuald,hop-là3022,actual,5,0.25
Romuald,hop-là3023,actual,5,0.25
Romuald,l'avion2503,actual,1,0.25
Romuald,la tête2518,actual,5,0.25
Romuald,mouton1943,actual,4,0.25
Romuald,mouton1944,actual,4,0.25
Romuald,mouton3024,actual,6,0.25
Romuald,mouton3025,actual,6,0.25
Romuald,mouton3026,actual,6,0.25
Romuald,mouton776,target,1,0.25
Romuald,mouton777,target,1,0.25
Romuald,mouton778,target,1,0.25
Romuald,mouton779,target,1,0.25
Romuald,mouton780,target,1,0.25
Romuald,papa2520,actual,3,0.25
Romuald,papa781,target,1,0.25
Romuald,un livre1307,target,2,0.25
Romuald,un livre1308,target,2,0.25
Romuald,un livre2521,actual,4,0.25
Romuald,un livre2522,actual,6,0.25
Romuald,voilà3027,actual,6,0.25
Shazim,AUNTI1291,target,2,0.25
Shazim,AUNTI1292,target,2,0.25
Shazim,AUNTI1293,target,2,0.25
Shazim,AUNTI3610,actual,4,0.25
Shazim,AUNTI3611,actual,4,0.25
Shazim,CATTY BT2447,actual,3,0.25
Shazim,CATTY BT2448,actual,1,0.25
Shazim,CATTY BT2449,actual,5,0.25
Shazim,CATTY BT3420,actual,5,0.25
Shazim,CATTY BT3421,actual,3,0.25
Shazim,CATTY BT654,target,3,0.25
Shazim,CATTY BT655,target,3,0.25
Shazim,CATTY BT656,target,3,0.25
Shazim,CATTY BT657,target,3,0.25
Shazim,CATTY BT658,target,3,0.25
Shazim,DOGGY BT3433,actual,5,0.25
Shazim,DOGGY BT674,target,1,0.25
Shazim,EYES1294,target,4,0.25
Shazim,EYES1295,target,4,0.25
Shazim,EYES2739,actual,5,0.25
Shazim,EYES3000,actual,2,0.25
Shazim,MAMA1753,target,2,0.25
Shazim,MAMA1754,target,2,0.25
Shazim,MAMA1755,target,2,0.25
Shazim,MAMA2452,actual,2,0.25
Shazim,MAMA3425,actual,2,0.25
Shazim,MAMA3426,actual,2,0.25
Shazim,TRACTOR3422,actual,5,0.25
Shazim,ajao1296,target,3,0.25
Shazim,ajao1297,target,3,0.25
Shazim,ajao3001,actual,3,0.25
Shazim,ajao3613,actual,4,0.25
Shazim,"ajjan, BT3614",actual,1,0.25
Shazim,ayee!1288,target,3,0.25
Shazim,ayee!1289,target,3,0.25
Shazim,ayee!1290,target,3,0.25
Shazim,ayee!2736,actual,5,0.25
Shazim,ayee!2737,actual,5,0.25
Shazim,ayee!2738,actual,5,0.25
Shazim,baba2454,actual,2,0.25
Shazim,baba3430,actual,3,0.25
Shazim,baba3431,actual,3,0.25
Shazim,baba671,target,4,0.25
Shazim,baba672,target,4,0.25
Shazim,baba673,target,4,0.25
Shazim,baow baowBT2453,actual,2,0.25
Shazim,baow baowBT666,target,4,0.25
Shazim,bhayee1926,actual,2,0.25
Shazim,bhayee664,target,3,0.25
Shazim,billi1756,target,4,0.25
Shazim,billi3432,actual,1,0.25
Shazim,chachu3436,actual,5,0.25
Shazim,chachu676,target,1,0.25
Shazim,chuchu BT3427,actual,5,0.25
Shazim,chuchu BT667,target,1,0.25
Shazim,chunti2455,actual,5,0.25
Shazim,dado1758,target,4,0.25
Shazim,dado3435,actual,3,0.25
Shazim,duddu BT3424,actual,3,0.25
Shazim,duddu BT665,target,1,0.25
Shazim,khala2451,actual,1,0.25
Shazim,khala3423,actual,2,0.25
Shazim,khala662,target,3,0.25
Shazim,khala663,target,3,0.25
Shazim,mamu3428,actual,2,0.25
Shazim,mamu669,target,2,0.25
Shazim,mamu670,target,2,0.25
Shazim,miyon BT1925,actual,1,0.25
Shazim,miyon BT659,target,2,0.25
Shazim,phuppo1757,target,2,0.25
Shazim,phuppo3434,actual,1,0.25
Sini,hauhau2721,actual,4,0.25
Sini,heihei2718,actual,4,0.25
Sini,heihei344,target,1,0.25
Sini,heppa1639,target,3,0.25
Sini,heppa3578,actual,3,0.25
Sini,istuu3579,actual,2,0.25
Sini,juna2719,actual,4,0.25
Sini,juna345,target,1,0.25
Sini,kakku1640,target,7,0.25
Sini,kakku3305,actual,2,0.25
Sini,kiikkaa1641,target,7,0.25
Sini,kiikkaa1642,target,7,0.25
Sini,kiikkaa1643,target,7,0.25
Sini,kiikkaa3306,actual,2,0.25
Sini,kiikkaa3307,actual,2,0.25
Sini,kiikkaa3308,actual,2,0.25
Sini,kirja1857,actual,4,0.25
Sini,kirja1858,actual,4,0.25
Sini,kirja346,target,2,0.25
Sini,kirja347,target,2,0.25
Sini,korkki1644,target,7,0.25
Sini,korkki1645,target,7,0.25
Sini,korkki1646,target,7,0.25
Sini,korkki3309,actual,2,0.25
Sini,korkki3310,actual,2,0.25
Sini,korkki3311,actual,2,0.25
Sini,korva1859,actual,4,0.25
Sini,korva348,target,1,0.25
Sini,koti2202,actual,1,0.25
Sini,koti349,target,5,0.25
Sini,kukka1647,target,7,0.25
Sini,kukka3312,actual,2,0.25
Sini,kuppi1648,target,5,0.25
Sini,kuppi3313,actual,2,0.25
Sini,kvaak-kvaak1426,target,1,0.25
Sini,kvaak-kvaak3324,actual,1,0.25
Sini,kynä1860,actual,4,0.25
Sini,kynä350,target,4,0.25
Sini,laukku1649,target,3,0.25
Sini,laukku3580,actual,2,0.25
Sini,leipä2927,actual,3,0.25
Sini,leipä351,target,6,0.25
Sini,loppu1650,target,6,0.25
Sini,loppu1651,target,6,0.25
Sini,loppu1652,target,6,0.25
Sini,loppu1653,target,6,0.25
Sini,loppu1654,target,6,0.25
Sini,loppu3314,actual,2,0.25
Sini,loppu3315,actual,3,0.25
Sini,loppu3581,actual,3,0.25
Sini,loppu3582,actual,3,0.25
Sini,loppu3583,actual,3,0.25
Sini,minun1861,actual,2,0.25
Sini,mummi1655,target,1,0.25
Sini,mummi3192,actual,1,0.25
Sini,nami2928,actual,2,0.25
Sini,nami353,target,1,0.25
Sini,napa2929,actual,3,0.25
Sini,napa354,target,5,0.25
Sini,nappi1656,target,5,0.25
Sini,nappi1657,target,5,0.25
Sini,nappi1658,target,5,0.25
Sini,nappi2203,actual,2,0.25
Sini,nappi3316,actual,3,0.25
Sini,nappi3584,actual,3,0.25
Sini,pallo1659,target,4,0.25
Sini,pallo1660,target,4,0.25
Sini,pallo1661,target,4,0.25
Sini,pallo1862,actual,3,0.25
Sini,pallo1863,actual,3,0.25
Sini,piilo1864,actual,3,0.25
Sini,piilo355,target,4,0.25
Sini,pupu2204,actual,2,0.25
Sini,pupu2205,actual,2,0.25
Sini,pupu356,target,6,0.25
Sini,pupu357,target,6,0.25
Sini,puuro1865,actual,3,0.25
Sini,puuro358,target,3,0.25
Sini,pyörä1866,actual,3,0.25
Sini,pyörä359,target,3,0.25
Sini,rikki1662,target,3,0.25
Sini,rikki1663,target,3,0.25
Sini,rikki3318,actual,2,0.25
Sini,rikki3585,actual,2,0.25
Sini,roska3586,actual,2,0.25
Sini,sakset3319,actual,2,0.25
Sini,setä2206,actual,2,0.25
Sini,setä362,target,4,0.25
Sini,suklaa3587,actual,2,0.25
Sini,tiktak2208,actual,1,0.25
Sini,tiktak366,target,1,0.25
Sini,tutti1665,target,4,0.25
Sini,tutti3320,actual,2,0.25
Sini,tyttö1666,target,4,0.25
Sini,tyttö1667,target,4,0.25
Sini,tyttö1668,target,4,0.25
Sini,tyttö3321,actual,2,0.25
Sini,tyttö3322,actual,2,0.25
Sini,tyttö3323,actual,2,0.25
Sini,tässä1664,target,4,0.25
Sini,tässä1867,actual,3,0.25
Sini,täti2207,actual,2,0.25
Sini,täti364,target,4,0.25
Sini,ukki3588,actual,2,0.25
Sini,vettä1669,target,5,0.25
Sini,vettä3589,actual,2,0.25
Sini,viili2720,actual,4,0.25
Sini,viili365,target,2,0.25
Sini,yhtään3577,actual,2,0.25
Takeru,Barney1881,actual,8,0.25
Takeru,Barney2247,actual,6,0.25
Takeru,Barney412,target,3,0.25
Takeru,Barney413,target,3,0.25
Takeru,all gone2272,actual,4,0.25
Takeru,all gone2273,actual,4,0.25
Takeru,all gone2274,actual,4,0.25
Takeru,all gone2275,actual,4,0.25
Takeru,all gone443,target,2,0.25
Takeru,all gone444,target,2,0.25
Takeru,all gone445,target,2,0.25
Takeru,all gone446,target,2,0.25
Takeru,aye-aye1186,target,4,0.25
Takeru,aye-aye1187,target,4,0.25
Takeru,aye-aye2722,actual,8,0.25
Takeru,aye-aye2932,actual,6,0.25
Takeru,ball1882,actual,8,0.25
Takeru,ball1883,actual,1,0.25
Takeru,ball2248,actual,6,0.25
Takeru,ball2249,actual,4,0.25
Takeru,ball414,target,5,0.25
Takeru,ball415,target,5,0.25
Takeru,ball416,target,5,0.25
Takeru,ball417,target,5,0.25
Takeru,big1197,target,3,0.25
Takeru,big1198,target,3,0.25
Takeru,big2942,actual,7,0.25
Takeru,big3593,actual,1,0.25
Takeru,bread1701,target,1,0.25
Takeru,bread1702,target,1,0.25
Takeru,bread1703,target,1,0.25
Takeru,bread1704,target,1,0.25
Takeru,bread1705,target,1,0.25
Takeru,bread1706,target,1,0.25
Takeru,bread3351,actual,3,0.25
Takeru,bread3352,actual,2,0.25
Takeru,bread3353,actual,3,0.25
Takeru,bread3354,actual,3,0.25
Takeru,bread3355,actual,3,0.25
Takeru,bread3356,actual,3,0.25
Takeru,choochoo1678,target,2,0.25
Takeru,choochoo1679,target,2,0.25
Takeru,choochoo1680,target,2,0.25
Takeru,choochoo2250,actual,8,0.25
Takeru,choochoo2935,actual,3,0.25
Takeru,choochoo2936,actual,1,0.25
Takeru,choochoo3624,actual,3,0.25
Takeru,combine1681,target,7,0.25
Takeru,combine1682,target,7,0.25
Takeru,combine1683,target,7,0.25
Takeru,combine3332,actual,5,0.25
Takeru,combine3333,actual,8,0.25
Takeru,combine3334,actual,5,0.25
Takeru,daddy1722,target,5,0.25
Takeru,daddy1723,target,5,0.25
Takeru,daddy3369,actual,6,0.25
Takeru,daddy3370,actual,8,0.25
Takeru,do it!1687,target,6,0.25
Takeru,do it!1688,target,6,0.25
Takeru,do it!1689,target,6,0.25
Takeru,do it!2941,actual,16,0.25
Takeru,do it!3339,actual,6,0.25
Takeru,do it!3592,actual,5,0.25
Takeru,doggie2301,actual,3,0.25
Takeru,doggie2302,actual,3,0.25
Takeru,doggie468,target,1,0.25
Takeru,doggie469,target,1,0.25
Takeru,doggie470,target,1,0.25
Takeru,don't want to2262,actual,11,0.25
Takeru,don't want to3336,actual,2,0.25
Takeru,don't want to433,target,3,0.25
Takeru,don't want to434,target,3,0.25
Takeru,elephant2303,actual,1,0.25
Takeru,elephant2304,actual,5,0.25
Takeru,elephant471,target,1,0.25
Takeru,elephant472,target,1,0.25
Takeru,flower2260,actual,3,0.25
Takeru,flower2937,actual,9,0.25
Takeru,flower431,target,2,0.25
Takeru,flower432,target,2,0.25
Takeru,food1693,target,1,0.25
Takeru,food1694,target,1,0.25
Takeru,food1695,target,1,0.25
Takeru,food1696,target,1,0.25
Takeru,food3343,actual,1,0.25
Takeru,food3344,actual,1,0.25
Takeru,food3345,actual,1,0.25
Takeru,food3346,actual,1,0.25
Takeru,found it1801,target,2,0.25
Takeru,found it1802,target,2,0.25
Takeru,found it1803,target,2,0.25
Takeru,found it2934,actual,14,0.25
Takeru,found it3590,actual,5,0.25
Takeru,found it3591,actual,5,0.25
Takeru,go go2259,actual,8,0.25
Takeru,go go3335,actual,8,0.25
Takeru,go go429,target,4,0.25
Takeru,go go430,target,4,0.25
Takeru,good1192,target,6,0.25
Takeru,good1193,target,6,0.25
Takeru,good1194,target,6,0.25
Takeru,good2261,actual,4,0.25
Takeru,good2938,actual,9,0.25
Takeru,good2939,actual,9,0.25
Takeru,hooray1684,target,6,0.25
Takeru,hooray1685,target,6,0.25
Takeru,hooray1686,target,6,0.25
Takeru,hooray2263,actual,4,0.25
Takeru,hooray3337,actual,6,0.25
Takeru,hooray3338,actual,3,0.25
Takeru,juice1884,actual,5,0.25
Takeru,juice1885,actual,4,0.25
Takeru,juice1886,actual,10,0.25
Takeru,juice2258,actual,15,0.25
Takeru,juice425,target,4,0.25
Takeru,juice426,target,4,0.25
Takeru,juice427,target,4,0.25
Takeru,juice428,target,4,0.25
Takeru,look!2270,actual,10,0.25
Takeru,look!2271,actual,10,0.25
Takeru,look!441,target,3,0.25
Takeru,look!442,target,3,0.25
Takeru,mom1690,target,3,0.25
Takeru,mom1691,target,3,0.25
Takeru,mom1692,target,3,0.25
Takeru,mom3340,actual,2,0.25
Takeru,mom3341,actual,2,0.25
Takeru,mom3342,actual,8,0.25
Takeru,more1699,target,3,0.25
Takeru,more1700,target,3,0.25
Takeru,more1888,actual,6,0.25
Takeru,more3349,actual,6,0.25
Takeru,ouch1195,target,7,0.25
Takeru,ouch1196,target,7,0.25
Takeru,ouch1887,actual,11,0.25
Takeru,ouch2940,actual,16,0.25
Takeru,pigeon1707,target,1,0.25
Takeru,pigeon1708,target,1,0.25
Takeru,pigeon1709,target,1,0.25
Takeru,pigeon1710,target,1,0.25
Takeru,pigeon1711,target,1,0.25
Takeru,pigeon3357,actual,3,0.25
Takeru,pigeon3358,actual,3,0.25
Takeru,pigeon3359,actual,3,0.25
Takeru,pigeon3360,actual,2,0.25
