gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
foot2983,foot2980,Kazuko,foot2980_foot2983,2.6532998322843198,0.11863912162311424,actual
foot2984,foot2980,Kazuko,foot2980_foot2984,2.6532998322843198,0.11863912162311424,actual
hello2985,foot2980,Kazuko,foot2980_hello2985,2.449489742783178,0.10952599776800644,actual
hello2986,foot2980,Kazuko,foot2980_hello2986,2.449489742783178,0.10952599776800644,actual
hello2987,foot2980,Kazuko,foot2980_hello2987,4.031128874149275,0.18024709569551411,actual
foot3153,foot2980,Kazuko,foot2980_foot3153,12.084439606441403,0.5403412319901548,actual
milk3154,foot2980,Kazuko,foot2980_milk3154,12.038496450802015,0.5382869388554967,actual
"all gone, put away3193",foot2980,Kazuko,"all gone, put away3193_foot2980",6.3166247903554,0.2824403060793053,actual
foot3378,foot2980,Kazuko,foot2980_foot3378,11.811199543111295,0.5281236300775133,actual
foot3379,foot2980,Kazuko,foot2980_foot3379,10.596819873411661,0.4738240987629183,actual
hold me3380,foot2980,Kazuko,foot2980_hold me3380,9.6332495807108,0.4307392081081981,actual
hold me3381,foot2980,Kazuko,foot2980_hold me3381,6.3166247903554,0.2824403060793053,actual
hello3382,foot2980,Kazuko,foot2980_hello3382,11.390149267013006,0.5092968716736339,actual
comb3383,foot2980,Kazuko,comb3383_foot2980,7.3166247903554,0.32715410742944284,actual
sleeping3384,foot2980,Kazuko,foot2980_sleeping3384,9.3166247903554,0.41658171012971784,actual
sleeping3385,foot2980,Kazuko,foot2980_sleeping3385,9.3166247903554,0.41658171012971784,actual
sleeping3386,foot2980,Kazuko,foot2980_sleeping3386,9.3166247903554,0.41658171012971784,actual
sleeping3387,foot2980,Kazuko,foot2980_sleeping3387,9.3166247903554,0.41658171012971784,actual
sleeping3388,foot2980,Kazuko,foot2980_sleeping3388,9.3166247903554,0.41658171012971784,actual
sleeping3389,foot2980,Kazuko,foot2980_sleeping3389,9.3166247903554,0.41658171012971784,actual
sleeping3390,foot2980,Kazuko,foot2980_sleeping3390,9.3166247903554,0.41658171012971784,actual
sleeping3391,foot2980,Kazuko,foot2980_sleeping3391,9.3166247903554,0.41658171012971784,actual
sleeping3392,foot2980,Kazuko,foot2980_sleeping3392,9.3166247903554,0.41658171012971784,actual
sleeping3393,foot2980,Kazuko,foot2980_sleeping3393,9.3166247903554,0.41658171012971784,actual
kitty3394,foot2980,Kazuko,foot2980_kitty3394,9.3166247903554,0.41658171012971784,actual
hello3601,foot2980,Kazuko,foot2980_hello3601,5.9136625884181235,0.26442233423026795,actual
hello3602,foot2980,Kazuko,foot2980_hello3602,5.9136625884181235,0.26442233423026795,actual
hello3603,foot2980,Kazuko,foot2980_hello3603,5.9136625884181235,0.26442233423026795,actual
car1901,foot2981,Kazuko,car1901_foot2981,6.14505191510159,0.27476863061813456,actual
car1902,foot2981,Kazuko,car1902_foot2981,6.14505191510159,0.27476863061813456,actual
pig1903,foot2981,Kazuko,foot2981_pig1903,6.14505191510159,0.27476863061813456,actual
hello1904,foot2981,Kazuko,foot2981_hello1904,6.518186909071824,0.29145291461530437,actual
people1905,foot2981,Kazuko,foot2981_people1905,12.175041158564204,0.5443923717937879,actual
people1906,foot2981,Kazuko,foot2981_people1906,12.175041158564204,0.5443923717937879,actual
doesn't exist1907,foot2981,Kazuko,doesn't exist1907_foot2981,6.3166247903554,0.2824403060793053,actual
"all gone, put away1908",foot2981,Kazuko,"all gone, put away1908_foot2981",8.893444535700425,0.3976597122877747,actual
foot2351,foot2981,Kazuko,foot2351_foot2981,4.57198670216246,0.20443090517596252,actual
foot2352,foot2981,Kazuko,foot2352_foot2981,5.277916867529369,0.2359957263572482,actual
foot2353,foot2981,Kazuko,foot2353_foot2981,4.631202762478185,0.20707868033365762,actual
foot2354,foot2981,Kazuko,foot2354_foot2981,4.57198670216246,0.20443090517596252,actual
foot2355,foot2981,Kazuko,foot2355_foot2981,5.277916867529369,0.2359957263572482,actual
foot2356,foot2981,Kazuko,foot2356_foot2981,7.773548820878883,0.34758491776237405,actual
foot2357,foot2981,Kazuko,foot2357_foot2981,4.57198670216246,0.20443090517596252,actual
foot2358,foot2981,Kazuko,foot2358_foot2981,4.945121696132693,0.2211151891731323,actual
foot2359,foot2981,Kazuko,foot2359_foot2981,6.029989243462614,0.2696237411756533,actual
foot2360,foot2981,Kazuko,foot2360_foot2981,7.458274929171184,0.3334878235976712,actual
foot2361,foot2981,Kazuko,foot2361_foot2981,4.945121696132693,0.2211151891731323,actual
Big Bird2362,foot2981,Kazuko,Big Bird2362_foot2981,15.11853095494937,0.6760069898255108,actual
hat2363,foot2981,Kazuko,foot2981_hat2363,4.57198670216246,0.20443090517596252,actual
hat2364,foot2981,Kazuko,foot2981_hat2364,4.2567128104547605,0.19033381101125968,actual
hat2365,foot2981,Kazuko,foot2981_hat2365,5.656854249492381,0.2529394571784835,actual
hat2366,foot2981,Kazuko,foot2981_hat2366,4.2567128104547605,0.19033381101125968,actual
hat2367,foot2981,Kazuko,foot2981_hat2367,5.656854249492381,0.2529394571784835,actual
hat2368,foot2981,Kazuko,foot2981_hat2368,5.656854249492381,0.2529394571784835,actual
hat2369,foot2981,Kazuko,foot2981_hat2369,4.2567128104547605,0.19033381101125968,actual
hat2370,foot2981,Kazuko,foot2981_hat2370,4.2567128104547605,0.19033381101125968,actual
hat2371,foot2981,Kazuko,foot2981_hat2371,4.2567128104547605,0.19033381101125968,actual
telephone2384,foot2981,Kazuko,foot2981_telephone2384,7.210218992152338,0.3223962997060883,actual
telephone2385,foot2981,Kazuko,foot2981_telephone2385,7.099258425558714,0.3174348309737223,actual
telephone2386,foot2981,Kazuko,foot2981_telephone2386,8.592482116963241,0.38420253848250335,actual
telephone2387,foot2981,Kazuko,foot2981_telephone2387,9.6478875572105,0.43139372768157375,actual
telephone2388,foot2981,Kazuko,foot2981_telephone2388,9.835122804082525,0.43976572731595337,actual
please2389,foot2981,Kazuko,foot2981_please2389,6.363839778884804,0.2845514676971581,actual
please2390,foot2981,Kazuko,foot2981_please2390,8.99070478491457,0.4020085877504008,actual
please2391,foot2981,Kazuko,foot2981_please2391,10.262706657573334,0.45888462680146774,actual
please2392,foot2981,Kazuko,foot2981_please2392,11.99070478491457,0.5361499918008134,actual
hello2393,foot2981,Kazuko,foot2981_hello2393,7.589044312412486,0.3393350198226028,actual
hello2394,foot2981,Kazuko,foot2981_hello2394,6.840243198448475,0.3058532755620543,actual
hello2395,foot2981,Kazuko,foot2981_hello2395,7.701562118716424,0.3443661186620303,actual
hello2396,foot2981,Kazuko,foot2981_hello2396,7.32842712474619,0.3276818346648605,actual
hello2397,foot2981,Kazuko,foot2981_hello2397,9.029989243462614,0.4037651452260658,actual
hello2398,foot2981,Kazuko,foot2981_hello2398,7.32842712474619,0.3276818346648605,actual
hello2399,foot2981,Kazuko,foot2981_hello2399,7.32842712474619,0.3276818346648605,actual
hello2400,foot2981,Kazuko,foot2981_hello2400,6.201562118716424,0.27729541663682405,actual
hello2401,foot2981,Kazuko,foot2981_hello2401,7.701562118716424,0.3443661186620303,actual
hello2402,foot2981,Kazuko,foot2981_hello2402,7.32842712474619,0.3276818346648605,actual
cloud2406,foot2981,Kazuko,cloud2406_foot2981,10.78876074535498,0.482406504781964,actual
"all gone, put away2407",foot2981,Kazuko,"all gone, put away2407_foot2981",10.071067811865476,0.4503157255235169,actual
"all gone, put away2408",foot2981,Kazuko,"all gone, put away2408_foot2981",7.242640687119285,0.3238459969342751,actual
kitty2409,foot2981,Kazuko,foot2981_kitty2409,7.242640687119285,0.3238459969342751,actual
kitty2410,foot2981,Kazuko,foot2981_kitty2410,10.071067811865476,0.4503157255235169,actual
kitty2411,foot2981,Kazuko,foot2981_kitty2411,7.242640687119285,0.3238459969342751,actual
kitty2412,foot2981,Kazuko,foot2981_kitty2412,9.8194604324643109,0.43906540314274456,actual
kitty2413,foot2981,Kazuko,foot2981_kitty2413,7.242640687119285,0.3238459969342751,actual
kitty2414,foot2981,Kazuko,foot2981_kitty2414,10.071067811865476,0.4503157255235169,actual
kitty2415,foot2981,Kazuko,foot2981_kitty2415,7.242640687119285,0.3238459969342751,actual
kitty2416,foot2981,Kazuko,foot2981_kitty2416,7.242640687119285,0.3238459969342751,actual
Big Bird2684,foot2981,Kazuko,Big Bird2684_foot2981,12.290103830203181,0.5495372612362691,actual
hat2685,foot2981,Kazuko,foot2981_hat2685,13.244310340660306,0.5922034615918569,actual
mouth2686,foot2981,Kazuko,foot2981_mouth2686,7.573337600810159,0.33863271304015247,actual
kitty2687,foot2981,Kazuko,foot2981_kitty2687,11.65685424949238,0.5212222652793085,actual
rain2958,foot2981,Kazuko,foot2981_rain2958,7.3005630797457695,0.3264359272919004,actual
rain2959,foot2981,Kazuko,foot2981_rain2959,4.47213595499958,0.1999661987026587,actual
rain2960,foot2981,Kazuko,foot2981_rain2960,4.47213595499958,0.1999661987026587,actual
rain2961,foot2981,Kazuko,foot2981_rain2961,4.47213595499958,0.1999661987026587,actual
foot2962,foot2981,Kazuko,foot2962_foot2981,4.2567128104547605,0.19033381101125968,actual
foot2963,foot2981,Kazuko,foot2963_foot2981,4.57198670216246,0.20443090517596252,actual
foot2964,foot2981,Kazuko,foot2964_foot2981,6.14505191510159,0.27476863061813456,actual
foot2965,foot2981,Kazuko,foot2965_foot2981,4.2567128104547605,0.19033381101125968,actual
foot2966,foot2981,Kazuko,foot2966_foot2981,4.2567128104547605,0.19033381101125968,actual
foot2967,foot2981,Kazuko,foot2967_foot2981,4.57198670216246,0.20443090517596252,actual
foot2968,foot2981,Kazuko,foot2968_foot2981,4.57198670216246,0.20443090517596252,actual
foot2969,foot2981,Kazuko,foot2969_foot2981,2.8284271247461903,0.12646972858924174,actual
foot2970,foot2981,Kazuko,foot2970_foot2981,2.8284271247461903,0.12646972858924174,actual
foot2971,foot2981,Kazuko,foot2971_foot2981,4.57198670216246,0.20443090517596252,actual
foot2972,foot2981,Kazuko,foot2972_foot2981,2.8284271247461903,0.12646972858924174,actual
foot2973,foot2981,Kazuko,foot2973_foot2981,6.14505191510159,0.27476863061813456,actual
foot2974,foot2981,Kazuko,foot2974_foot2981,2.8284271247461903,0.12646972858924174,actual
foot2975,foot2981,Kazuko,foot2975_foot2981,2.8284271247461903,0.12646972858924174,actual
foot2976,foot2981,Kazuko,foot2976_foot2981,4.2567128104547605,0.19033381101125968,actual
foot2977,foot2981,Kazuko,foot2977_foot2981,4.42828568570857,0.19800548647243044,actual
foot2978,foot2981,Kazuko,foot2978_foot2981,4.2567128104547605,0.19033381101125968,actual
foot2979,foot2981,Kazuko,foot2979_foot2981,1.42828568570857,0.06386408242201792,actual
foot2980,foot2981,Kazuko,foot2980_foot2981,3,0.13414140405041253,actual
foot2982,foot2981,Kazuko,foot2981_foot2982,8.405246870091215,0.3758305388481236,actual
foot2983,foot2981,Kazuko,foot2981_foot2983,1.42828568570857,0.06386408242201792,actual
foot2984,foot2981,Kazuko,foot2981_foot2984,1.42828568570857,0.06386408242201792,actual
hello2985,foot2981,Kazuko,foot2981_hello2985,3,0.13414140405041253,actual
hello2986,foot2981,Kazuko,foot2981_hello2986,3,0.13414140405041253,actual
hello2987,foot2981,Kazuko,foot2981_hello2987,4.387482193696061,0.19618100723619122,actual
foot3153,foot2981,Kazuko,foot2981_foot3153,13.010455503205288,0.5817469228451245,actual
milk3154,foot2981,Kazuko,foot2981_milk3154,12.964512347565899,0.5796926297104664,actual
"all gone, put away3193",foot2981,Kazuko,"all gone, put away3193_foot2981",7.242640687119285,0.3238459969342751,actual
foot3378,foot2981,Kazuko,foot2981_foot3378,12.57934060396188,0.5624701368812702,actual
foot3379,foot2981,Kazuko,foot2981_foot3379,10.855597048488496,0.48539500996325363,actual
hold me3380,foot2981,Kazuko,foot2981_hold me3380,6.6332495807108,0.29659780405778563,actual
hold me3381,foot2981,Kazuko,foot2981_hold me3381,3.3166247903554,0.14829890202889282,actual
hello3382,foot2981,Kazuko,foot2981_hello3382,11.94065952422983,0.53391227795604,actual
sleeping3384,foot2981,Kazuko,foot2981_sleeping3384,10.242640687119284,0.4579874009846876,actual
sleeping3385,foot2981,Kazuko,foot2981_sleeping3385,10.242640687119284,0.4579874009846876,actual
sleeping3386,foot2981,Kazuko,foot2981_sleeping3386,10.242640687119284,0.4579874009846876,actual
sleeping3387,foot2981,Kazuko,foot2981_sleeping3387,10.242640687119284,0.4579874009846876,actual
sleeping3388,foot2981,Kazuko,foot2981_sleeping3388,10.242640687119284,0.4579874009846876,actual
sleeping3389,foot2981,Kazuko,foot2981_sleeping3389,10.242640687119284,0.4579874009846876,actual
sleeping3390,foot2981,Kazuko,foot2981_sleeping3390,10.242640687119284,0.4579874009846876,actual
sleeping3391,foot2981,Kazuko,foot2981_sleeping3391,10.242640687119284,0.4579874009846876,actual
sleeping3392,foot2981,Kazuko,foot2981_sleeping3392,10.242640687119284,0.4579874009846876,actual
sleeping3393,foot2981,Kazuko,foot2981_sleeping3393,10.242640687119284,0.4579874009846876,actual
kitty3394,foot2981,Kazuko,foot2981_kitty3394,10.242640687119284,0.4579874009846876,actual
hello3601,foot2981,Kazuko,foot2981_hello3601,7.372281323269014,0.3296427225859796,actual
hello3602,foot2981,Kazuko,foot2981_hello3602,7.372281323269014,0.3296427225859796,actual
hello3603,foot2981,Kazuko,foot2981_hello3603,7.372281323269014,0.3296427225859796,actual
car1901,foot2982,Kazuko,car1901_foot2982,11.395951655005785,0.5095563184976994,actual
car1902,foot2982,Kazuko,car1902_foot2982,11.395951655005785,0.5095563184976994,actual
pig1903,foot2982,Kazuko,foot2982_pig1903,11.395951655005785,0.5095563184976994,actual
hello1904,foot2982,Kazuko,foot2982_hello1904,11.76908664897602,0.5262406024948693,actual
people1905,foot2982,Kazuko,foot2982_people1905,17.4259408984684,0.7791800596733528,actual
people1906,foot2982,Kazuko,foot2982_people1906,17.4259408984684,0.7791800596733528,actual
doesn't exist1907,foot2982,Kazuko,doesn't exist1907_foot2982,11.567524530259595,0.5172279939588702,actual
"all gone, put away1908",foot2982,Kazuko,"all gone, put away1908_foot2982",14.14434427560462,0.6324474001673396,actual
foot2351,foot2982,Kazuko,foot2351_foot2982,9.661959680545976,0.4320229458089708,actual
foot2352,foot2982,Kazuko,foot2352_foot2982,10.469741972337195,0.4681419627382822,actual
foot2353,foot2982,Kazuko,foot2353_foot2982,10.295226807646236,0.4603387263317041,actual
foot2354,foot2982,Kazuko,foot2354_foot2982,9.661959680545976,0.4320229458089708,actual
foot2355,foot2982,Kazuko,foot2355_foot2982,10.469741972337195,0.4681419627382822,actual
foot2356,foot2982,Kazuko,foot2356_foot2982,7.206667549770019,0.32223750121689887,actual
foot2357,foot2982,Kazuko,foot2357_foot2982,9.661959680545976,0.4320229458089708,actual
foot2358,foot2982,Kazuko,foot2358_foot2982,10.035094674516209,0.4487072298061406,actual
foot2359,foot2982,Kazuko,foot2359_foot2982,8.77838186406145,0.39251482284529343,actual
foot2360,foot2982,Kazuko,foot2360_foot2982,7.521941441477718,0.33633459538160165,actual
foot2361,foot2982,Kazuko,foot2361_foot2982,10.035094674516209,0.4487072298061406,actual
Big Bird2362,foot2982,Kazuko,Big Bird2362_foot2982,12.45781298939281,0.5570361752648728,actual
hat2363,foot2982,Kazuko,foot2982_hat2363,9.661959680545976,0.4320229458089708,actual
hat2364,foot2982,Kazuko,foot2982_hat2364,9.977233572253676,0.44612003997367367,actual
hat2365,foot2982,Kazuko,foot2982_hat2365,9.233673994837405,0.41287266473709033,actual
hat2366,foot2982,Kazuko,foot2982_hat2366,9.977233572253676,0.44612003997367367,actual
hat2367,foot2982,Kazuko,foot2982_hat2367,9.233673994837405,0.41287266473709033,actual
hat2368,foot2982,Kazuko,foot2982_hat2368,9.233673994837405,0.41287266473709033,actual
hat2369,foot2982,Kazuko,foot2982_hat2369,9.977233572253676,0.44612003997367367,actual
hat2370,foot2982,Kazuko,foot2982_hat2370,9.977233572253676,0.44612003997367367,actual
hat2371,foot2982,Kazuko,foot2982_hat2371,9.977233572253676,0.44612003997367367,actual
car2372,foot2982,Kazuko,car2372_foot2982,11.395951655005785,0.5095563184976994,actual
car2373,foot2982,Kazuko,car2373_foot2982,11.395951655005785,0.5095563184976994,actual
car2374,foot2982,Kazuko,car2374_foot2982,11.395951655005785,0.5095563184976994,actual
car2375,foot2982,Kazuko,car2375_foot2982,11.395951655005785,0.5095563184976994,actual
car2376,foot2982,Kazuko,car2376_foot2982,11.395951655005785,0.5095563184976994,actual
car2377,foot2982,Kazuko,car2377_foot2982,11.395951655005785,0.5095563184976994,actual
car2378,foot2982,Kazuko,car2378_foot2982,8.567524530259595,0.3830865899084577,actual
car2379,foot2982,Kazuko,car2379_foot2982,8.567524530259595,0.3830865899084577,actual
car2380,foot2982,Kazuko,car2380_foot2982,8.567524530259595,0.3830865899084577,actual
car2381,foot2982,Kazuko,car2381_foot2982,11.395951655005785,0.5095563184976994,actual
pig2382,foot2982,Kazuko,foot2982_pig2382,8.567524530259595,0.3830865899084577,actual
pig2383,foot2982,Kazuko,foot2982_pig2383,8.567524530259595,0.3830865899084577,actual
telephone2384,foot2982,Kazuko,foot2982_telephone2384,13.16542287870861,0.5886761032891322,actual
telephone2385,foot2982,Kazuko,foot2982_telephone2385,7.397608062622606,0.33077517737828277,actual
telephone2386,foot2982,Kazuko,foot2982_telephone2386,3.3166247903554,0.14829890202889282,actual
telephone2387,foot2982,Kazuko,foot2982_telephone2387,2.6457513110645907,0.11830159854480797,actual
telephone2388,foot2982,Kazuko,foot2982_telephone2388,5.9623761014199905,0.26660050057370077,actual
please2389,foot2982,Kazuko,foot2982_please2389,9.68555851900949,0.4330781395841224,actual
please2390,foot2982,Kazuko,foot2982_please2390,5.739097405513405,0.25661686131921596,actual
please2391,foot2982,Kazuko,foot2982_please2391,8.431679809080656,0.37701245603119776,actual
please2392,foot2982,Kazuko,foot2982_please2392,8.739097405513405,0.3907582653696285,actual
hello2393,foot2982,Kazuko,foot2982_hello2393,12.637937862956914,0.5650902430796367,actual
hello2394,foot2982,Kazuko,foot2982_hello2394,11.80680898880764,0.5279273117045628,actual
hello2395,foot2982,Kazuko,foot2982_hello2395,11.648190253956749,0.5208348651040298,actual
hello2396,foot2982,Kazuko,foot2982_hello2396,11.275055259986514,0.50415058110686,actual
hello2397,foot2982,Kazuko,foot2982_hello2397,5.7783818640614495,0.2583734187948809,actual
hello2398,foot2982,Kazuko,foot2982_hello2398,11.275055259986514,0.50415058110686,actual
hello2399,foot2982,Kazuko,foot2982_hello2399,11.275055259986514,0.50415058110686,actual
hello2400,foot2982,Kazuko,foot2982_hello2400,8.60680898880764,0.3848431473841227,actual
hello2401,foot2982,Kazuko,foot2982_hello2401,11.648190253956749,0.5208348651040298,actual
hello2402,foot2982,Kazuko,foot2982_hello2402,11.275055259986514,0.50415058110686,actual
mouth2403,foot2982,Kazuko,foot2982_mouth2403,7.637004113116694,0.3414794848240829,actual
cloud2404,foot2982,Kazuko,cloud2404_foot2982,12.844977286064276,0.5743477627161064,actual
cloud2405,foot2982,Kazuko,cloud2405_foot2982,10.016550161318087,0.4478780341268647,actual
cloud2406,foot2982,Kazuko,cloud2406_foot2982,15.844977286064275,0.7084891667665189,actual
"all gone, put away2407",foot2982,Kazuko,"all gone, put away2407_foot2982",8.222571056409617,0.3676624088036899,actual
"all gone, put away2408",foot2982,Kazuko,"all gone, put away2408_foot2982",11.050998181155807,0.49413213739293166,actual
kitty2409,foot2982,Kazuko,foot2982_kitty2409,11.050998181155807,0.49413213739293166,actual
kitty2410,foot2982,Kazuko,foot2982_kitty2410,8.222571056409617,0.3676624088036899,actual
kitty2411,foot2982,Kazuko,foot2982_kitty2411,11.050998181155807,0.49413213739293166,actual
kitty2412,foot2982,Kazuko,foot2982_kitty2412,13.627817926500832,0.609351543601401,actual
kitty2413,foot2982,Kazuko,foot2982_kitty2413,11.050998181155807,0.49413213739293166,actual
kitty2414,foot2982,Kazuko,foot2982_kitty2414,8.222571056409617,0.3676624088036899,actual
kitty2415,foot2982,Kazuko,foot2982_kitty2415,11.050998181155807,0.49413213739293166,actual
kitty2416,foot2982,Kazuko,foot2982_kitty2416,11.050998181155807,0.49413213739293166,actual
Big Bird2684,foot2982,Kazuko,Big Bird2684_foot2982,17.541003570107378,0.7843249491158341,actual
hat2685,foot2982,Kazuko,foot2982_hat2685,19.19951422721658,0.8584832651749009,actual
mouth2686,foot2982,Kazuko,foot2982_mouth2686,7.637004113116694,0.3414794848240829,actual
kitty2687,foot2982,Kazuko,foot2982_kitty2687,9.576819745345025,0.4282160156594319,actual
rain2958,foot2982,Kazuko,foot2982_rain2958,6.699925370962686,0.2995791320979719,actual
rain2959,foot2982,Kazuko,foot2982_rain2959,9.528352495708877,0.42604886068721365,actual
rain2960,foot2982,Kazuko,foot2982_rain2960,9.528352495708877,0.42604886068721365,actual
rain2961,foot2982,Kazuko,foot2982_rain2961,9.528352495708877,0.42604886068721365,actual
foot2962,foot2982,Kazuko,foot2962_foot2982,4.320379322761294,0.19318058279519013,actual
foot2963,foot2982,Kazuko,foot2963_foot2982,4.005105431053595,0.1790834886304873,actual
foot2964,foot2982,Kazuko,foot2964_foot2982,5.739097405513405,0.25661686131921596,actual
foot2965,foot2982,Kazuko,foot2965_foot2982,4.320379322761294,0.19318058279519013,actual
foot2966,foot2982,Kazuko,foot2966_foot2982,4.320379322761294,0.19318058279519013,actual
foot2967,foot2982,Kazuko,foot2967_foot2982,4.005105431053595,0.1790834886304873,actual
foot2968,foot2982,Kazuko,foot2968_foot2982,4.005105431053595,0.1790834886304873,actual
foot2969,foot2982,Kazuko,foot2969_foot2982,5.576819745345025,0.2493608102588819,actual
foot2970,foot2982,Kazuko,foot2970_foot2982,5.576819745345025,0.2493608102588819,actual
foot2971,foot2982,Kazuko,foot2971_foot2982,4.005105431053595,0.1790834886304873,actual
foot2972,foot2982,Kazuko,foot2972_foot2982,5.576819745345025,0.2493608102588819,actual
foot2973,foot2982,Kazuko,foot2973_foot2982,5.739097405513405,0.25661686131921596,actual
foot2974,foot2982,Kazuko,foot2974_foot2982,5.576819745345025,0.2493608102588819,actual
foot2975,foot2982,Kazuko,foot2975_foot2982,5.576819745345025,0.2493608102588819,actual
foot2976,foot2982,Kazuko,foot2976_foot2982,4.320379322761294,0.19318058279519013,actual
foot2977,foot2982,Kazuko,foot2977_foot2982,8.19336266896871,0.36635639076989934,actual
foot2978,foot2982,Kazuko,foot2978_foot2982,4.320379322761294,0.19318058279519013,actual
foot2979,foot2982,Kazuko,foot2979_foot2982,7.148806447507484,0.31965031138443184,actual
foot2980,foot2982,Kazuko,foot2980_foot2982,7.854736612874394,0.35121513256571757,actual
foot2981,foot2982,Kazuko,foot2981_foot2982,8.405246870091215,0.3758305388481236,actual
foot2983,foot2982,Kazuko,foot2982_foot2983,7.148806447507484,0.31965031138443184,actual
foot2984,foot2982,Kazuko,foot2982_foot2984,7.148806447507484,0.31965031138443184,actual
hello2985,foot2982,Kazuko,foot2982_hello2985,5.405246870091215,0.24168913479771112,actual
hello2986,foot2982,Kazuko,foot2982_hello2986,5.405246870091215,0.24168913479771112,actual
hello2987,foot2982,Kazuko,foot2982_hello2987,9.43637574424049,0.4219362304932252,actual
foot3153,foot2982,Kazuko,foot2982_foot3153,7.960007419811988,0.35592219051509383,actual
milk3154,foot2982,Kazuko,foot2982_milk3154,11.61923035091237,0.5195399577521842,actual
"all gone, put away3193",foot2982,Kazuko,"all gone, put away3193_foot2982",11.050998181155807,0.49413213739293166,actual
foot3378,foot2982,Kazuko,foot2982_foot3378,17.545906394321044,0.7845441730237787,actual
foot3379,foot2982,Kazuko,foot2982_foot3379,10.345212494010497,0.462573776382146,actual
hold me3380,foot2982,Kazuko,foot2982_hold me3380,15.038496450802015,0.6724283429059092,actual
hold me3381,foot2982,Kazuko,foot2982_hold me3381,11.721871660446615,0.5241294408770164,actual
hello3382,foot2982,Kazuko,foot2982_hello3382,9.192266903630994,0.4110211962863999,actual
comb3383,foot2982,Kazuko,comb3383_foot2982,13.957939637946405,0.6241125402283457,actual
sleeping3384,foot2982,Kazuko,foot2982_sleeping3384,14.050998181155805,0.6282735414433441,actual
sleeping3385,foot2982,Kazuko,foot2982_sleeping3385,14.050998181155805,0.6282735414433441,actual
sleeping3386,foot2982,Kazuko,foot2982_sleeping3386,14.050998181155805,0.6282735414433441,actual
sleeping3387,foot2982,Kazuko,foot2982_sleeping3387,14.050998181155805,0.6282735414433441,actual
sleeping3388,foot2982,Kazuko,foot2982_sleeping3388,14.050998181155805,0.6282735414433441,actual
sleeping3389,foot2982,Kazuko,foot2982_sleeping3389,14.050998181155805,0.6282735414433441,actual
sleeping3390,foot2982,Kazuko,foot2982_sleeping3390,14.050998181155805,0.6282735414433441,actual
sleeping3391,foot2982,Kazuko,foot2982_sleeping3391,14.050998181155805,0.6282735414433441,actual
sleeping3392,foot2982,Kazuko,foot2982_sleeping3392,14.050998181155805,0.6282735414433441,actual
sleeping3393,foot2982,Kazuko,foot2982_sleeping3393,14.050998181155805,0.6282735414433441,actual
kitty3394,foot2982,Kazuko,foot2982_kitty3394,14.050998181155805,0.6282735414433441,actual
hello3601,foot2982,Kazuko,foot2982_hello3601,11.318909458509339,0.5061114690279791,actual
hello3602,foot2982,Kazuko,foot2982_hello3602,11.318909458509339,0.5061114690279791,actual
hello3603,foot2982,Kazuko,foot2982_hello3603,11.318909458509339,0.5061114690279791,actual
foot2979,foot2983,Kazuko,foot2979_foot2983,0,0,actual
foot2351,hello2985,Kazuko,foot2351_hello2985,4.2567128104547605,0.19033381101125968,actual
foot2352,hello2985,Kazuko,foot2352_hello2985,5.06449510224598,0.2264528279405711,actual
foot2353,hello2985,Kazuko,foot2353_hello2985,4.889979937555021,0.218649591533993,actual
foot2354,hello2985,Kazuko,foot2354_hello2985,4.2567128104547605,0.19033381101125968,actual
foot2355,hello2985,Kazuko,foot2355_hello2985,5.06449510224598,0.2264528279405711,actual
foot2356,hello2985,Kazuko,foot2356_hello2985,7.458274929171184,0.3334878235976712,actual
foot2357,hello2985,Kazuko,foot2357_hello2985,4.2567128104547605,0.19033381101125968,actual
foot2358,hello2985,Kazuko,foot2358_hello2985,4.629847804424994,0.20701809500842946,actual
foot2360,hello2985,Kazuko,foot2360_hello2985,7.773548820878883,0.34758491776237405,actual
foot2361,hello2985,Kazuko,foot2361_hello2985,4.629847804424994,0.20701809500842946,actual
Big Bird2362,hello2985,Kazuko,Big Bird2362_hello2985,14.96418382476235,0.6691055429073646,actual
hat2363,hello2985,Kazuko,hat2363_hello2985,4.2567128104547605,0.19033381101125968,actual
hat2364,hello2985,Kazuko,hat2364_hello2985,4.57198670216246,0.20443090517596252,actual
hat2365,hello2985,Kazuko,hat2365_hello2985,3.8284271247461903,0.17118352993937927,actual
hat2366,hello2985,Kazuko,hat2366_hello2985,4.57198670216246,0.20443090517596252,actual
hat2367,hello2985,Kazuko,hat2367_hello2985,3.8284271247461903,0.17118352993937927,actual
hat2368,hello2985,Kazuko,hat2368_hello2985,3.8284271247461903,0.17118352993937927,actual
hat2369,hello2985,Kazuko,hat2369_hello2985,4.57198670216246,0.20443090517596252,actual
hat2370,hello2985,Kazuko,hat2370_hello2985,4.57198670216246,0.20443090517596252,actual
hat2371,hello2985,Kazuko,hat2371_hello2985,4.57198670216246,0.20443090517596252,actual
car2372,hello2985,Kazuko,car2372_hello2985,5.99070478491457,0.2678671836999883,actual
car2373,hello2985,Kazuko,car2373_hello2985,5.99070478491457,0.2678671836999883,actual
car2374,hello2985,Kazuko,car2374_hello2985,5.99070478491457,0.2678671836999883,actual
car2375,hello2985,Kazuko,car2375_hello2985,5.99070478491457,0.2678671836999883,actual
