Subject,Age,Gloss,IPAtarget,IPAactual,Language,IPA,nsyl_target
Eliisa,15,tuo,NA,tuo,Finnish,NA,NA
Eliisa,15,tuo,NA,tu:,Finnish,NA,NA
Eliisa,15,tuo,NA,tu,Finnish,NA,NA
Eliisa,15,tuo,NA,tuo,Finnish,NA,NA
Eliisa,15,tuo,NA,tuo,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,t:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,tyttö,NA,tyt:o,Finnish,NA,NA
Eliisa,15,vettä,NA,tito,Finnish,NA,NA
Eliisa,15,ihaha,NA,ih:a,Finnish,NA,NA
Eliisa,15,ihaha,NA,ih:aha,Finnish,NA,NA
Eliisa,15,ihaha,NA,ihaha,Finnish,NA,NA
Mira,17,ei,NA,ei,Finnish,NA,NA
Mira,17,ei,NA,ei,Finnish,NA,NA
Mira,17,häntä,NA,nen:æ,Finnish,NA,NA
Mira,17,häntä,NA,nen:æ,Finnish,NA,NA
Mira,17,häntä,NA,nen:æ,Finnish,NA,NA
Mira,17,jalka,NA,gala,Finnish,NA,NA
Mira,17,jalka,NA,lala,Finnish,NA,NA
Mira,17,juna,NA,nuna,Finnish,NA,NA
Mira,17,juustoa,NA,tut:oa,Finnish,NA,NA
Mira,17,kaataa,NA,ka:ta,Finnish,NA,NA
Mira,17,kaataa,NA,ka:ka,Finnish,NA,NA
Mira,17,kala,NA,ʎaʎa,Finnish,NA,NA
Mira,17,kala,NA,kata,Finnish,NA,NA
Mira,17,kenkä,NA,nenæ,Finnish,NA,NA
Mira,17,kenkä,NA,nenæ,Finnish,NA,NA
Mira,17,kukka,NA,kak:ʰa,Finnish,NA,NA
Mira,17,kuu,NA,ku:,Finnish,NA,NA
Mira,17,lintu,NA,tito,Finnish,NA,NA
Mira,17,loppu,NA,pop:u,Finnish,NA,NA
Mira,17,luumu,NA,mu:mu,Finnish,NA,NA
Mira,17,luumu,NA,mum:u,Finnish,NA,NA
Mira,17,miao,NA,au:,Finnish,NA,NA
Mira,17,miao,NA,au,Finnish,NA,NA
Mira,17,miao,NA,au:,Finnish,NA,NA
Mira,17,miao,NA,au,Finnish,NA,NA
Mira,17,mummu,NA,mum:u,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mama,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a:,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,Muumi/Moomin,NA,mam:a,Finnish,NA,NA
Mira,17,[Muumi]pappa,NA,pap:a,Finnish,NA,NA
Mira,17,Myy,Myy,mʉ:,Finnish,Myy,NA
Mira,17,nalle,NA,ʎaʎ:a,Finnish,NA,NA
Mira,17,napa,NA,papa,Finnish,NA,NA
Mira,17,napa,NA,papa,Finnish,NA,NA
Mira,17,nenä,NA,nenæ,Finnish,NA,NA
Mira,17,paapaa,NA,pa:pa:,Finnish,NA,NA
Mira,17,pelle,NA,pel:oe,Finnish,NA,NA
Mira,17,piiloon,NA,pi:lo,Finnish,NA,NA
Mira,17,setä,NA,tetæ,Finnish,NA,NA
Mira,17,täällä,NA,æ:læ,Finnish,NA,NA
Mira,17,tonttu,NA,təto,Finnish,NA,NA
Mira,17,tonttu,NA,tyto,Finnish,NA,NA
Mira,17,tonttu,NA,təto,Finnish,NA,NA
Mira,17,tyttö,NA,tyt:o,Finnish,NA,NA
Mira,17,tyttö,NA,tit:o,Finnish,NA,NA
Mira,17,tyttö,NA,tʉ:o,Finnish,NA,NA
Mira,17,tyttö,NA,tyt:o,Finnish,NA,NA
Mira,17,tyyny,NA,ny:ny,Finnish,NA,NA
Mira,17,tyyny,NA,nʉ:n,Finnish,NA,NA
Sini,15,yhtään,NA,yt:æ:,Finnish,NA,NA
Sini,15,ei,NA,ei,Finnish,NA,NA
Sini,15,ei ole,NA,eio,Finnish,NA,NA
Sini,15,ei ole,NA,eio:,Finnish,NA,NA
Sini,15,heihei,NA,ei.ei,Finnish,NA,NA
Sini,15,heppa,NA,ep:a,Finnish,NA,NA
Sini,15,istuu,NA,it:u:,Finnish,NA,NA
Sini,15,jugurtti,NA,uku,Finnish,NA,NA
Sini,15,juna,NA,u.a,Finnish,NA,NA
Sini,15,kakku,NA,kak:a,Finnish,NA,NA
Sini,15,kiikkaa,NA,ki:k:a:,Finnish,NA,NA
Sini,15,kiikkaa,NA,ki:k:u:,Finnish,NA,NA
Sini,15,kiikkaa,NA,kik:a:,Finnish,NA,NA
Sini,15,kirahvi,NA,ki:.a,Finnish,NA,NA
Sini,15,kirahvi,NA,ki.a,Finnish,NA,NA
Sini,15,kirja,NA,ki:a,Finnish,NA,NA
Sini,15,kirja,NA,ki:,Finnish,NA,NA
Sini,15,korkki,NA,kok:i,Finnish,NA,NA
Sini,15,korkki,NA,ko:k:i,Finnish,NA,NA
Sini,15,korkki,NA,ku:k:i,Finnish,NA,NA
Sini,15,korva,NA,ko:a,Finnish,NA,NA
Sini,15,koti,NA,koki,Finnish,NA,NA
Sini,15,kukka,NA,kuk:a,Finnish,NA,NA
Sini,15,kuppi,NA,kuk:i,Finnish,NA,NA
Sini,15,kynä,NA,ku.a,Finnish,NA,NA
Sini,15,laukku,NA,auk:u,Finnish,NA,NA
Sini,15,leipä,NA,eipæ,Finnish,NA,NA
Sini,15,loppu,NA,op:u,Finnish,NA,NA
Sini,15,loppu,NA,ap:u,Finnish,NA,NA
Sini,15,loppu,NA,top:u,Finnish,NA,NA
Sini,15,loppu,NA,pop:u,Finnish,NA,NA
Sini,15,loppu,NA,ep:u,Finnish,NA,NA
Sini,15,lusikka,NA,uk:a,Finnish,NA,NA
Sini,15,minun,NA,mi.u,Finnish,NA,NA
Sini,15,mummi,NA,m:i,Finnish,NA,NA
Sini,15,nami,NA,ami,Finnish,NA,NA
Sini,15,napa,NA,apa,Finnish,NA,NA
Sini,15,nappi,NA,pap:i,Finnish,NA,NA
Sini,15,nappi,NA,pa:pi,Finnish,NA,NA
Sini,15,nappi,NA,ap:i,Finnish,NA,NA
Sini,15,oppista,NA,op:i,Finnish,NA,NA
Sini,15,pallo,NA,pa:,Finnish,NA,NA
Sini,15,pallo,NA,bal:o,Finnish,NA,NA
Sini,15,pallo,NA,pa:.o,Finnish,NA,NA
Sini,15,paperi,NA,papi,Finnish,NA,NA
Sini,15,piilo,NA,pi:.o,Finnish,NA,NA
Sini,15,pois,NA,poiç,Finnish,NA,NA
Sini,15,pupu,NA,pupu,Finnish,NA,NA
Sini,15,pupu,NA,pəpə,Finnish,NA,NA
Sini,15,puu,NA,pu:,Finnish,NA,NA
Sini,15,puuro,NA,pu:.o,Finnish,NA,NA
Sini,15,pyörä,NA,pu:.æ,Finnish,NA,NA
Sini,15,rikki,NA,kik:i,Finnish,NA,NA
Sini,15,rikki,NA,ik:i,Finnish,NA,NA
Sini,15,roska,NA,ok:a,Finnish,NA,NA
Sini,15,sakset,NA,kak:i,Finnish,NA,NA
Sini,15,setä,NA,tetæ,Finnish,NA,NA
Sini,15,suklaa,NA,uk:a,Finnish,NA,NA
Sini,15,tässä,NA,tæ,Finnish,NA,NA
Sini,15,täti,NA,tæti,Finnish,NA,NA
Sini,15,tipahti,NA,pipa,Finnish,NA,NA
Sini,15,tutti,NA,tut:i,Finnish,NA,NA
Sini,15,tyttö,NA,tut:o,Finnish,NA,NA
Sini,15,tyttö,NA,tut:o,Finnish,NA,NA
Sini,15,tyttö,NA,tut:o,Finnish,NA,NA
Sini,15,ukki,NA,uk:i,Finnish,NA,NA
Sini,15,vettä,NA,et:æ,Finnish,NA,NA
Sini,15,viili,NA,i:.i,Finnish,NA,NA
Sini,15,hauhau,NA,au.au,Finnish,NA,NA
Sini,15,kvaak-kvaak,NA,ka:k-ka:k,Finnish,NA,NA
Sini,15,tiktak,NA,ki.kak,Finnish,NA,NA
Sini,15,nam-nam,NA,mam.mam,Finnish,NA,NA
Hiromi,21,foot,ãnjo,aija,Japanese,NA,NA
Hiromi,21,foot,ãnjo,aija,Japanese,NA,NA
Hiromi,21,Barney,baːniː,baːi,Japanese,NA,NA
Hiromi,21,baby,beːbiː,beːbi,Japanese,NA,NA
Hiromi,21,ball,boːɾɯ,boː,Japanese,NA,NA
Hiromi,21,ball,boːɾɯ,boː,Japanese,NA,NA
Hiromi,21,"car, vroom",bɯbːɯː,bɯb:ɯː,Japanese,NA,NA
Hiromi,21,"car, vroom",bɯbːɯː,bɯːbɯː,Japanese,NA,NA
Hiromi,21,fish [ENG],fiɕːɯ,piʃ,Japanese,NA,NA
Hiromi,21,eight,haʨi,hacɕi,Japanese,NA,NA
Hiromi,21,hippopotamus,kaba,kaba,Japanese,NA,NA
Hiromi,21,duck,kakːa,kaka,Japanese,NA,NA
Hiromi,21,turtle,kame,kaβa,Japanese,NA,NA
Hiromi,21,cute,kawaiː,kai,Japanese,NA,NA
Hiromi,21,cute,kawaiː,kai,Japanese,NA,NA
Hiromi,21,cake,keːki,kiki,Japanese,NA,NA
Hiromi,21,cake,keːki,kiki,Japanese,NA,NA
Hiromi,21,cake,keːki,kiki,Japanese,NA,NA
Hiromi,21,this,koɾe,koɾe,Japanese,NA,NA
Hiromi,21,this,koɾe,koe,Japanese,NA,NA
Hiromi,21,this,koɾe,kɤɛ,Japanese,NA,NA
Hiromi,21,this,koɾe,goe,Japanese,NA,NA
Hiromi,21,this,koɾe,koe neː,Japanese,NA,NA
Hiromi,21,this,koɾe,kɤe neː,Japanese,NA,NA
Hiromi,21,this,koɾe,koe,Japanese,NA,NA
Hiromi,21,this,NA,koe neː,Japanese,NA,NA
Hiromi,21,this,NA,koe neː,Japanese,NA,NA
Hiromi,21,this,NA,koe neː,Japanese,NA,NA
Hiromi,21,this Kitty,koɾe kitiː,koə cɕic:ɕi,Japanese,NA,NA
Hiromi,21,mom,mama,mama,Japanese,NA,NA
Hiromi,21,mom,mama,mapa,Japanese,NA,NA
Hiromi,21,mom,mama,mɔma,Japanese,NA,NA
Hiromi,21,mom,mama,mama,Japanese,NA,NA
Hiromi,21,mom,mama,mama,Japanese,NA,NA
Hiromi,21,mom,mama,mama,Japanese,NA,NA
Hiromi,21,ear,mimi,meme,Japanese,NA,NA
Hiromi,21,ear,mimi,meme,Japanese,NA,NA
Hiromi,21,ear,mimi,meme,Japanese,NA,NA
Hiromi,21,neko 'cat,neko,neko,Japanese,NA,NA
Hiromi,21,neko 'cat,neko,neːko,Japanese,NA,NA
Hiromi,21,neko 'cat,neko,neko,Japanese,NA,NA
Hiromi,21,neko 'cat,neko,neːko,Japanese,NA,NA
Hiromi,21,neko 'cat,neko,neːko,Japanese,NA,NA
Hiromi,21,sleep,nenːe,nen:e,Japanese,NA,NA
Hiromi,21,sleep,nenːe,nen:e,Japanese,NA,NA
Hiromi,21,sleep,nenːe,nen:e,Japanese,NA,NA
Hiromi,21,sleep,nenːe,nen:e,Japanese,NA,NA
Hiromi,21,panda,panda,paː,Japanese,NA,NA
Hiromi,21,panda,panda,baː,Japanese,NA,NA
Hiromi,21,panda,panda,paː,Japanese,NA,NA
Hiromi,21,daddy,papa,baba,Japanese,NA,NA
Hiromi,21,daddy,papa,papa,Japanese,NA,NA
Hiromi,21,daddy,papa,bapa,Japanese,NA,NA
Hiromi,21,daddy,papa,bɔpa,Japanese,NA,NA
Hiromi,21,daddy,papa,papa,Japanese,NA,NA
Hiromi,21,daddy,papa,papa,Japanese,NA,NA
Hiromi,21,daddy,papa,papa,Japanese,NA,NA
Hiromi,21,butterfly,ʨoːʨo,cʲuccʲu,Japanese,NA,NA
Hiromi,21,butterfly,ʨoːʨo,cʏc:ɕʏ,Japanese,NA,NA
Hiromi,21,doggie +dm,wãɴwãɴ jo,wow:oː jo,Japanese,NA,NA
Hiromi,21,doggie +dm,wãɴwãɴ jo,wow:oː jo,Japanese,NA,NA
Hiromi,21, boo,baː,baː,Japanese,NA,NA
Hiromi,21,sh,ɕiː,ɕiː,Japanese,NA,NA
Hiromi,21,sh,ɕiː,ɕiː,Japanese,NA,NA
Hiromi,21,sh,ɕiː,ɕiː,Japanese,NA,NA
Hiromi,21, roar,gao,gao,Japanese,NA,NA
Hiromi,21, roar,gao,gao,Japanese,NA,NA
Hiromi,21, roar,gao,gao,Japanese,NA,NA
Hiromi,21, roar,gao,gao,Japanese,NA,NA
Hiromi,21, roar,gao,gao,Japanese,NA,NA
Hiromi,21, roar,gao,gao,Japanese,NA,NA
Hiromi,21, roar,gao,gao,Japanese,NA,NA
Hiromi,21, roar,NA,gao,Japanese,NA,NA
Hiromi,21,tooth,ha,aː,Japanese,NA,NA
Hiromi,21,good,iː,iː,Japanese,NA,NA
Hiromi,21,eye,me,meː,Japanese,NA,NA
Hiromi,21,eye,me,meh,Japanese,NA,NA
Hiromi,21,eye,me,meː,Japanese,NA,NA
Hiromi,21,eye,me,meː,Japanese,NA,NA
Hiromi,21,eye,me,meː,Japanese,NA,NA
Hiromi,21,eye,me,meː,Japanese,NA,NA
Hiromi,21,moo,moː,moː,Japanese,NA,NA
Hiromi,21,moo,moː,moː,Japanese,NA,NA
Hiromi,21,moo,moː,moː,Japanese,NA,NA
Hiromi,21,moo,moː,moː,Japanese,NA,NA
Hiromi,21,"all gone, isn't any",nai,naæ,Japanese,NA,NA
Hiromi,21,kiss,ʨɯ,cʲu,Japanese,NA,NA
Hiromi,21,kiss,ʨɯ,cʲu,Japanese,NA,NA
Hiromi,21,kiss,ʨɯ,cʲu,Japanese,NA,NA
Hiromi,21,hand,te,teː,Japanese,NA,NA
Hiromi,21,hand,te,teː,Japanese,NA,NA
Hiromi,21,hand,te,teː,Japanese,NA,NA
Hiromi,21,baby,bebiːʨãɴ,biːbiːteː,Japanese,NA,NA
Hiromi,21,jump-jump,ʥampɯ ʥampɯ,dæpdæ,Japanese,NA,NA
Hiromi,21,peek-a-boo,inai inai baː,nænæ baː,Japanese,NA,NA
Hiromi,21,peek-a-boo,inai inai baː,noːnoːɲo baː,Japanese,NA,NA
Hiromi,21,kangaroo,kaŋgaɾɯː,kaːjɯ,Japanese,NA,NA
Hiromi,21,kangaroo,kaŋgaɾɯː,gaː,Japanese,NA,NA
Hiromi,21,here-here,koko koko,kokokoko,Japanese,NA,NA
Hiromi,21,horsie,pakapaka,pakapaka,Japanese,NA,NA
Hiromi,21,foot +dm1,ãɴjo jo,aijo jo,Japanese,NA,NA
Hiromi,21,foot +dm2,ãɴjo ne:,aijaː ne,Japanese,NA,NA
Hiromi,21,cute +dm,kawaiː neː,kaːiː neː,Japanese,NA,NA
Hiromi,21,cute +dm,kawaiː neː,a kaːi nee,Japanese,NA,NA
Hiromi,21,cute +dm,kawaiː neː,kaːiː neː,Japanese,NA,NA
Hiromi,21,this ball,koɾe boːɾɯ,koe boː,Japanese,NA,NA
Hiromi,21,this Kitty,koɾe kitiː,koə cɕic:ɕi,Japanese,NA,NA
Hiromi,21,this +dm,koɾe ne,kojə ne,Japanese,NA,NA
Hiromi,21,this +dm,koɾe ne,koe ne,Japanese,NA,NA
Hiromi,21,this +dm,koɾe ne,koɛ ne,Japanese,NA,NA
Hiromi,21,this +dm,koɾe ne,koɛ neː,Japanese,NA,NA
Hiromi,21,this +dm,koɾe ne,kɤɛ,Japanese,NA,NA
Hiromi,21,this +dm,koɾe ne,koɾe neː,Japanese,NA,NA
Hiromi,21,this +dm,NA,koe ne,Japanese,NA,NA
Hiromi,21,this +dm,NA,koe ne,Japanese,NA,NA
Hiromi,21,this +dm,NA,koɛ neː,Japanese,NA,NA
Hiromi,21,this +dm,NA,koɛ neː,Japanese,NA,NA
Hiromi,21,sleep,nenːe jo,nen:eː joː,Japanese,NA,NA
Hiromi,21,sleep,nenːe jo,nen:eː joː,Japanese,NA,NA
Hiromi,21,sleep,nenːe jo,nen:eː joː,Japanese,NA,NA
Takeru,21,ah,a:a,a:a,Japanese,a:a,1
Takeru,21,ah,a:a,a:a,Japanese,a:a,1
Takeru,21,aye-aye,NA,aiai,Japanese,NA,NA
Takeru,21,aye-aye,NA,aijai,Japanese,NA,NA
Takeru,21,open,akete,akete,Japanese,akete,3
Takeru,21,open,akete,kakete,Japanese,akete,3
Takeru,21,that,aɾe,aɾe,Japanese,aɾe,2
Takeru,21,that,aɾe,ae,Japanese,aɾe,2
Takeru,21,that,aɾe,ae,Japanese,aɾe,2
Takeru,21,that,aɾe,ae,Japanese,aɾe,2
Takeru,21,found it,atːa,atːa,Japanese,atːa,2
Takeru,21,found it,atːa,at:æː,Japanese,atːa,2
Takeru,21,found it,atːa,aʑaː,Japanese,atːa,2
Takeru,21,Barney,baːniː,baːniː,Japanese,baːniː,2
Takeru,21,Barney,baːniː,baː,Japanese,baːniː,2
Takeru,21,ball,boːɾɯ,boːɾɯ,Japanese,boːɾɯ,2
Takeru,21,ball,boːɾɯ,bʌːi,Japanese,boːɾɯ,2
Takeru,21,ball,boːɾɯ,boːwɯ,Japanese,boːɾɯ,2
Takeru,21,ball,boːɾɯ,bʷoːʌ,Japanese,boːɾɯ,2
Takeru,21,vroom,bɯː,bɯː,Japanese,bɯː,1
Takeru,21,vroom,bɯː,bɯː,Japanese,bɯː,1
Takeru,21,vroom,bɯː,bɯː,Japanese,bɯː,1
Takeru,21,choochoo,ɕɯɕːɯː,ɕɯɕːɯː,Japanese,ɕɯɕːɯː,2
Takeru,21,choochoo,ɕɯɕːɯː,içʔʝi,Japanese,ɕɯɕːɯː,2
Takeru,21,choochoo,ɕɯɕːɯː,ıɕʔʑi,Japanese,ɕɯɕːɯː,2
Takeru,21,who,daɾe,daɾe,Japanese,daɾe,2
Takeru,21,who,daɾe,dæjɛ,Japanese,daɾe,2
Takeru,21,who,daɾe,dedæ,Japanese,daɾe,2
Takeru,21,who,daɾe,daɟʑe,Japanese,daɾe,2
Takeru,21,did it,dekita (*3),dekita,Japanese,dekita (*3),3
Takeru,21,did it,dekita (*3),detaː,Japanese,dekita (*3),3
Takeru,21,did it,dekita (*3),dekita,Japanese,dekita (*3),3
Takeru,21,did it,dekita (*3),dekita,Japanese,dekita (*3),3
Takeru,21,please,doːzo,doːzo,Japanese,doːzo,2
Takeru,21,please,doːzo,dɤʑɤ,Japanese,doːzo,2
Takeru,21,please,doːzo,daːzʲo,Japanese,doːzo,2
Takeru,21,juice,ʥɯːsɯ,ʥɯːsɯ,Japanese,ʥɯːsɯ,2
Takeru,21,juice,ʥɯːsɯ,dʲɯː,Japanese,ʥɯːsɯ,2
Takeru,21,juice,ʥɯːsɯ,ʑʲɯː,Japanese,ʥɯːsɯ,2
Takeru,21,juice,ʥɯːsɯ,ʑʉː,Japanese,ʥɯːsɯ,2
Takeru,21,combine,gatːai (*2),gatːai,Japanese,gatːai (*2),2
Takeru,21,combine,gatːai (*2),dat:ai,Japanese,gatːai (*2),2
Takeru,21,combine,gatːai (*2),gatːai,Japanese,gatːai (*2),2
Takeru,21,go go,goː goː,goː goː,Japanese,goː goː,2
Takeru,21,go go,goː goː,gog:oː,Japanese,goː goː,2
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],ai,Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],ai,Japanese,hai [*11],1
Takeru,21,yes,hai [*11],ai,Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,yes,hai [*11],hai [*11],Japanese,hai [*11],1
Takeru,21,flower,hana,hana,Japanese,hana,2
Takeru,21,flower,hana,ana,Japanese,hana,2
Takeru,21,good,NA,iː ne,Japanese,NA,NA
Takeru,21,good,NA,iː ne,Japanese,NA,NA
Takeru,21,good,NA,niː ne,Japanese,NA,NA
Takeru,21,ouch,itai,itai,Japanese,itai,2
Takeru,21,ouch,itai,tai,Japanese,itai,2
Takeru,21,don't want to,jada,jada,Japanese,jada,2
Takeru,21,don't want to,jada,bat:ʲa,Japanese,jada,2
Takeru,21,hooray,jatːaː,jatːaː,Japanese,jatːaː,2
Takeru,21,hooray,jatːaː,wætaː,Japanese,jatːaː,2
Takeru,21,hooray,jatːaː,jat:ʲaː,Japanese,jatːaː,2
Takeru,21,do it!,jatːe,jatːe,Japanese,jatːe,2
Takeru,21,do it!,jatːe,aːte,Japanese,jatːe,2
Takeru,21,do it!,jatːe,at:e,Japanese,jatːe,2
Takeru,21,mom,kakːa,kakːa,Japanese,kakːa,2
Takeru,21,mom,kakːa,kɑk:aː,Japanese,kakːa,2
Takeru,21,mom,kakːa,gag:a,Japanese,kakːa,2
Takeru,21,yellow,kiːɾo (im.),kiːɾo,Japanese,kiːɾo (im.),2
Takeru,21,yellow,kiːɾo (im.),kiːdo,Japanese,kiːɾo (im.),2
Takeru,21,train,kiɕa,kiɕa,Japanese,kiɕa,2
Takeru,21,train,kiɕa,ciga,Japanese,kiɕa,2
Takeru,21,train,kiɕa,cikæ,Japanese,kiɕa,2
Takeru,21,train,kiɕa,cigʲa,Japanese,kiɕa,2
Takeru,21,it broke,kowaɾeta (im.),kowaɾeta,Japanese,kowaɾeta (im.),4
Takeru,21,it broke,kowaɾeta (im.),joːtæː,Japanese,kowaɾeta (im.),4
Takeru,21,name of mythical creature,makːɯɾokɯɾosɯke,makːɯɾokɯɾosɯke,Japanese,makːɯɾokɯɾosɯke,5
Takeru,21,name of mythical creature,makːɯɾokɯɾosɯke,mak:ʊː,Japanese,makːɯɾokɯɾosɯke,5
Takeru,21,food,mamːa  (*3),mamːa,Japanese,mamːa  (*3),2
Takeru,21,food,mamːa  (*3),mam:a,Japanese,mamːa  (*3),2
Takeru,21,food,mamːa  (*3),mamːa,Japanese,mamːa  (*3),2
Takeru,21,food,mamːa  (*3),mamːa,Japanese,mamːa  (*3),2
Takeru,21,wait!,matːe,matːe,Japanese,matːe,2
Takeru,21,wait!,matːe,mat:æː,Japanese,matːe,2
Takeru,21,look!,mite,mite,Japanese,mite,2
Takeru,21,look!,mite,mitɛː,Japanese,mite,2
Takeru,21,moo/cow,moː,moː,Japanese,moː,1
Takeru,21,moo/cow,moː,moː,Japanese,moː,1
Takeru,21,one more,moːikːo,moːikːo,Japanese,moːikːo,3
Takeru,21,one more,moːikːo,dok:o,Japanese,moːikːo,3
Takeru,21,one more,moːikːo,nɔk:o,Japanese,moːikːo,3
Takeru,21,one more,moːikːo,mok:o,Japanese,moːikːo,3
Takeru,21,one more,moːikːo,lok:o,Japanese,moːikːo,3
Takeru,21,one more,moːikːo,lak:o,Japanese,moːikːo,3
Takeru,21,one more,moːikːo,lɔk:o,Japanese,moːikːo,3
Takeru,21,one more,moːikːo,mok:o,Japanese,moːikːo,3
Takeru,21,more,motːo,motːo,Japanese,motːo,2
Takeru,21,more,motːo,moː,Japanese,motːo,2
Takeru,21,"gone, isn't any",nai,nai,Japanese,nai,1
Takeru,21,"gone, isn't any",nai,nai,Japanese,nai,1
Takeru,21,"gone, isn't any",nai,nai,Japanese,nai,1
Takeru,21,all gone,nai nai (*3),nai nai,Japanese,nai nai (*3),2
Takeru,21,all gone,nai nai (*3),nainai,Japanese,nai nai (*3),2
Takeru,21,all gone,nai nai (*3),nai nai,Japanese,nai nai (*3),2
Takeru,21,all gone,nai nai (*3),nai nai,Japanese,nai nai (*3),2
Takeru,21,what,nani,nani,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanɛ,Japanese,nani,2
Takeru,21,what,nani,næni,Japanese,nani,2
Takeru,21,what,nani,nanɛ,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what,nani,nanı,Japanese,nani,2
Takeru,21,what color,nani iɾo,nani iɾo,Japanese,nani iɾo,4
Takeru,21,what color,nani iɾo,nani nə,Japanese,nani iɾo,4
Takeru,21,discourse marker,neː,neː,Japanese,neː,1
Takeru,21,discourse marker,neː,nɛː,Japanese,neː,1
Takeru,21,big,oːkiː,oːkiː,Japanese,oːkiː,2
Takeru,21,big,oːkiː,ɔk:iː,Japanese,oːkiː,2
Takeru,21,put it there,oite,oite,Japanese,oite,2
Takeru,21,put it there,oite,agegʲe,Japanese,oite,2
Takeru,21,whoops,otːo,otːo,Japanese,otːo,2
Takeru,21,whoops,otːo,got:oː,Japanese,otːo,2
Takeru,21,bread,papːaː,papːaː,Japanese,papːaː,2
Takeru,21,bread,papːaː,bap:aː,Japanese,papːaː,2
Takeru,21,bread,papːaː,pap:a,Japanese,papːaː,2
Takeru,21,bread,papːaː,pap:a,Japanese,papːaː,2
Takeru,21,bread,papːaː,pap:a,Japanese,papːaː,2
Takeru,21,bread,papːaː,pap:a,Japanese,papːaː,2
Takeru,21,pigeon,NA,popːo,Japanese,NA,NA
Takeru,21,pigeon,NA,pɑp:ɤ,Japanese,NA,NA
Takeru,21,pigeon,NA,pop:o:,Japanese,NA,NA
Takeru,21,pigeon,NA,pʷop:o,Japanese,NA,NA
Takeru,21,pigeon,NA,pop:oː,Japanese,NA,NA
Takeru,21,take!,NA,totːe,Japanese,NA,NA
Takeru,21,take!,NA,tʊtæː,Japanese,NA,NA
Takeru,21,take!,NA,ʔotæː,Japanese,NA,NA
Takeru,21,take!,NA,tot:e,Japanese,NA,NA
Takeru,21,take!,NA,tot:æ,Japanese,NA,NA
Takeru,21,take!,NA,tot:e,Japanese,NA,NA
Takeru,21,take!,NA,tot:e,Japanese,NA,NA
Takeru,21,take!,NA,tot:ʲe,Japanese,NA,NA
Takeru,21,take!,NA,tot:ʲe,Japanese,NA,NA
Takeru,21,take!,NA,totæː,Japanese,NA,NA
Takeru,21,daddy,totːoː (*3),totːoː,Japanese,totːoː (*3),2
