Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Patrick_78,Patrick,78,0.11567632247433249,7.5,0.44881889763779526,UK,iter_T
Patrick_79,Patrick,79,0.15436886934386565,9.4,0.6387832699619772,UK,iter_T
Patrick_8,Patrick,8,0.14763662462112295,10.3,0.5714285714285714,UK,iter_T
Patrick_80,Patrick,80,0.1315883057146452,8.2,0.5460750853242321,UK,iter_T
Patrick_81,Patrick,81,0.1328176292574131,7.5,0.6538461538461539,UK,iter_T
Patrick_82,Patrick,82,0.11308167046116442,7.2,0.5428954423592494,UK,iter_T
Patrick_83,Patrick,83,0.13937607135666333,8.5,0.6387959866220736,UK,iter_T
Patrick_84,Patrick,84,0.10946197237401924,7,0.5416666666666666,UK,iter_T
Patrick_85,Patrick,85,0.1374269833400498,8.6,0.5902702702702702,UK,iter_T
Patrick_86,Patrick,86,0.14067580432907517,8.3,0.666270783847981,UK,iter_T
Patrick_87,Patrick,87,0.1596721576833665,8.7,0.6542553191489362,UK,iter_T
Patrick_88,Patrick,88,0.13404370070971036,8.6,0.5510204081632653,UK,iter_T
Patrick_89,Patrick,89,0.14354490694852817,9.3,0.6140350877192983,UK,iter_T
Patrick_9,Patrick,9,0.13851169028636695,9.7,0.6098615916955017,UK,iter_T
Patrick_90,Patrick,90,0.16691822276691845,9.2,0.6458333333333334,UK,iter_T
Patrick_91,Patrick,91,0.1546258888050091,8.6,0.5630865484880083,UK,iter_T
Patrick_92,Patrick,92,0.11399208600717307,8.3,0.5457589285714286,UK,iter_T
Patrick_93,Patrick,93,0.114711798191167,8.5,0.565359477124183,UK,iter_T
Patrick_94,Patrick,94,0.1418264200527738,9.2,0.5657640232108317,UK,iter_T
Patrick_95,Patrick,95,0.15335977027152614,8.3,0.5233333333333333,UK,iter_T
Patrick_96,Patrick,96,0.15346400589929562,11,0.6013363028953229,UK,iter_T
Patrick_97,Patrick,97,0.168024750438722,8.6,0.6269662921348315,UK,iter_T
Patrick_98,Patrick,98,0.13470703637748158,9.3,0.5795148247978437,UK,iter_T
Patrick_99,Patrick,99,0.12927022816362355,6.1,0.5945945945945946,UK,iter_T
Rachel_1,Rachel,1,0.2559020705361067,5.3,0.5039370078740157,UK,iter_T
Rachel_10,Rachel,10,0.2285561479765662,6.6,0.6096256684491979,UK,iter_T
Rachel_100,Rachel,100,0.2722574240304138,4.6,0.5675675675675675,UK,iter_T
Rachel_11,Rachel,11,0.27305716264306534,6.6,0.6743362831858407,UK,iter_T
Rachel_12,Rachel,12,0.19752515535958665,8.1,0.6592592592592592,UK,iter_T
Rachel_13,Rachel,13,0.23183423166617056,6.4,0.6976744186046512,UK,iter_T
Rachel_14,Rachel,14,0.23369365781329668,7.2,0.6576576576576577,UK,iter_T
Rachel_15,Rachel,15,0.2048387532033555,5.4,0.6502463054187192,UK,iter_T
Rachel_16,Rachel,16,0.2579056201494728,5.5,0.7097560975609756,UK,iter_T
Rachel_17,Rachel,17,0.24432377140053746,6.2,0.703125,UK,iter_T
Rachel_18,Rachel,18,0.26946123826258217,5.9,0.582995951417004,UK,iter_T
Rachel_19,Rachel,19,0.23973559646721873,5.7,0.6404494382022472,UK,iter_T
Rachel_2,Rachel,2,0.1855311316348345,6.6,0.6174957118353345,UK,iter_T
Rachel_20,Rachel,20,0.1877558924449194,8,0.6612090680100756,UK,iter_T
Rachel_21,Rachel,21,0.23696475631176384,7.1,0.6454545454545455,UK,iter_T
Rachel_22,Rachel,22,0.25793555806702295,6.4,0.7078651685393258,UK,iter_T
Rachel_23,Rachel,23,0.21656263656296892,6.1,0.720703125,UK,iter_T
Rachel_24,Rachel,24,0.2495656975052767,5.7,0.5405405405405406,UK,iter_T
Rachel_25,Rachel,25,0.2839730297025114,4.5,0.5955882352941176,UK,iter_T
Rachel_26,Rachel,26,0.25514428567256786,6.5,0.6717948717948717,UK,iter_T
Rachel_27,Rachel,27,0.18676974377117245,6.2,0.6318897637795275,UK,iter_T
Rachel_28,Rachel,28,0.18097190466663607,4.7,0.5959595959595959,UK,iter_T
Rachel_29,Rachel,29,0.19807024374446155,5.2,0.5440414507772021,UK,iter_T
Rachel_3,Rachel,3,0.1866807352902987,7,0.676056338028169,UK,iter_T
Rachel_30,Rachel,30,0.24266589452146356,4.8,0.6553846153846153,UK,iter_T
Rachel_31,Rachel,31,0.18527862934416023,6.4,0.6266924564796905,UK,iter_T
Rachel_32,Rachel,32,0.2581193114993261,5.2,0.5660377358490566,UK,iter_T
Rachel_33,Rachel,33,0.17823832782515298,6.4,0.6312741312741312,UK,iter_T
Rachel_34,Rachel,34,0.23938700056550388,6.8,0.6771004942339374,UK,iter_T
Rachel_35,Rachel,35,0.20405757664697807,7.1,0.6616989567809239,UK,iter_T
Rachel_36,Rachel,36,0.2376858076674575,5.2,0.6648648648648648,UK,iter_T
Rachel_37,Rachel,37,0.2508095499181416,5.4,0.6439024390243903,UK,iter_T
Rachel_38,Rachel,38,0.2466182877004238,6.1,0.6392405063291139,UK,iter_T
Rachel_39,Rachel,39,0.19916527398153536,5.6,0.6178489702517163,UK,iter_T
Rachel_4,Rachel,4,0.22992605299794397,5.6,0.5260663507109005,UK,iter_T
Rachel_40,Rachel,40,0.2189464988916596,6.8,0.6891891891891891,UK,iter_T
Rachel_41,Rachel,41,0.23694793265034103,6.5,0.6894075403949731,UK,iter_T
Rachel_42,Rachel,42,0.1858948283266936,5.2,0.631578947368421,UK,iter_T
Rachel_43,Rachel,43,0.1561921900766795,5.5,0.66,UK,iter_T
Rachel_44,Rachel,44,0.26808665270430004,5.4,0.6708542713567839,UK,iter_T
Rachel_45,Rachel,45,0.23172206819735583,6.4,0.7027027027027027,UK,iter_T
Rachel_46,Rachel,46,0.21605320625740548,5.4,0.6548223350253807,UK,iter_T
Rachel_47,Rachel,47,0.29970272483046373,4.7,0.6764705882352942,UK,iter_T
Rachel_48,Rachel,48,0.18129725886177794,6,0.6186770428015564,UK,iter_T
Rachel_49,Rachel,49,0.2777113284847926,5.8,0.7089715536105032,UK,iter_T
Rachel_5,Rachel,5,0.23533758787272366,6.6,0.6877256317689531,UK,iter_T
Rachel_50,Rachel,50,0.21130914963139444,7.2,0.6859756097560976,UK,iter_T
Rachel_51,Rachel,51,0.17925172845071666,6.2,0.5209580838323353,UK,iter_T
Rachel_52,Rachel,52,0.2291963128364765,6.3,0.6940298507462687,UK,iter_T
Rachel_53,Rachel,53,0.2159204437561723,6,0.6294117647058823,UK,iter_T
Rachel_54,Rachel,54,0.2495631080170086,7.8,0.6313725490196078,UK,iter_T
Rachel_55,Rachel,55,0.18940665304300638,6.1,0.6162790697674418,UK,iter_T
Rachel_56,Rachel,56,0.2540726128174041,5.9,0.6222707423580786,UK,iter_T
Rachel_57,Rachel,57,0.27426742493900824,5.5,0.7281553398058253,UK,iter_T
Rachel_58,Rachel,58,0.26294710387108267,6.7,0.7058823529411765,UK,iter_T
Rachel_59,Rachel,59,0.25303997925278104,6.8,0.6965174129353234,UK,iter_T
Rachel_6,Rachel,6,0.2688622671832433,5,0.5619335347432024,UK,iter_T
Rachel_60,Rachel,60,0.26717242290142296,4.7,0.6594427244582043,UK,iter_T
Rachel_61,Rachel,61,0.27755144473832755,5.9,0.7017167381974249,UK,iter_T
Rachel_62,Rachel,62,0.2529009109228734,5.8,0.6266666666666667,UK,iter_T
Rachel_63,Rachel,63,0.2434933585290803,5.6,0.6418918918918919,UK,iter_T
Rachel_64,Rachel,64,0.2014979083096771,5.7,0.5186915887850467,UK,iter_T
Rachel_65,Rachel,65,0.21731543508419673,5.2,0.6532258064516129,UK,iter_T
Rachel_66,Rachel,66,0.22144312356066273,6.2,0.708984375,UK,iter_T
Rachel_67,Rachel,67,0.173870802585598,4.4,0.61,UK,iter_T
Rachel_68,Rachel,68,0.19642335905458938,7.4,0.6657183499288762,UK,iter_T
Rachel_69,Rachel,69,0.2235097762345763,5,0.5709969788519638,UK,iter_T
Rachel_7,Rachel,7,0.18287497613749878,6.1,0.631578947368421,UK,iter_T
Rachel_70,Rachel,70,0.18336449106304126,5.9,0.6305732484076433,UK,iter_T
Rachel_71,Rachel,71,0.2087474032564434,6.7,0.6090604026845637,UK,iter_T
Rachel_72,Rachel,72,0.24992576060168106,6.4,0.6216730038022814,UK,iter_T
Rachel_73,Rachel,73,0.21736777396947182,7.3,0.67007299270073,UK,iter_T
Rachel_74,Rachel,74,0.27510216988668135,5.9,0.6265822784810127,UK,iter_T
Rachel_75,Rachel,75,0.28754008578950174,4.1,0.597457627118644,UK,iter_T
Rachel_76,Rachel,76,0.2025364902044897,4.4,0.6,UK,iter_T
Rachel_77,Rachel,77,0.2907073939773101,6.1,0.6904761904761905,UK,iter_T
Rachel_78,Rachel,78,0.2637060076966824,6.5,0.6774193548387096,UK,iter_T
Rachel_79,Rachel,79,0.24396655469449086,4.7,0.5874125874125874,UK,iter_T
Rachel_8,Rachel,8,0.1880248235819514,6.6,0.6217616580310881,UK,iter_T
Rachel_80,Rachel,80,0.22326011099995383,5.6,0.5273159144893111,UK,iter_T
Rachel_81,Rachel,81,0.2516966157549473,5.4,0.5433070866141733,UK,iter_T
Rachel_82,Rachel,82,0.23323049647996846,6.1,0.6312625250501002,UK,iter_T
Rachel_83,Rachel,83,0.23889948584130133,7.7,0.6573705179282868,UK,iter_T
Rachel_84,Rachel,84,0.2373833544414247,5.6,0.6847058823529412,UK,iter_T
Rachel_85,Rachel,85,0.24161276089210362,6.5,0.6010928961748634,UK,iter_T
Rachel_86,Rachel,86,0.2845526531426697,5.1,0.5609065155807366,UK,iter_T
Rachel_87,Rachel,87,0.19785184654704843,6,0.6171079429735234,UK,iter_T
Rachel_88,Rachel,88,0.1982169888954826,6.6,0.6911519198664441,UK,iter_T
Rachel_89,Rachel,89,0.29642418782167196,5.2,0.656,UK,iter_T
Rachel_9,Rachel,9,0.26769088313021466,6.5,0.7029520295202952,UK,iter_T
Rachel_90,Rachel,90,0.2252276244141742,5.8,0.7164179104477612,UK,iter_T
Rachel_91,Rachel,91,0.19778263920106076,4.8,0.5705521472392638,UK,iter_T
Rachel_92,Rachel,92,0.2531938217068184,5.9,0.6086065573770492,UK,iter_T
Rachel_93,Rachel,93,0.23171896831016073,7.5,0.645021645021645,UK,iter_T
Rachel_94,Rachel,94,0.2627202272565522,4.7,0.5606557377049181,UK,iter_T
Rachel_95,Rachel,95,0.25120447964511927,7.3,0.6607142857142857,UK,iter_T
Rachel_96,Rachel,96,0.27699754121958636,5.9,0.7139737991266376,UK,iter_T
Rachel_97,Rachel,97,0.2247641179888354,5.2,0.6356589147286822,UK,iter_T
Rachel_98,Rachel,98,0.2588926401898109,6.7,0.6042402826855123,UK,iter_T
Rachel_99,Rachel,99,0.23021559920059162,6.4,0.6952554744525548,UK,iter_T
Radia_1,Radia,1,0.37997025385191247,6.7,0.6373626373626373,Urdu,iter_T
Radia_10,Radia,10,0.3823987111162756,6.9,0.7252173913043478,Urdu,iter_T
Radia_100,Radia,100,0.3730579930027148,5.7,0.6633165829145728,Urdu,iter_T
Radia_11,Radia,11,0.34152476876778287,7.3,0.7185929648241206,Urdu,iter_T
Radia_12,Radia,12,0.2959551391194073,7,0.6840390879478827,Urdu,iter_T
Radia_13,Radia,13,0.40365516913708593,5.4,0.6051873198847262,Urdu,iter_T
Radia_14,Radia,14,0.3653106608338894,6.2,0.6583850931677019,Urdu,iter_T
Radia_15,Radia,15,0.3901318952578847,5.4,0.6792452830188679,Urdu,iter_T
Radia_16,Radia,16,0.3283124442903019,6.4,0.6659877800407332,Urdu,iter_T
Radia_17,Radia,17,0.38945997877940614,5.4,0.596816976127321,Urdu,iter_T
Radia_18,Radia,18,0.34727413693629033,5.6,0.584,Urdu,iter_T
Radia_19,Radia,19,0.3305818712194995,6.8,0.6717171717171717,Urdu,iter_T
Radia_2,Radia,2,0.31610473698286096,5.3,0.6098901098901099,Urdu,iter_T
Radia_20,Radia,20,0.35427484123270625,6.6,0.603448275862069,Urdu,iter_T
Radia_21,Radia,21,0.376571470903847,5.7,0.6189320388349514,Urdu,iter_T
Radia_22,Radia,22,0.35025974862090353,5.9,0.5864661654135338,Urdu,iter_T
Radia_23,Radia,23,0.3897498290560917,5.4,0.6781914893617021,Urdu,iter_T
Radia_24,Radia,24,0.336514991779976,6.9,0.6075949367088608,Urdu,iter_T
Radia_25,Radia,25,0.35232539118985695,6.7,0.621268656716418,Urdu,iter_T
Radia_26,Radia,26,0.32739798383247215,7.6,0.6885964912280702,Urdu,iter_T
Radia_27,Radia,27,0.33126491287096876,6.6,0.7184643510054844,Urdu,iter_T
Radia_28,Radia,28,0.3346906874852843,6.7,0.6969147005444646,Urdu,iter_T
Radia_29,Radia,29,0.39633236292292084,5.6,0.6633906633906634,Urdu,iter_T
Radia_3,Radia,3,0.3716204453223753,5.1,0.7247706422018348,Urdu,iter_T
Radia_30,Radia,30,0.2946937256888638,8.3,0.6982758620689655,Urdu,iter_T
Radia_31,Radia,31,0.35476344430234347,5.1,0.5583596214511041,Urdu,iter_T
Radia_32,Radia,32,0.3921934229817908,5.3,0.6055900621118012,Urdu,iter_T
Radia_33,Radia,33,0.38968559679506226,5.1,0.6696428571428571,Urdu,iter_T
Radia_34,Radia,34,0.3475118040892117,7,0.7105263157894737,Urdu,iter_T
Radia_35,Radia,35,0.39445305112265094,6.4,0.7485148514851485,Urdu,iter_T
Radia_36,Radia,36,0.32177015915342505,5.1,0.6833333333333333,Urdu,iter_T
Radia_37,Radia,37,0.3846140510275001,4.7,0.5517241379310345,Urdu,iter_T
Radia_38,Radia,38,0.35233824726800816,5.7,0.6912442396313364,Urdu,iter_T
Radia_39,Radia,39,0.3027215262492729,8.4,0.7288343558282209,Urdu,iter_T
Radia_4,Radia,4,0.3247559997496525,6.1,0.6387096774193548,Urdu,iter_T
Radia_40,Radia,40,0.3807424831445408,5.2,0.6882352941176471,Urdu,iter_T
Radia_41,Radia,41,0.35453819185231594,5.8,0.5721649484536082,Urdu,iter_T
Radia_42,Radia,42,0.3427803494750032,7.1,0.6192170818505338,Urdu,iter_T
Radia_43,Radia,43,0.45199999712431416,4.3,0.5747663551401869,Urdu,iter_T
Radia_44,Radia,44,0.3600162757683391,5.5,0.6256684491978609,Urdu,iter_T
Radia_45,Radia,45,0.30005680207867924,6.6,0.7195767195767195,Urdu,iter_T
Radia_46,Radia,46,0.3544927939378316,7.2,0.7737341772151899,Urdu,iter_T
Radia_47,Radia,47,0.31312955109276974,7,0.6923076923076923,Urdu,iter_T
Radia_48,Radia,48,0.3182832901897971,7.2,0.6373056994818653,Urdu,iter_T
Radia_49,Radia,49,0.30915969408667654,6.4,0.6088794926004228,Urdu,iter_T
Radia_5,Radia,5,0.37649769202451344,5,0.6130030959752322,Urdu,iter_T
Radia_50,Radia,50,0.3464130419024598,5.1,0.6055900621118012,Urdu,iter_T
Radia_51,Radia,51,0.37708445561522397,5.8,0.633495145631068,Urdu,iter_T
Radia_52,Radia,52,0.36267455563779494,6.6,0.6666666666666666,Urdu,iter_T
Radia_53,Radia,53,0.3866818762334985,5.7,0.6792452830188679,Urdu,iter_T
Radia_54,Radia,54,0.4374630169382159,3.7,0.6,Urdu,iter_T
Radia_55,Radia,55,0.37575082822375466,5.8,0.6294642857142857,Urdu,iter_T
Radia_56,Radia,56,0.3201001397234518,8.3,0.7434620174346201,Urdu,iter_T
Radia_57,Radia,57,0.3862623865586259,5.7,0.6486486486486487,Urdu,iter_T
Radia_58,Radia,58,0.3696201836937188,5,0.6226415094339622,Urdu,iter_T
Radia_59,Radia,59,0.3800065090466452,4.7,0.5618374558303887,Urdu,iter_T
Radia_6,Radia,6,0.37995031627286463,4.7,0.6702127659574468,Urdu,iter_T
Radia_60,Radia,60,0.3512737152220889,6.9,0.7032040472175379,Urdu,iter_T
Radia_61,Radia,61,0.37097312260408105,7.8,0.7862068965517242,Urdu,iter_T
Radia_62,Radia,62,0.41231461312299783,4.9,0.5611510791366906,Urdu,iter_T
Radia_63,Radia,63,0.3355018283277617,6.8,0.6570915619389587,Urdu,iter_T
Radia_64,Radia,64,0.3380754857312177,6,0.6409090909090909,Urdu,iter_T
Radia_65,Radia,65,0.3078269502019915,8.6,0.7927823050058207,Urdu,iter_T
Radia_66,Radia,66,0.34627402274807095,6.9,0.6401446654611211,Urdu,iter_T
Radia_67,Radia,67,0.3216130276168763,6.2,0.6081081081081081,Urdu,iter_T
Radia_68,Radia,68,0.34903658946423716,6.9,0.6405109489051095,Urdu,iter_T
Radia_69,Radia,69,0.3191501568202581,6,0.6711409395973155,Urdu,iter_T
Radia_7,Radia,7,0.36039952109267215,6.7,0.6959578207381371,Urdu,iter_T
Radia_70,Radia,70,0.3875275148243923,5.4,0.6703910614525139,Urdu,iter_T
Radia_71,Radia,71,0.3149035367235995,6.2,0.6464435146443515,Urdu,iter_T
Radia_72,Radia,72,0.3678874531102024,5.7,0.6133004926108374,Urdu,iter_T
Radia_73,Radia,73,0.3260218615599282,7,0.6196213425129088,Urdu,iter_T
Radia_74,Radia,74,0.3910698008295565,5.5,0.6804123711340206,Urdu,iter_T
Radia_75,Radia,75,0.3385071965244676,5,0.6809815950920245,Urdu,iter_T
Radia_76,Radia,76,0.38875722880353064,4,0.5428571428571428,Urdu,iter_T
Radia_77,Radia,77,0.4134993146552216,3.9,0.45549738219895286,Urdu,iter_T
Radia_78,Radia,78,0.36133539298459477,5.9,0.6533333333333333,Urdu,iter_T
Radia_79,Radia,79,0.34463735819639374,6.4,0.6329113924050633,Urdu,iter_T
Radia_8,Radia,8,0.38412461552568344,5.4,0.6617647058823529,Urdu,iter_T
Radia_80,Radia,80,0.39012088318657073,5.4,0.6017441860465116,Urdu,iter_T
Radia_81,Radia,81,0.36553007103838864,5.2,0.6754385964912281,Urdu,iter_T
Radia_82,Radia,82,0.38642170068698745,4.7,0.6064981949458483,Urdu,iter_T
Radia_83,Radia,83,0.33847445342638005,7,0.6581632653061225,Urdu,iter_T
Radia_84,Radia,84,0.3742620831872676,6.5,0.6577868852459017,Urdu,iter_T
Radia_85,Radia,85,0.32074538232129013,8.3,0.710828025477707,Urdu,iter_T
Radia_86,Radia,86,0.32468081262285214,7.2,0.7808219178082192,Urdu,iter_T
Radia_87,Radia,87,0.27773392658645474,7.4,0.7335285505124451,Urdu,iter_T
Radia_88,Radia,88,0.39785805553056863,4,0.5079365079365079,Urdu,iter_T
Radia_89,Radia,89,0.3570810861811955,6.1,0.6423982869379015,Urdu,iter_T
Radia_9,Radia,9,0.37788577199713236,4.7,0.638095238095238,Urdu,iter_T
Radia_90,Radia,90,0.33769729824184536,6.7,0.6467065868263473,Urdu,iter_T
Radia_91,Radia,91,0.41084618024840236,4.6,0.6845637583892618,Urdu,iter_T
Radia_92,Radia,92,0.38331725665406896,5.9,0.6540284360189573,Urdu,iter_T
Radia_93,Radia,93,0.3799125899333326,6.4,0.6927592954990215,Urdu,iter_T
Radia_94,Radia,94,0.3502736923846554,5.7,0.6897321428571429,Urdu,iter_T
Radia_95,Radia,95,0.37079402435488124,6.7,0.6902173913043478,Urdu,iter_T
Radia_96,Radia,96,0.3711818034873984,5.1,0.6422018348623854,Urdu,iter_T
Radia_97,Radia,97,0.35555885306346585,6.2,0.5882352941176471,Urdu,iter_T
Radia_98,Radia,98,0.32238657578950347,6.5,0.6186770428015564,Urdu,iter_T
Radia_99,Radia,99,0.28349682328513914,6.7,0.7150537634408602,Urdu,iter_T
Romuald_1,Romuald,1,0.3056340802700738,7.3,0.684297520661157,French,iter_T
Romuald_10,Romuald,10,0.21260834491840636,6.9,0.5476973684210527,French,iter_T
Romuald_100,Romuald,100,0.2739176974626957,6.7,0.5581395348837209,French,iter_T
Romuald_11,Romuald,11,0.2516418642917031,7.6,0.5971107544141252,French,iter_T
Romuald_12,Romuald,12,0.18891072999609418,8.6,0.6026936026936027,French,iter_T
Romuald_13,Romuald,13,0.2552226117610902,7.6,0.5720720720720721,French,iter_T
Romuald_14,Romuald,14,0.19353745970609282,7.3,0.5610510046367851,French,iter_T
Romuald_15,Romuald,15,0.17093905257326686,8.9,0.6666666666666666,French,iter_T
Romuald_16,Romuald,16,0.2579505481704522,8.7,0.610678531701891,French,iter_T
Romuald_17,Romuald,17,0.20951869564824085,9.2,0.6456521739130435,French,iter_T
Romuald_18,Romuald,18,0.22484241910594208,6.9,0.5385826771653544,French,iter_T
Romuald_19,Romuald,19,0.26093260394345236,6.7,0.5592334494773519,French,iter_T
Romuald_2,Romuald,2,0.19157151195272218,9,0.6222707423580786,French,iter_T
Romuald_20,Romuald,20,0.19548578676090933,8.8,0.6426193118756937,French,iter_T
Romuald_21,Romuald,21,0.17816033217688848,9.2,0.6304347826086957,French,iter_T
Romuald_22,Romuald,22,0.26487853246600607,7.1,0.6,French,iter_T
Romuald_23,Romuald,23,0.17834128546016934,7.7,0.641958041958042,French,iter_T
Romuald_24,Romuald,24,0.23132304242983578,7.4,0.5740740740740741,French,iter_T
Romuald_25,Romuald,25,0.22087806916117886,7.5,0.5394736842105263,French,iter_T
Romuald_26,Romuald,26,0.22690498023422317,8.2,0.6193548387096774,French,iter_T
Romuald_27,Romuald,27,0.18549166198345646,6,0.4810126582278481,French,iter_T
Romuald_28,Romuald,28,0.2841754262671134,7,0.6151079136690647,French,iter_T
Romuald_29,Romuald,29,0.2623360697111229,7.4,0.5797546012269938,French,iter_T
Romuald_3,Romuald,3,0.28083896883761844,7.4,0.6552262090483619,French,iter_T
Romuald_30,Romuald,30,0.2207472879132774,8.4,0.6670761670761671,French,iter_T
Romuald_31,Romuald,31,0.17146475538902406,7.4,0.5703918722786647,French,iter_T
Romuald_32,Romuald,32,0.19549209434729486,8.6,0.6131386861313869,French,iter_T
Romuald_33,Romuald,33,0.21146600982260041,7.2,0.5926493108728943,French,iter_T
Romuald_34,Romuald,34,0.24955917030168376,8.3,0.632183908045977,French,iter_T
Romuald_35,Romuald,35,0.21361579133643574,8,0.6137339055793991,French,iter_T
Romuald_36,Romuald,36,0.23699833656319091,7.9,0.6746817538896747,French,iter_T
Romuald_37,Romuald,37,0.22729955762624407,8.3,0.6423357664233577,French,iter_T
Romuald_38,Romuald,38,0.24449827667181123,7.2,0.6589018302828619,French,iter_T
Romuald_39,Romuald,39,0.17326368741677628,6.8,0.5887372013651877,French,iter_T
Romuald_4,Romuald,4,0.2953288385968618,7.2,0.6655791190864601,French,iter_T
Romuald_40,Romuald,40,0.19267871445348525,7.3,0.5636094674556213,French,iter_T
Romuald_41,Romuald,41,0.26202353600829925,7.3,0.5368916797488226,French,iter_T
Romuald_42,Romuald,42,0.24373177565958667,7.5,0.6472303206997084,French,iter_T
Romuald_43,Romuald,43,0.21208651925758848,7.1,0.6059113300492611,French,iter_T
Romuald_44,Romuald,44,0.2720357815812007,6.3,0.5,French,iter_T
Romuald_45,Romuald,45,0.2108647518015221,7.5,0.5332369942196532,French,iter_T
Romuald_46,Romuald,46,0.3011247837495212,7,0.6705882352941176,French,iter_T
Romuald_47,Romuald,47,0.24087529777865704,8.4,0.6484472049689441,French,iter_T
Romuald_48,Romuald,48,0.19319063236961614,7.5,0.6512301013024602,French,iter_T
Romuald_49,Romuald,49,0.2151939104911333,7.7,0.6447368421052632,French,iter_T
Romuald_5,Romuald,5,0.29407297336441585,6.2,0.5920177383592018,French,iter_T
Romuald_50,Romuald,50,0.16276461562734099,8.2,0.5325443786982249,French,iter_T
Romuald_51,Romuald,51,0.19509873151903792,7.5,0.5523952095808383,French,iter_T
Romuald_52,Romuald,52,0.2738678649345599,7.2,0.5771230502599654,French,iter_T
Romuald_53,Romuald,53,0.19405297834099475,8.2,0.550185873605948,French,iter_T
Romuald_54,Romuald,54,0.3101909870731308,6.5,0.6754563894523327,French,iter_T
Romuald_55,Romuald,55,0.29607384679210097,7.1,0.6585365853658537,French,iter_T
Romuald_56,Romuald,56,0.16934184502093957,8.3,0.6045751633986928,French,iter_T
Romuald_57,Romuald,57,0.277542531226061,6.4,0.5568862275449101,French,iter_T
Romuald_58,Romuald,58,0.18121107349366544,8.7,0.6606129398410897,French,iter_T
Romuald_59,Romuald,59,0.19454801115759066,9.7,0.6381135707410972,French,iter_T
Romuald_6,Romuald,6,0.17741233803663234,6.7,0.5278276481149012,French,iter_T
Romuald_60,Romuald,60,0.18571914525382577,6.9,0.5584843492586491,French,iter_T
Romuald_61,Romuald,61,0.18764530578803187,7.8,0.5829787234042553,French,iter_T
Romuald_62,Romuald,62,0.2475251882079985,7.4,0.5730337078651685,French,iter_T
Romuald_63,Romuald,63,0.2841754262671131,7,0.6151079136690647,French,iter_T
Romuald_64,Romuald,64,0.23589863374966144,8.3,0.6414342629482072,French,iter_T
Romuald_65,Romuald,65,0.20901520431659074,7,0.5714285714285714,French,iter_T
Romuald_66,Romuald,66,0.206701567744063,6.7,0.5583756345177665,French,iter_T
Romuald_67,Romuald,67,0.1738075741015215,8,0.5827067669172933,French,iter_T
Romuald_68,Romuald,68,0.2182335115755983,7.3,0.6029654036243822,French,iter_T
Romuald_69,Romuald,69,0.292745380949589,5.9,0.48705882352941177,French,iter_T
Romuald_7,Romuald,7,0.2488603158307054,7.5,0.6398104265402843,French,iter_T
Romuald_70,Romuald,70,0.19748765814324695,7.4,0.5374449339207048,French,iter_T
Romuald_71,Romuald,71,0.2585372206731733,5.9,0.46255506607929514,French,iter_T
Romuald_72,Romuald,72,0.267961831196978,7.3,0.614516129032258,French,iter_T
Romuald_73,Romuald,73,0.19167502729543154,9.4,0.6242424242424243,French,iter_T
Romuald_74,Romuald,74,0.18910957248402194,7.3,0.6036866359447005,French,iter_T
Romuald_75,Romuald,75,0.23157253674365974,7.6,0.5474777448071216,French,iter_T
Romuald_76,Romuald,76,0.19884275943469631,8.9,0.6283783783783784,French,iter_T
Romuald_77,Romuald,77,0.18685831569932868,8.4,0.6605166051660517,French,iter_T
Romuald_78,Romuald,78,0.18049987539197135,7.9,0.5725190839694656,French,iter_T
Romuald_79,Romuald,79,0.198440499016258,6.9,0.5584843492586491,French,iter_T
Romuald_8,Romuald,8,0.20409730477558932,6.6,0.5634782608695652,French,iter_T
Romuald_80,Romuald,80,0.24863793532085854,6.8,0.5174418604651163,French,iter_T
Romuald_81,Romuald,81,0.2337704835074859,8.6,0.6311881188118812,French,iter_T
Romuald_82,Romuald,82,0.19928746940177058,7.2,0.5413533834586466,French,iter_T
Romuald_83,Romuald,83,0.19778247844391902,7,0.5566502463054187,French,iter_T
Romuald_84,Romuald,84,0.19693756580892807,9,0.624332977588047,French,iter_T
Romuald_85,Romuald,85,0.20051937065008774,7.3,0.5213549337260678,French,iter_T
Romuald_86,Romuald,86,0.20442400030891936,8.5,0.6056338028169014,French,iter_T
Romuald_87,Romuald,87,0.17587829287362275,8.3,0.6139534883720931,French,iter_T
Romuald_88,Romuald,88,0.2351496564877177,7.3,0.5343065693430656,French,iter_T
Romuald_89,Romuald,89,0.2384210615995907,7.9,0.631578947368421,French,iter_T
Romuald_9,Romuald,9,0.16858289378781272,6.8,0.49203821656050956,French,iter_T
Romuald_90,Romuald,90,0.29638369259431663,5.6,0.4918032786885246,French,iter_T
Romuald_91,Romuald,91,0.23111452846533448,7.8,0.652542372881356,French,iter_T
Romuald_92,Romuald,92,0.28918720996566993,6.7,0.6514598540145985,French,iter_T
Romuald_93,Romuald,93,0.1878599967773211,9.4,0.620889748549323,French,iter_T
Romuald_94,Romuald,94,0.23524596589029495,8,0.6330645161290323,French,iter_T
Romuald_95,Romuald,95,0.21891502112836905,8.2,0.5691554467564259,French,iter_T
Romuald_96,Romuald,96,0.20567312105533544,7.4,0.5838607594936709,French,iter_T
Romuald_97,Romuald,97,0.22770328592203812,7.9,0.5748251748251748,French,iter_T
