Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Haruo_51,Haruo,51,0.31490180787606975,1.2,0,Japanese,iter
Haruo_52,Haruo,52,0.23518782283900364,0.3,0,Japanese,iter
Haruo_53,Haruo,53,0.3349518478808228,0.8,0,Japanese,iter
Haruo_54,Haruo,54,0.35435803219922773,0.8,0,Japanese,iter
Haruo_55,Haruo,55,0.24741589523072038,0.1,NA,Japanese,iter
Haruo_56,Haruo,56,0.33550931976459347,1.2,0,Japanese,iter
Haruo_57,Haruo,57,0.2706303550725588,0.2,0,Japanese,iter
Haruo_58,Haruo,58,0.16688223960282245,0.3,0,Japanese,iter
Haruo_59,Haruo,59,0.16494735608942546,0.4,0,Japanese,iter
Haruo_6,Haruo,6,0.17170632376160913,0.2,0,Japanese,iter
Haruo_60,Haruo,60,0.3287830638763105,1.1,0,Japanese,iter
Haruo_61,Haruo,61,0.36033226123486956,1.3,0,Japanese,iter
Haruo_62,Haruo,62,0.2779238780853611,0.9,0,Japanese,iter
Haruo_63,Haruo,63,0.38015257420297716,1,0,Japanese,iter
Haruo_64,Haruo,64,0.23515236389857572,0.8,0,Japanese,iter
Haruo_65,Haruo,65,0.33007763108157323,0.2,0,Japanese,iter
Haruo_66,Haruo,66,0.31200338302991204,1.3,0,Japanese,iter
Haruo_67,Haruo,67,0.24481099837173717,0.2,0,Japanese,iter
Haruo_68,Haruo,68,0.34738642483382576,1.1,0,Japanese,iter
Haruo_69,Haruo,69,0.32111282650971656,1.2,0,Japanese,iter
Haruo_7,Haruo,7,0.310602390765005,1.3,0,Japanese,iter
Haruo_70,Haruo,70,0.30752824987688165,0.8,0,Japanese,iter
Haruo_71,Haruo,71,0.3227312003098174,0.9,0,Japanese,iter
Haruo_72,Haruo,72,0.2608988225907061,0.2,0,Japanese,iter
Haruo_73,Haruo,73,0.3328746051017686,1.4,0,Japanese,iter
Haruo_74,Haruo,74,0.3312942677870156,1.5,0,Japanese,iter
Haruo_75,Haruo,75,0.3003470392881486,0.7,0,Japanese,iter
Haruo_76,Haruo,76,0.2946933228713698,1.4,0,Japanese,iter
Haruo_78,Haruo,78,0.29361295358906087,0.9,0,Japanese,iter
Haruo_79,Haruo,79,0.33859800980397875,1.3,0,Japanese,iter
Haruo_8,Haruo,8,0.3400121819949123,1.6,0,Japanese,iter
Haruo_80,Haruo,80,0.3500095637361005,1.2,0,Japanese,iter
Haruo_81,Haruo,81,0.3286201213158985,1.1,0,Japanese,iter
Haruo_82,Haruo,82,0.24412124020692355,0.8,0,Japanese,iter
Haruo_83,Haruo,83,0.3272671002120144,1.1,0,Japanese,iter
Haruo_84,Haruo,84,0.21388496416758773,0.1,NA,Japanese,iter
Haruo_85,Haruo,85,0.3508896948306885,1.6,0,Japanese,iter
Haruo_86,Haruo,86,0.3018437930485137,0.9,0,Japanese,iter
Haruo_87,Haruo,87,0.30595140247037905,0.3,0,Japanese,iter
Haruo_88,Haruo,88,0.3559087054847917,0.6,0,Japanese,iter
Haruo_89,Haruo,89,0.2878376230802138,1,0,Japanese,iter
Haruo_9,Haruo,9,0.27724403392228303,1.1,0,Japanese,iter
Haruo_90,Haruo,90,0.17823597331890162,0.1,NA,Japanese,iter
Haruo_91,Haruo,91,0.23065002873402157,1.2,0,Japanese,iter
Haruo_92,Haruo,92,0.28671927783572165,0.8,0,Japanese,iter
Haruo_93,Haruo,93,0.35170397558183286,0.8,0,Japanese,iter
Haruo_94,Haruo,94,0.2714146131044843,0.2,0,Japanese,iter
Haruo_95,Haruo,95,0.15991355578896638,0.1,NA,Japanese,iter
Haruo_96,Haruo,96,0.336988773879542,1.2,0,Japanese,iter
Haruo_97,Haruo,97,0.2414994581820218,0.2,0,Japanese,iter
Haruo_98,Haruo,98,0.11874157243410854,0.3,0,Japanese,iter
Haruo_99,Haruo,99,0.3085488389070492,0.9,0,Japanese,iter
Hiromi_1,Hiromi,1,0.32116930114608444,1.8,0,Japanese,iter
Hiromi_10,Hiromi,10,0.26679153467353994,1.3,0,Japanese,iter
Hiromi_100,Hiromi,100,0.3243110680901104,0.4,0,Japanese,iter
Hiromi_11,Hiromi,11,0.2519022007060564,1.2,0,Japanese,iter
Hiromi_12,Hiromi,12,0.29974686139570816,1.5,0,Japanese,iter
Hiromi_13,Hiromi,13,0.28544688791388445,1.7,0,Japanese,iter
Hiromi_14,Hiromi,14,0.3485652938917882,1.6,0,Japanese,iter
Hiromi_15,Hiromi,15,0.28272552226841036,1,0,Japanese,iter
Hiromi_16,Hiromi,16,0.251940690636923,1.7,0,Japanese,iter
Hiromi_17,Hiromi,17,0.2971755688599792,1.5,0,Japanese,iter
Hiromi_18,Hiromi,18,0.31400584413753235,1.8,0,Japanese,iter
Hiromi_19,Hiromi,19,0.2846262611534478,1.5,0,Japanese,iter
Hiromi_2,Hiromi,2,0.3102227401188756,1.6,0,Japanese,iter
Hiromi_20,Hiromi,20,0.3607390217255061,1.8,0,Japanese,iter
Hiromi_21,Hiromi,21,0.3009958816501793,1.6,0,Japanese,iter
Hiromi_22,Hiromi,22,0.2874206065705539,1.4,0,Japanese,iter
Hiromi_23,Hiromi,23,0.3216396823939878,1.5,0,Japanese,iter
Hiromi_24,Hiromi,24,0.30906312096490346,1.6,0,Japanese,iter
Hiromi_25,Hiromi,25,0.29780591711821663,1.7,0,Japanese,iter
Hiromi_26,Hiromi,26,0.2901337101649292,1.5,0,Japanese,iter
Hiromi_27,Hiromi,27,0.264716494274972,1.2,0,Japanese,iter
Hiromi_28,Hiromi,28,0.29484602756675615,1.6,0,Japanese,iter
Hiromi_29,Hiromi,29,0.3250761059054269,1.5,0,Japanese,iter
Hiromi_3,Hiromi,3,0.25918538015861814,1.6,0,Japanese,iter
Hiromi_30,Hiromi,30,0.2852657765967796,1.7,0,Japanese,iter
Hiromi_31,Hiromi,31,0.2838852751383888,1.7,0,Japanese,iter
Hiromi_32,Hiromi,32,0.28655511558719476,1.8,0,Japanese,iter
Hiromi_33,Hiromi,33,0.19276087301367317,0.1,NA,Japanese,iter
Hiromi_34,Hiromi,34,0.2871974098450233,1.6,0,Japanese,iter
Hiromi_35,Hiromi,35,0.33225222034412627,1.7,0,Japanese,iter
Hiromi_36,Hiromi,36,0.3260592510196081,1.7,0,Japanese,iter
Hiromi_37,Hiromi,37,0.3247972486569087,1.8,0,Japanese,iter
Hiromi_38,Hiromi,38,0.30158260602526965,1.9,0,Japanese,iter
Hiromi_39,Hiromi,39,0.3433566257688999,1.5,0,Japanese,iter
Hiromi_4,Hiromi,4,0.2815805981514469,1.8,0,Japanese,iter
Hiromi_40,Hiromi,40,0.2710901309751174,1.8,0,Japanese,iter
Hiromi_41,Hiromi,41,0.2609227638168133,1.8,0,Japanese,iter
Hiromi_42,Hiromi,42,0.1858613993513185,0.4,0,Japanese,iter
Hiromi_43,Hiromi,43,0.3549066287770397,1.6,0,Japanese,iter
Hiromi_44,Hiromi,44,0.2606371878740198,1.5,0,Japanese,iter
Hiromi_45,Hiromi,45,0.2648065290999826,1.4,0,Japanese,iter
Hiromi_46,Hiromi,46,0.33446125198559723,1.7,0,Japanese,iter
Hiromi_47,Hiromi,47,0.2546585193864168,1.6,0,Japanese,iter
Hiromi_48,Hiromi,48,0.35090735557284697,1.5,0,Japanese,iter
Hiromi_49,Hiromi,49,0.2996258379301589,1.7,0,Japanese,iter
Hiromi_5,Hiromi,5,0.34184900083615405,0.9,0,Japanese,iter
Hiromi_50,Hiromi,50,0.2730479375968382,1.7,0,Japanese,iter
Hiromi_51,Hiromi,51,0.29900200827407775,1.4,0,Japanese,iter
Hiromi_52,Hiromi,52,0.2564092791012839,1.7,0,Japanese,iter
Hiromi_53,Hiromi,53,0.35992310736447447,1.6,0,Japanese,iter
Hiromi_54,Hiromi,54,0.31120631924026937,1.8,0,Japanese,iter
Hiromi_55,Hiromi,55,0.23232674918914809,0.3,0,Japanese,iter
Hiromi_56,Hiromi,56,0.3663985348102032,1.3,0,Japanese,iter
Hiromi_57,Hiromi,57,0.3375702846781349,1.4,0,Japanese,iter
Hiromi_58,Hiromi,58,0.2864169016104129,1.4,0,Japanese,iter
Hiromi_59,Hiromi,59,0.24880919315963337,1.2,0,Japanese,iter
Hiromi_6,Hiromi,6,0.37428815467298654,1.4,0,Japanese,iter
Hiromi_60,Hiromi,60,0.30976899891886417,0.5,0,Japanese,iter
Hiromi_61,Hiromi,61,0.3062614431152112,1.6,0,Japanese,iter
Hiromi_62,Hiromi,62,0.30498554790865046,1.7,0,Japanese,iter
Hiromi_63,Hiromi,63,0.2550199928021623,1.5,0,Japanese,iter
Hiromi_64,Hiromi,64,0.3029181800086002,1.2,0,Japanese,iter
Hiromi_65,Hiromi,65,0.2862183010118164,1.7,0,Japanese,iter
Hiromi_66,Hiromi,66,0.2606275565064311,1.7,0,Japanese,iter
Hiromi_67,Hiromi,67,0.2554390817027522,1.3,0,Japanese,iter
Hiromi_69,Hiromi,69,0.27931700831442324,1.6,0,Japanese,iter
Hiromi_7,Hiromi,7,0.28850335285478923,1.5,0,Japanese,iter
Hiromi_70,Hiromi,70,0.3146531689699359,1.4,0,Japanese,iter
Hiromi_71,Hiromi,71,0.3219343927486925,1.5,0,Japanese,iter
Hiromi_72,Hiromi,72,0.3097878090712053,1.6,0,Japanese,iter
Hiromi_73,Hiromi,73,0.3609500513076207,1.8,0,Japanese,iter
Hiromi_74,Hiromi,74,0.2912202961443586,1.5,0,Japanese,iter
Hiromi_75,Hiromi,75,0.30976899891886417,0.5,0,Japanese,iter
Hiromi_76,Hiromi,76,0.2702694914480981,1.6,0,Japanese,iter
Hiromi_77,Hiromi,77,0.3281199776980131,1.3,0,Japanese,iter
Hiromi_78,Hiromi,78,0.31277775057117535,1.4,0,Japanese,iter
Hiromi_79,Hiromi,79,0.30937960069421655,1.6,0,Japanese,iter
Hiromi_8,Hiromi,8,0.29997616451816755,1.6,0,Japanese,iter
Hiromi_80,Hiromi,80,0.2410293348423327,1.6,0,Japanese,iter
Hiromi_81,Hiromi,81,0.27945976936982064,1.7,0,Japanese,iter
Hiromi_82,Hiromi,82,0.3419390655405176,1.5,0,Japanese,iter
Hiromi_83,Hiromi,83,0.31967205381785774,1,0,Japanese,iter
Hiromi_84,Hiromi,84,0.32743798642741295,1.5,0,Japanese,iter
Hiromi_85,Hiromi,85,0.32446315997570796,1.8,0,Japanese,iter
Hiromi_86,Hiromi,86,0.3184813721137719,0.4,0,Japanese,iter
Hiromi_87,Hiromi,87,0.3307699539875519,1.2,0,Japanese,iter
Hiromi_88,Hiromi,88,0.3209967952739832,1.7,0,Japanese,iter
Hiromi_89,Hiromi,89,0.27919643145715595,1.3,0,Japanese,iter
Hiromi_9,Hiromi,9,0.29684921135082804,1.4,0,Japanese,iter
Hiromi_90,Hiromi,90,0.3059070158117676,1.6,0,Japanese,iter
Hiromi_91,Hiromi,91,0.2873115732044188,0.5,0,Japanese,iter
Hiromi_92,Hiromi,92,0.2981815204497384,1.5,0,Japanese,iter
Hiromi_93,Hiromi,93,0.27383812273053354,1.3,0,Japanese,iter
Hiromi_94,Hiromi,94,0.3025995591302087,1.7,0,Japanese,iter
Hiromi_96,Hiromi,96,0.2824604830163473,1.7,0,Japanese,iter
Hiromi_97,Hiromi,97,0.2700033286491737,1.6,0,Japanese,iter
Hiromi_98,Hiromi,98,0.32086943046078414,1.5,0,Japanese,iter
Hiromi_99,Hiromi,99,0.3114793315885044,1.4,0,Japanese,iter
Ivy_1,Ivy,1,0.35843840580599773,0.6,0,UK,iter
Ivy_10,Ivy,10,0.26884911947036105,0.2,0,UK,iter
Ivy_11,Ivy,11,0.30114835057058553,0.6,0,UK,iter
Ivy_12,Ivy,12,0,0.1,NA,UK,iter
Ivy_13,Ivy,13,0.289777837927178,0.2,0,UK,iter
Ivy_14,Ivy,14,0.29489401819526095,0.7,0,UK,iter
Ivy_15,Ivy,15,0.16234635359348637,0.1,NA,UK,iter
Ivy_16,Ivy,16,0.34152870865471624,0.6,0,UK,iter
Ivy_17,Ivy,17,0.3339428368635557,0.8,0,UK,iter
Ivy_18,Ivy,18,0.25067660767803546,0.7,0,UK,iter
Ivy_19,Ivy,19,0.3967453201577988,0.6,0,UK,iter
Ivy_2,Ivy,2,0.3127012977381149,0.6,0,UK,iter
Ivy_20,Ivy,20,0.3107769996802157,0.6,0,UK,iter
Ivy_21,Ivy,21,0.21768486142099142,0.1,NA,UK,iter
Ivy_22,Ivy,22,0.30213606869234627,0.7,0,UK,iter
Ivy_23,Ivy,23,0.25341780579655077,0.7,0,UK,iter
Ivy_24,Ivy,24,0.2807672237324761,0.9,0,UK,iter
Ivy_25,Ivy,25,0.3545365922058081,0.3,0,UK,iter
Ivy_28,Ivy,28,0.2678815438976702,0.8,0,UK,iter
Ivy_29,Ivy,29,0.2793758331035756,0.9,0,UK,iter
Ivy_30,Ivy,30,0.3204290888369556,0.4,0,UK,iter
Ivy_32,Ivy,32,0.3103566150850746,0.4,0,UK,iter
Ivy_33,Ivy,33,0.19003955926444105,0.1,NA,UK,iter
Ivy_35,Ivy,35,0.3171287942562253,0.5,0,UK,iter
Ivy_37,Ivy,37,0.30486112932118137,0.6,0,UK,iter
Ivy_38,Ivy,38,0.29590134735773266,0.9,0,UK,iter
Ivy_39,Ivy,39,0.3438874940479818,0.7,0,UK,iter
Ivy_40,Ivy,40,0.30822492862727113,0.7,0,UK,iter
Ivy_42,Ivy,42,0.30437266655305306,1,0,UK,iter
Ivy_46,Ivy,46,0,0.1,NA,UK,iter
Ivy_47,Ivy,47,0.28591433951883316,0.8,0,UK,iter
Ivy_49,Ivy,49,0.07366152989898,0.3,0,UK,iter
Ivy_5,Ivy,5,0.3321214527681084,0.8,0,UK,iter
Ivy_50,Ivy,50,0.3041989073748344,0.7,0,UK,iter
Ivy_51,Ivy,51,0.34038814774684256,0.9,0,UK,iter
Ivy_53,Ivy,53,0.2683925455173559,0.5,0,UK,iter
Ivy_54,Ivy,54,0.15230581625073009,0.4,0,UK,iter
Ivy_55,Ivy,55,0.30004543229240505,0.5,0,UK,iter
Ivy_56,Ivy,56,0.32312828310877495,0.3,0,UK,iter
Ivy_57,Ivy,57,0.313033903529039,0.7,0,UK,iter
Ivy_58,Ivy,58,0.3409887045457703,1,0,UK,iter
Ivy_59,Ivy,59,0.281085005004208,0.2,0,UK,iter
Ivy_6,Ivy,6,0.17392330487250018,0.1,NA,UK,iter
Ivy_60,Ivy,60,0.2897239450703572,1.1,0,UK,iter
Ivy_61,Ivy,61,0.3083681305928051,0.7,0,UK,iter
Ivy_62,Ivy,62,0.3207559589657473,0.5,0,UK,iter
Ivy_63,Ivy,63,0.2946710130426171,0.3,0,UK,iter
Ivy_64,Ivy,64,0.3018872261351138,1.1,0,UK,iter
Ivy_65,Ivy,65,0.2486244237874775,0.1,NA,UK,iter
Ivy_66,Ivy,66,0.21908960589395732,0.1,NA,UK,iter
Ivy_67,Ivy,67,0.3255406857494637,0.8,0,UK,iter
Ivy_68,Ivy,68,0.3084334802410312,0.2,0,UK,iter
Ivy_69,Ivy,69,0.07666576669500902,0.1,NA,UK,iter
Ivy_7,Ivy,7,0.32405198874766344,0.5,0,UK,iter
Ivy_71,Ivy,71,0.33714811986703774,0.5,0,UK,iter
Ivy_72,Ivy,72,0.27426408376140543,0.8,0,UK,iter
Ivy_73,Ivy,73,0.2478102959091236,1.1,0,UK,iter
Ivy_74,Ivy,74,0.287509533635155,1,0,UK,iter
Ivy_76,Ivy,76,0.35263527758280516,1.1,0,UK,iter
Ivy_78,Ivy,78,0.22032155329721848,0.1,NA,UK,iter
Ivy_79,Ivy,79,0.3214258330383291,1.1,0,UK,iter
Ivy_82,Ivy,82,0.2927209250231116,0.7,0,UK,iter
Ivy_83,Ivy,83,0.33917395752924484,0.4,0,UK,iter
Ivy_84,Ivy,84,0.11615197015955925,0.4,0,UK,iter
Ivy_85,Ivy,85,0.33512145004219135,0.8,0,UK,iter
Ivy_86,Ivy,86,0.3180178364574866,1.2,0,UK,iter
Ivy_88,Ivy,88,0.27327762944784073,0.5,0,UK,iter
Ivy_89,Ivy,89,0.40739752609819346,1,0,UK,iter
Ivy_90,Ivy,90,0.1550536237619371,0.3,0,UK,iter
Ivy_91,Ivy,91,0.26160131285285515,0.4,0,UK,iter
Ivy_92,Ivy,92,0.22032155329721848,0.1,NA,UK,iter
Ivy_93,Ivy,93,0.38402787959719714,0.4,0,UK,iter
Ivy_94,Ivy,94,0.19991474923085173,0.3,0,UK,iter
Ivy_95,Ivy,95,0.20673816501591613,0.2,0,UK,iter
Ivy_96,Ivy,96,0.3355613260742955,0.9,0,UK,iter
Ivy_97,Ivy,97,0.31233406172194433,0.7,0,UK,iter
Ivy_98,Ivy,98,0.22354963798180766,0.9,0,UK,iter
Ivy_99,Ivy,99,0.2785859021741733,0.8,0,UK,iter
Julien_1,Julien,1,0.25526067985013723,1.4,0,French,iter
Julien_10,Julien,10,0.350534333318768,0.8,0,French,iter
Julien_100,Julien,100,0.3192640234475056,1.7,0,French,iter
Julien_11,Julien,11,0.28141857687618965,1.4,0,French,iter
Julien_12,Julien,12,0.2695955282063538,1.8,0,French,iter
Julien_13,Julien,13,0.2483105090084024,1.6,0,French,iter
Julien_14,Julien,14,0.33040340537146223,0.8,0,French,iter
Julien_15,Julien,15,0.2982535303881689,1.7,0,French,iter
Julien_16,Julien,16,0.2184449386326977,1.7,0,French,iter
Julien_17,Julien,17,0.33408416537535385,1.9,0,French,iter
Julien_18,Julien,18,0.34747459601833675,1.2,0,French,iter
Julien_19,Julien,19,0.256485253005409,1.4,0,French,iter
Julien_2,Julien,2,0.2652176089480593,1.5,0,French,iter
Julien_20,Julien,20,0.33450565616920247,1.9,0,French,iter
Julien_21,Julien,21,0.2393068873595038,1.5,0,French,iter
Julien_22,Julien,22,0.2687635150962339,1.8,0,French,iter
Julien_23,Julien,23,0.28157441616292955,1.4,0,French,iter
Julien_24,Julien,24,0.2639760151527465,1.5,0,French,iter
Julien_25,Julien,25,0.33494961960611336,0.9,0,French,iter
Julien_26,Julien,26,0.2564768591682628,1.9,0,French,iter
Julien_27,Julien,27,0.3640189146836443,0.8,0,French,iter
Julien_28,Julien,28,0.2774406196298339,1.8,0,French,iter
Julien_29,Julien,29,0.2652176089480593,1.5,0,French,iter
Julien_3,Julien,3,0.26397601515274627,1.5,0,French,iter
Julien_30,Julien,30,0.230015677405877,1.4,0,French,iter
Julien_31,Julien,31,0.28286238193581364,1.7,0,French,iter
Julien_32,Julien,32,0.3421235215355952,1.9,0,French,iter
Julien_33,Julien,33,0.24554586281554885,1.8,0,French,iter
Julien_34,Julien,34,0.23815885002643658,1.5,0,French,iter
Julien_35,Julien,35,0.25648525300540853,1.4,0,French,iter
Julien_36,Julien,36,0.26519267517529743,1.7,0,French,iter
Julien_37,Julien,37,0.23769152926529322,1.8,0,French,iter
Julien_38,Julien,38,0.2685281298081699,1.8,0,French,iter
Julien_39,Julien,39,0.2525757246248558,1.7,0,French,iter
Julien_4,Julien,4,0.2652176089480594,1.5,0,French,iter
Julien_40,Julien,40,0.2393068873595037,1.5,0,French,iter
Julien_41,Julien,41,0.2950831709201622,1.8,0,French,iter
Julien_42,Julien,42,0.22571379192041002,1.8,0,French,iter
Julien_43,Julien,43,0.33641736107190573,1.9,0,French,iter
Julien_44,Julien,44,0.34724475466316884,1.9,0,French,iter
Julien_45,Julien,45,0.33968031576653923,1.9,0,French,iter
Julien_46,Julien,46,0.240442796242176,1.7,0,French,iter
Julien_47,Julien,47,0.32326890273307896,0.7,0,French,iter
Julien_48,Julien,48,0.22894694353734493,1.4,0,French,iter
Julien_49,Julien,49,0.24552102599213693,1.8,0,French,iter
Julien_5,Julien,5,0.21841872198576234,1.7,0,French,iter
Julien_50,Julien,50,0.26066167054593453,1.8,0,French,iter
Julien_51,Julien,51,0.26282797781967937,1.5,0,French,iter
Julien_52,Julien,52,0.26876351509623403,1.8,0,French,iter
Julien_53,Julien,53,0.270209888807912,1.8,0,French,iter
Julien_54,Julien,54,0.23881954128268867,1.7,0,French,iter
Julien_55,Julien,55,0.24054848115481678,1.5,0,French,iter
Julien_56,Julien,56,0.253365363636438,1.4,0,French,iter
Julien_57,Julien,57,0.2484757730640456,1.6,0,French,iter
Julien_58,Julien,58,0.2853354360802518,1.8,0,French,iter
Julien_59,Julien,59,0.23027131025234543,1.4,0,French,iter
Julien_6,Julien,6,0.272410531793915,1.7,0,French,iter
Julien_60,Julien,60,0.262958571847286,1.8,0,French,iter
Julien_61,Julien,61,0.3248760399421073,1.7,0,French,iter
Julien_62,Julien,62,0.2555529827670414,1.7,0,French,iter
Julien_63,Julien,63,0.3105069240000546,1.7,0,French,iter
Julien_64,Julien,64,0.22571379192040944,1.8,0,French,iter
Julien_65,Julien,65,0.3191733940030917,1.7,0,French,iter
Julien_66,Julien,66,0.245457332943403,1.7,0,French,iter
Julien_67,Julien,67,0.2621991562024032,1.5,0,French,iter
Julien_68,Julien,68,0.3354476810178977,1.9,0,French,iter
Julien_69,Julien,69,0.34521573245365045,1.9,0,French,iter
Julien_7,Julien,7,0.25916108299169943,1.7,0,French,iter
Julien_70,Julien,70,0.34348703717813894,1.9,0,French,iter
Julien_71,Julien,71,0.3416733057140074,0.8,0,French,iter
Julien_72,Julien,72,0.23827966367403458,1.7,0,French,iter
Julien_73,Julien,73,0.2760187175815987,1.8,0,French,iter
Julien_74,Julien,74,0.2639760151527464,1.5,0,French,iter
Julien_75,Julien,75,0.2696316282982141,1.8,0,French,iter
Julien_76,Julien,76,0.3395422673596083,0.6,0,French,iter
Julien_77,Julien,77,0.342340123378994,1.9,0,French,iter
Julien_78,Julien,78,0.24172601221568593,1.5,0,French,iter
Julien_79,Julien,79,0.28749710561292147,1.5,0,French,iter
Julien_8,Julien,8,0.2375300284091607,1.5,0,French,iter
Julien_80,Julien,80,0.3414378290466884,1,0,French,iter
Julien_81,Julien,81,0.22571379192040977,1.8,0,French,iter
Julien_82,Julien,82,0.23815885002643652,1.5,0,French,iter
Julien_83,Julien,83,0.332496793924119,0.8,0,French,iter
Julien_84,Julien,84,0.28839653466736115,1.7,0,French,iter
Julien_85,Julien,85,0.2454311162964674,1.7,0,French,iter
Julien_86,Julien,86,0.2552606798501372,1.4,0,French,iter
Julien_87,Julien,87,0.26397601515274643,1.5,0,French,iter
Julien_88,Julien,88,0.24045492469257077,1.5,0,French,iter
Julien_89,Julien,89,0.40543445195189987,0.8,0,French,iter
Julien_9,Julien,9,0.3495082730327142,1.2,0,French,iter
Julien_90,Julien,90,0.25950996248008945,1.8,0,French,iter
Julien_91,Julien,91,0.24045492469257074,1.5,0,French,iter
Julien_92,Julien,92,0.3332375587884345,0.7,0,French,iter
Julien_93,Julien,93,0.3371529058258579,1.9,0,French,iter
Julien_94,Julien,94,0.2500697520795265,1.8,0,French,iter
Julien_95,Julien,95,0.32860765068707126,1.7,0,French,iter
Julien_96,Julien,96,0.3370937963451588,1.1,0,French,iter
Julien_97,Julien,97,0.24054848115481658,1.5,0,French,iter
Julien_98,Julien,98,0.2420956899956205,1.7,0,French,iter
Julien_99,Julien,99,0.2917951400773539,1.7,0,French,iter
Kazuko_1,Kazuko,1,0.21329768008548858,0.3,0,Japanese,iter
Kazuko_10,Kazuko,10,0.24729774903367563,1,0,Japanese,iter
Kazuko_100,Kazuko,100,0.2675458399872021,1.3,0,Japanese,iter
Kazuko_11,Kazuko,11,0.3518921206395931,1.1,0,Japanese,iter
Kazuko_12,Kazuko,12,0.2281383638117819,0.4,0,Japanese,iter
Kazuko_13,Kazuko,13,0.20117213403288964,0.7,0,Japanese,iter
Kazuko_14,Kazuko,14,0.3790438809254455,0.9,0,Japanese,iter
Kazuko_15,Kazuko,15,0.2808854202675695,0.2,0,Japanese,iter
Kazuko_16,Kazuko,16,0.32700337291368115,1.2,0,Japanese,iter
Kazuko_17,Kazuko,17,0.02975208756200513,0.5,0,Japanese,iter
Kazuko_18,Kazuko,18,0.35251850229716514,0.8,0,Japanese,iter
Kazuko_19,Kazuko,19,0.32886093275856,0.6,0,Japanese,iter
Kazuko_2,Kazuko,2,0.31201995044049724,1.1,0,Japanese,iter
Kazuko_20,Kazuko,20,0.40085933327844314,0.7,0,Japanese,iter
Kazuko_21,Kazuko,21,0.313074258384296,0.6,0,Japanese,iter
Kazuko_22,Kazuko,22,0.23737129243715813,1,0,Japanese,iter
Kazuko_23,Kazuko,23,0.1627538642906961,0.5,0,Japanese,iter
Kazuko_24,Kazuko,24,0.2936572941685887,0.5,0,Japanese,iter
Kazuko_25,Kazuko,25,0.24655642132157102,1.1,0,Japanese,iter
Kazuko_26,Kazuko,26,0.30172593596987474,0.3,0,Japanese,iter
Kazuko_27,Kazuko,27,0.387811627861781,0.4,0,Japanese,iter
Kazuko_28,Kazuko,28,0.3866097432930243,1.5,0,Japanese,iter
Kazuko_29,Kazuko,29,0.10495123956929116,0.5,0,Japanese,iter
Kazuko_3,Kazuko,3,0.3627818026818325,0.4,0,Japanese,iter
Kazuko_30,Kazuko,30,0.33063547991250236,0.9,0,Japanese,iter
Kazuko_31,Kazuko,31,0.2810722554766677,1.1,0,Japanese,iter
Kazuko_32,Kazuko,32,0.31510065217024924,0.7,0,Japanese,iter
Kazuko_33,Kazuko,33,0.26731810483562357,1.2,0,Japanese,iter
Kazuko_34,Kazuko,34,0.2314155171804104,0.9,0,Japanese,iter
Kazuko_35,Kazuko,35,0.1633126597676049,0.2,0,Japanese,iter
Kazuko_36,Kazuko,36,0.30166379576928254,1.6,0,Japanese,iter
Kazuko_37,Kazuko,37,0.37363838036135155,1,0,Japanese,iter
Kazuko_39,Kazuko,39,0.39637396760377025,0.4,0,Japanese,iter
Kazuko_4,Kazuko,4,0.17596019976812272,0.3,0,Japanese,iter
Kazuko_40,Kazuko,40,0.2562247577806342,0.6,0,Japanese,iter
Kazuko_41,Kazuko,41,0.31015793758727256,0.9,0,Japanese,iter
Kazuko_42,Kazuko,42,0.35552724561005045,1,0,Japanese,iter
Kazuko_43,Kazuko,43,0.28862212652826413,1.4,0,Japanese,iter
Kazuko_44,Kazuko,44,0.26785247371727,1.2,0,Japanese,iter
Kazuko_45,Kazuko,45,0.247757936642797,0.5,0,Japanese,iter
Kazuko_46,Kazuko,46,0.21309271208872316,0.1,NA,Japanese,iter
Kazuko_48,Kazuko,48,0.3183259359919302,0.5,0,Japanese,iter
Kazuko_49,Kazuko,49,0.30053241614756754,1.2,0,Japanese,iter
Kazuko_5,Kazuko,5,0.33650108606802653,0.8,0,Japanese,iter
Kazuko_50,Kazuko,50,0.3135968946110621,1.1,0,Japanese,iter
Kazuko_51,Kazuko,51,0.28656726447011827,1.3,0,Japanese,iter
Kazuko_52,Kazuko,52,0.33789081790478404,1.3,0,Japanese,iter
Kazuko_53,Kazuko,53,0.3300226825834997,1.1,0,Japanese,iter
Kazuko_54,Kazuko,54,0.31579848906853236,1.1,0,Japanese,iter
Kazuko_55,Kazuko,55,0.29419971515640453,1.3,0,Japanese,iter
Kazuko_56,Kazuko,56,0.33688434321664806,0.5,0,Japanese,iter
Kazuko_58,Kazuko,58,0.31279973747482603,0.7,0,Japanese,iter
Kazuko_59,Kazuko,59,0.31881727000723825,1.1,0,Japanese,iter
Kazuko_6,Kazuko,6,0.3605135635921857,1.1,0,Japanese,iter
Kazuko_60,Kazuko,60,0.18047796481748649,0.4,0,Japanese,iter
Kazuko_61,Kazuko,61,0.22898068338167754,0.8,0,Japanese,iter
Kazuko_62,Kazuko,62,0.23263507939645395,0.8,0,Japanese,iter
Kazuko_63,Kazuko,63,0.18871062792003052,0.9,0,Japanese,iter
Kazuko_64,Kazuko,64,0.3486718583358797,1,0,Japanese,iter
