Speaker_ID,gloss1,data_type,degree,threshold
Radia_10,ganda630,iter_T,6,0.25
Radia_10,gir gaya1427,iter_T,2,0.25
Radia_10,kapra639,iter_T,1,0.25
Radia_10,khana624,iter_T,8,0.25
Radia_10,machar627,iter_T,2,0.25
Radia_10,nino BT638,iter_T,8,0.25
Radia_10,oho!1263,iter_T,9,0.25
Radia_10,sona642,iter_T,10,0.25
Radia_10,toba625,iter_T,2,0.25
Radia_100,MAMA622,iter_T,1,0.25
Radia_100,ayee!1265,iter_T,9,0.25
Radia_100,dadi634,iter_T,9,0.25
Radia_100,dadi635,iter_T,9,0.25
Radia_100,davayee640,iter_T,8,0.25
Radia_100,dhakan617,iter_T,2,0.25
Radia_100,ganda630,iter_T,3,0.25
Radia_100,gir gaya1427,iter_T,1,0.25
Radia_100,machar626,iter_T,1,0.25
Radia_100,machar627,iter_T,1,0.25
Radia_100,nahin623,iter_T,8,0.25
Radia_100,nino BT637,iter_T,8,0.25
Radia_100,nino BT638,iter_T,8,0.25
Radia_100,oho!1263,iter_T,9,0.25
Radia_100,sona642,iter_T,8,0.25
Radia_100,sona643,iter_T,8,0.25
Radia_100,sona644,iter_T,8,0.25
Radia_100,theek hai1428,iter_T,4,0.25
Radia_100,vava BT632,iter_T,2,0.25
Radia_11,Allah1262,iter_T,9,0.25
Radia_11,BASKET636,iter_T,1,0.25
Radia_11,BOTTLE620,iter_T,4,0.25
Radia_11,MAMA621,iter_T,1,0.25
Radia_11,PILLOW628,iter_T,8,0.25
Radia_11,ayee!1265,iter_T,11,0.25
Radia_11,daalu631,iter_T,5,0.25
Radia_11,dadi635,iter_T,9,0.25
Radia_11,ganda630,iter_T,4,0.25
Radia_11,gir gaya1427,iter_T,2,0.25
Radia_11,"kha lo,kha lun641",iter_T,7,0.25
Radia_11,machar626,iter_T,2,0.25
Radia_11,machar627,iter_T,2,0.25
Radia_11,nahin623,iter_T,6,0.25
Radia_11,nino BT637,iter_T,10,0.25
Radia_11,nino BT638,iter_T,10,0.25
Radia_11,oho!1263,iter_T,10,0.25
Radia_11,sona642,iter_T,10,0.25
Radia_11,vava BT632,iter_T,3,0.25
Radia_11,vava BT633,iter_T,3,0.25
Radia_12,Allah1262,iter_T,6,0.25
Radia_12,MAMA621,iter_T,2,0.25
Radia_12,MAMA622,iter_T,2,0.25
Radia_12,PILLOW628,iter_T,6,0.25
Radia_12,PILLOW629,iter_T,6,0.25
Radia_12,acha1264,iter_T,5,0.25
Radia_12,ayee!1265,iter_T,10,0.25
Radia_12,chalo618,iter_T,1,0.25
Radia_12,dadi634,iter_T,9,0.25
Radia_12,dadi635,iter_T,9,0.25
Radia_12,davayee640,iter_T,7,0.25
Radia_12,ganda630,iter_T,4,0.25
Radia_12,khana624,iter_T,6,0.25
Radia_12,machar627,iter_T,1,0.25
Radia_12,nahin623,iter_T,6,0.25
Radia_12,nino BT637,iter_T,9,0.25
Radia_12,nino BT638,iter_T,9,0.25
Radia_12,theek hai1428,iter_T,3,0.25
Radia_12,vava BT632,iter_T,2,0.25
Radia_12,vava BT633,iter_T,2,0.25
Radia_13,BOTTLE619,iter_T,5,0.25
Radia_13,BOTTLE620,iter_T,5,0.25
Radia_13,MAMA621,iter_T,1,0.25
Radia_13,PILLOW629,iter_T,8,0.25
Radia_13,acha1264,iter_T,5,0.25
Radia_13,ayee!1265,iter_T,12,0.25
Radia_13,dadi635,iter_T,12,0.25
Radia_13,davayee640,iter_T,10,0.25
Radia_13,dhakan617,iter_T,2,0.25
Radia_13,ganda630,iter_T,4,0.25
Radia_13,gir gaya1427,iter_T,1,0.25
Radia_13,kapra639,iter_T,2,0.25
Radia_13,"kha lo,kha lun641",iter_T,8,0.25
Radia_13,khana624,iter_T,9,0.25
Radia_13,machar626,iter_T,3,0.25
Radia_13,machar627,iter_T,3,0.25
Radia_13,nahin623,iter_T,5,0.25
Radia_13,nino BT638,iter_T,9,0.25
Radia_13,sona644,iter_T,10,0.25
Radia_13,toba625,iter_T,3,0.25
Radia_14,Allah1262,iter_T,6,0.25
Radia_14,BASKET636,iter_T,1,0.25
Radia_14,BOTTLE620,iter_T,4,0.25
Radia_14,MAMA621,iter_T,2,0.25
Radia_14,MAMA622,iter_T,2,0.25
Radia_14,PILLOW628,iter_T,6,0.25
Radia_14,PILLOW629,iter_T,6,0.25
Radia_14,ayee!1265,iter_T,7,0.25
Radia_14,chalo618,iter_T,1,0.25
Radia_14,dadi634,iter_T,9,0.25
Radia_14,dadi635,iter_T,9,0.25
Radia_14,dhakan617,iter_T,1,0.25
Radia_14,gir gaya1427,iter_T,2,0.25
Radia_14,machar627,iter_T,1,0.25
Radia_14,nino BT638,iter_T,5,0.25
Radia_14,sona642,iter_T,6,0.25
Radia_14,theek hai1428,iter_T,1,0.25
Radia_14,toba625,iter_T,2,0.25
Radia_15,Allah1262,iter_T,10,0.25
Radia_15,BOTTLE619,iter_T,5,0.25
Radia_15,BOTTLE620,iter_T,5,0.25
Radia_15,PILLOW628,iter_T,8,0.25
Radia_15,acha1264,iter_T,7,0.25
Radia_15,ayee!1265,iter_T,10,0.25
Radia_15,daalu631,iter_T,5,0.25
Radia_15,dadi634,iter_T,10,0.25
Radia_15,dhakan617,iter_T,1,0.25
Radia_15,ganda630,iter_T,5,0.25
Radia_15,gir gaya1427,iter_T,2,0.25
Radia_15,kapra639,iter_T,1,0.25
Radia_15,"kha lo,kha lun641",iter_T,8,0.25
Radia_15,machar627,iter_T,2,0.25
Radia_15,nino BT637,iter_T,9,0.25
Radia_15,nino BT638,iter_T,9,0.25
Radia_15,oho!1263,iter_T,10,0.25
Radia_15,sona642,iter_T,9,0.25
Radia_15,vava BT632,iter_T,2,0.25
Radia_15,vava BT633,iter_T,2,0.25
Radia_16,Allah1262,iter_T,9,0.25
Radia_16,BASKET636,iter_T,1,0.25
Radia_16,BOTTLE619,iter_T,4,0.25
Radia_16,MAMA621,iter_T,1,0.25
Radia_16,PILLOW628,iter_T,10,0.25
Radia_16,acha1264,iter_T,5,0.25
Radia_16,ayee!1265,iter_T,12,0.25
Radia_16,daalu631,iter_T,6,0.25
Radia_16,dadi634,iter_T,12,0.25
Radia_16,davayee640,iter_T,10,0.25
Radia_16,dhakan617,iter_T,2,0.25
Radia_16,gir gaya1427,iter_T,2,0.25
Radia_16,kapra639,iter_T,2,0.25
Radia_16,"kha lo,kha lun641",iter_T,10,0.25
Radia_16,khana624,iter_T,9,0.25
Radia_16,nino BT638,iter_T,9,0.25
Radia_16,oho!1263,iter_T,11,0.25
Radia_16,sona643,iter_T,11,0.25
Radia_16,sona644,iter_T,11,0.25
Radia_16,vava BT633,iter_T,1,0.25
Radia_17,BASKET636,iter_T,1,0.25
Radia_17,BOTTLE619,iter_T,3,0.25
Radia_17,MAMA621,iter_T,1,0.25
Radia_17,MAMA622,iter_T,1,0.25
Radia_17,acha1264,iter_T,4,0.25
Radia_17,chalo618,iter_T,2,0.25
Radia_17,daalu631,iter_T,5,0.25
Radia_17,dadi634,iter_T,11,0.25
Radia_17,davayee640,iter_T,9,0.25
Radia_17,dhakan617,iter_T,2,0.25
Radia_17,ganda630,iter_T,4,0.25
Radia_17,"kha lo,kha lun641",iter_T,7,0.25
Radia_17,nahin623,iter_T,6,0.25
Radia_17,nino BT637,iter_T,8,0.25
Radia_17,nino BT638,iter_T,8,0.25
Radia_17,oho!1263,iter_T,9,0.25
Radia_17,sona643,iter_T,9,0.25
Radia_17,toba625,iter_T,3,0.25
Radia_17,vava BT632,iter_T,2,0.25
Radia_18,BASKET636,iter_T,1,0.25
Radia_18,BOTTLE620,iter_T,5,0.25
Radia_18,MAMA621,iter_T,1,0.25
Radia_18,MAMA622,iter_T,1,0.25
Radia_18,PILLOW628,iter_T,6,0.25
Radia_18,acha1264,iter_T,4,0.25
Radia_18,dadi634,iter_T,11,0.25
Radia_18,dadi635,iter_T,11,0.25
Radia_18,davayee640,iter_T,8,0.25
Radia_18,dhakan617,iter_T,2,0.25
Radia_18,ganda630,iter_T,3,0.25
Radia_18,"kha lo,kha lun641",iter_T,5,0.25
Radia_18,machar626,iter_T,3,0.25
Radia_18,machar627,iter_T,3,0.25
Radia_18,nahin623,iter_T,5,0.25
Radia_18,nino BT637,iter_T,7,0.25
Radia_18,sona643,iter_T,9,0.25
Radia_18,sona644,iter_T,9,0.25
Radia_18,toba625,iter_T,3,0.25
Radia_18,vava BT632,iter_T,1,0.25
Radia_19,Allah1262,iter_T,9,0.25
Radia_19,PILLOW628,iter_T,8,0.25
Radia_19,acha1264,iter_T,4,0.25
Radia_19,daalu631,iter_T,5,0.25
Radia_19,dadi634,iter_T,12,0.25
Radia_19,dadi635,iter_T,12,0.25
Radia_19,dhakan617,iter_T,1,0.25
Radia_19,ganda630,iter_T,6,0.25
Radia_19,gir gaya1427,iter_T,1,0.25
Radia_19,"kha lo,kha lun641",iter_T,8,0.25
Radia_19,khana624,iter_T,7,0.25
Radia_19,nahin623,iter_T,5,0.25
Radia_19,nino BT638,iter_T,9,0.25
Radia_19,oho!1263,iter_T,11,0.25
Radia_19,sona642,iter_T,12,0.25
Radia_19,sona643,iter_T,12,0.25
Radia_19,toba625,iter_T,2,0.25
Radia_19,vava BT632,iter_T,3,0.25
Radia_19,vava BT633,iter_T,3,0.25
Radia_2,BASKET636,iter_T,1,0.25
Radia_2,BOTTLE619,iter_T,5,0.25
Radia_2,BOTTLE620,iter_T,5,0.25
Radia_2,PILLOW629,iter_T,6,0.25
Radia_2,acha1264,iter_T,4,0.25
Radia_2,chalo618,iter_T,2,0.25
Radia_2,daalu631,iter_T,5,0.25
Radia_2,davayee640,iter_T,8,0.25
Radia_2,dhakan617,iter_T,1,0.25
Radia_2,ganda630,iter_T,3,0.25
Radia_2,"kha lo,kha lun641",iter_T,6,0.25
Radia_2,machar626,iter_T,2,0.25
Radia_2,nahin623,iter_T,5,0.25
Radia_2,oho!1263,iter_T,9,0.25
Radia_2,sona642,iter_T,8,0.25
Radia_2,sona643,iter_T,8,0.25
Radia_2,sona644,iter_T,8,0.25
Radia_2,theek hai1428,iter_T,3,0.25
Radia_2,vava BT632,iter_T,3,0.25
Radia_2,vava BT633,iter_T,3,0.25
Radia_20,Allah1262,iter_T,7,0.25
Radia_20,BOTTLE619,iter_T,2,0.25
Radia_20,MAMA621,iter_T,2,0.25
Radia_20,MAMA622,iter_T,2,0.25
Radia_20,ayee!1265,iter_T,10,0.25
Radia_20,daalu631,iter_T,4,0.25
Radia_20,dadi635,iter_T,10,0.25
Radia_20,davayee640,iter_T,9,0.25
Radia_20,dhakan617,iter_T,2,0.25
Radia_20,ganda630,iter_T,4,0.25
Radia_20,gir gaya1427,iter_T,2,0.25
Radia_20,machar627,iter_T,1,0.25
Radia_20,nahin623,iter_T,7,0.25
Radia_20,nino BT637,iter_T,9,0.25
Radia_20,nino BT638,iter_T,9,0.25
Radia_20,oho!1263,iter_T,9,0.25
Radia_20,sona642,iter_T,11,0.25
Radia_20,sona643,iter_T,11,0.25
Radia_20,toba625,iter_T,3,0.25
Radia_20,vava BT633,iter_T,2,0.25
Radia_21,Allah1262,iter_T,5,0.25
Radia_21,BOTTLE620,iter_T,4,0.25
Radia_21,PILLOW628,iter_T,7,0.25
Radia_21,PILLOW629,iter_T,7,0.25
Radia_21,acha1264,iter_T,5,0.25
Radia_21,dadi634,iter_T,10,0.25
Radia_21,dadi635,iter_T,10,0.25
Radia_21,dhakan617,iter_T,1,0.25
Radia_21,ganda630,iter_T,4,0.25
Radia_21,"kha lo,kha lun641",iter_T,5,0.25
Radia_21,khana624,iter_T,5,0.25
Radia_21,machar626,iter_T,2,0.25
Radia_21,nahin623,iter_T,3,0.25
Radia_21,sona642,iter_T,9,0.25
Radia_21,sona643,iter_T,9,0.25
Radia_21,sona644,iter_T,9,0.25
Radia_21,toba625,iter_T,2,0.25
Radia_21,vava BT632,iter_T,2,0.25
Radia_21,vava BT633,iter_T,2,0.25
Radia_22,Allah1262,iter_T,7,0.25
Radia_22,BOTTLE619,iter_T,3,0.25
Radia_22,PILLOW629,iter_T,7,0.25
Radia_22,ayee!1265,iter_T,8,0.25
Radia_22,chalo618,iter_T,2,0.25
Radia_22,daalu631,iter_T,5,0.25
Radia_22,dadi634,iter_T,10,0.25
Radia_22,dadi635,iter_T,10,0.25
Radia_22,dhakan617,iter_T,1,0.25
Radia_22,gir gaya1427,iter_T,2,0.25
Radia_22,kapra639,iter_T,1,0.25
Radia_22,khana624,iter_T,6,0.25
Radia_22,machar626,iter_T,1,0.25
Radia_22,nahin623,iter_T,5,0.25
Radia_22,nino BT637,iter_T,8,0.25
Radia_22,nino BT638,iter_T,8,0.25
Radia_22,sona642,iter_T,9,0.25
Radia_22,sona643,iter_T,9,0.25
Radia_22,vava BT632,iter_T,2,0.25
Radia_22,vava BT633,iter_T,2,0.25
Radia_23,Allah1262,iter_T,8,0.25
Radia_23,MAMA621,iter_T,2,0.25
Radia_23,MAMA622,iter_T,2,0.25
Radia_23,PILLOW629,iter_T,5,0.25
Radia_23,acha1264,iter_T,4,0.25
Radia_23,ayee!1265,iter_T,9,0.25
Radia_23,chalo618,iter_T,2,0.25
Radia_23,daalu631,iter_T,4,0.25
Radia_23,davayee640,iter_T,7,0.25
Radia_23,gir gaya1427,iter_T,2,0.25
Radia_23,machar626,iter_T,2,0.25
Radia_23,machar627,iter_T,2,0.25
Radia_23,nahin623,iter_T,5,0.25
Radia_23,nino BT637,iter_T,7,0.25
Radia_23,nino BT638,iter_T,7,0.25
Radia_23,oho!1263,iter_T,8,0.25
Radia_23,toba625,iter_T,1,0.25
Radia_23,vava BT633,iter_T,2,0.25
Radia_24,Allah1262,iter_T,7,0.25
Radia_24,BASKET636,iter_T,1,0.25
Radia_24,BOTTLE619,iter_T,5,0.25
Radia_24,MAMA621,iter_T,1,0.25
Radia_24,MAMA622,iter_T,1,0.25
Radia_24,PILLOW629,iter_T,8,0.25
Radia_24,acha1264,iter_T,5,0.25
Radia_24,daalu631,iter_T,5,0.25
Radia_24,dadi634,iter_T,11,0.25
Radia_24,dadi635,iter_T,11,0.25
Radia_24,dhakan617,iter_T,1,0.25
Radia_24,ganda630,iter_T,5,0.25
Radia_24,"kha lo,kha lun641",iter_T,7,0.25
Radia_24,khana624,iter_T,6,0.25
Radia_24,machar627,iter_T,2,0.25
Radia_24,nino BT638,iter_T,7,0.25
Radia_24,sona643,iter_T,9,0.25
Radia_24,toba625,iter_T,2,0.25
Radia_24,vava BT632,iter_T,1,0.25
Radia_24,vava BT633,iter_T,1,0.25
Radia_25,BASKET636,iter_T,1,0.25
Radia_25,BOTTLE619,iter_T,6,0.25
Radia_25,BOTTLE620,iter_T,6,0.25
Radia_25,MAMA621,iter_T,2,0.25
Radia_25,MAMA622,iter_T,2,0.25
Radia_25,PILLOW629,iter_T,6,0.25
Radia_25,acha1264,iter_T,5,0.25
Radia_25,ayee!1265,iter_T,8,0.25
Radia_25,dadi635,iter_T,9,0.25
Radia_25,gir gaya1427,iter_T,1,0.25
Radia_25,machar626,iter_T,2,0.25
Radia_25,nino BT638,iter_T,5,0.25
Radia_25,oho!1263,iter_T,8,0.25
Radia_25,sona643,iter_T,7,0.25
Radia_25,sona644,iter_T,7,0.25
Radia_25,theek hai1428,iter_T,2,0.25
Radia_25,toba625,iter_T,2,0.25
Radia_25,vava BT632,iter_T,1,0.25
Radia_26,BOTTLE620,iter_T,4,0.25
Radia_26,MAMA621,iter_T,2,0.25
Radia_26,MAMA622,iter_T,2,0.25
Radia_26,PILLOW629,iter_T,8,0.25
Radia_26,acha1264,iter_T,6,0.25
Radia_26,ayee!1265,iter_T,10,0.25
Radia_26,dadi634,iter_T,12,0.25
Radia_26,dadi635,iter_T,12,0.25
Radia_26,davayee640,iter_T,9,0.25
Radia_26,dhakan617,iter_T,2,0.25
Radia_26,ganda630,iter_T,5,0.25
Radia_26,khana624,iter_T,8,0.25
Radia_26,machar627,iter_T,2,0.25
Radia_26,nino BT637,iter_T,8,0.25
Radia_26,oho!1263,iter_T,10,0.25
Radia_26,sona642,iter_T,10,0.25
Radia_26,sona643,iter_T,10,0.25
Radia_26,sona644,iter_T,10,0.25
Radia_26,toba625,iter_T,3,0.25
Radia_26,vava BT633,iter_T,1,0.25
Radia_27,BASKET636,iter_T,1,0.25
Radia_27,BOTTLE620,iter_T,5,0.25
Radia_27,MAMA621,iter_T,2,0.25
Radia_27,MAMA622,iter_T,2,0.25
Radia_27,PILLOW629,iter_T,7,0.25
Radia_27,acha1264,iter_T,4,0.25
Radia_27,ayee!1265,iter_T,8,0.25
Radia_27,chalo618,iter_T,2,0.25
Radia_27,daalu631,iter_T,5,0.25
Radia_27,dadi634,iter_T,11,0.25
Radia_27,"kha lo,kha lun641",iter_T,7,0.25
Radia_27,machar627,iter_T,2,0.25
Radia_27,nahin623,iter_T,6,0.25
Radia_27,nino BT638,iter_T,6,0.25
Radia_27,sona643,iter_T,9,0.25
Radia_27,sona644,iter_T,9,0.25
Radia_27,theek hai1428,iter_T,2,0.25
Radia_27,toba625,iter_T,2,0.25
Radia_27,vava BT632,iter_T,2,0.25
Radia_27,vava BT633,iter_T,2,0.25
Radia_28,Allah1262,iter_T,6,0.25
Radia_28,MAMA621,iter_T,1,0.25
Radia_28,PILLOW628,iter_T,7,0.25
Radia_28,ayee!1265,iter_T,8,0.25
Radia_28,daalu631,iter_T,4,0.25
Radia_28,davayee640,iter_T,10,0.25
Radia_28,dhakan617,iter_T,1,0.25
Radia_28,kapra639,iter_T,1,0.25
Radia_28,khana624,iter_T,7,0.25
Radia_28,machar626,iter_T,1,0.25
Radia_28,machar627,iter_T,1,0.25
Radia_28,nino BT637,iter_T,7,0.25
Radia_28,oho!1263,iter_T,9,0.25
Radia_28,sona642,iter_T,10,0.25
Radia_28,sona643,iter_T,10,0.25
Radia_28,sona644,iter_T,10,0.25
Radia_28,theek hai1428,iter_T,2,0.25
Radia_28,toba625,iter_T,2,0.25
Radia_28,vava BT632,iter_T,2,0.25
Radia_28,vava BT633,iter_T,2,0.25
Radia_29,BOTTLE619,iter_T,4,0.25
Radia_29,BOTTLE620,iter_T,4,0.25
Radia_29,PILLOW628,iter_T,6,0.25
Radia_29,PILLOW629,iter_T,6,0.25
Radia_29,acha1264,iter_T,3,0.25
Radia_29,davayee640,iter_T,7,0.25
Radia_29,dhakan617,iter_T,1,0.25
Radia_29,ganda630,iter_T,3,0.25
Radia_29,kapra639,iter_T,1,0.25
Radia_29,"kha lo,kha lun641",iter_T,5,0.25
Radia_29,machar626,iter_T,2,0.25
Radia_29,nahin623,iter_T,4,0.25
Radia_29,nino BT637,iter_T,6,0.25
Radia_29,sona642,iter_T,8,0.25
Radia_29,sona643,iter_T,8,0.25
Radia_29,sona644,iter_T,8,0.25
Radia_29,toba625,iter_T,2,0.25
Radia_29,vava BT632,iter_T,1,0.25
Radia_3,BASKET636,iter_T,1,0.25
Radia_3,BOTTLE620,iter_T,4,0.25
Radia_3,MAMA622,iter_T,1,0.25
Radia_3,PILLOW628,iter_T,9,0.25
Radia_3,PILLOW629,iter_T,9,0.25
Radia_3,acha1264,iter_T,4,0.25
Radia_3,ayee!1265,iter_T,10,0.25
Radia_3,chalo618,iter_T,1,0.25
Radia_3,daalu631,iter_T,5,0.25
Radia_3,dadi634,iter_T,11,0.25
Radia_3,davayee640,iter_T,9,0.25
Radia_3,ganda630,iter_T,4,0.25
Radia_3,khana624,iter_T,7,0.25
Radia_3,nahin623,iter_T,7,0.25
Radia_3,nino BT637,iter_T,9,0.25
Radia_3,nino BT638,iter_T,9,0.25
Radia_3,sona642,iter_T,10,0.25
Radia_3,sona644,iter_T,10,0.25
Radia_3,theek hai1428,iter_T,3,0.25
Radia_3,vava BT632,iter_T,1,0.25
Radia_30,MAMA621,iter_T,1,0.25
Radia_30,PILLOW628,iter_T,6,0.25
Radia_30,acha1264,iter_T,4,0.25
Radia_30,ayee!1265,iter_T,11,0.25
Radia_30,dadi634,iter_T,11,0.25
Radia_30,dadi635,iter_T,11,0.25
Radia_30,davayee640,iter_T,9,0.25
Radia_30,ganda630,iter_T,4,0.25
Radia_30,gir gaya1427,iter_T,1,0.25
Radia_30,nahin623,iter_T,8,0.25
Radia_30,nino BT637,iter_T,9,0.25
Radia_30,nino BT638,iter_T,9,0.25
Radia_30,oho!1263,iter_T,11,0.25
Radia_30,sona642,iter_T,10,0.25
Radia_30,sona644,iter_T,10,0.25
Radia_30,theek hai1428,iter_T,4,0.25
Radia_30,toba625,iter_T,3,0.25
Radia_30,vava BT633,iter_T,2,0.25
Radia_31,Allah1262,iter_T,5,0.25
Radia_31,BASKET636,iter_T,1,0.25
Radia_31,BOTTLE619,iter_T,4,0.25
Radia_31,BOTTLE620,iter_T,4,0.25
Radia_31,ayee!1265,iter_T,7,0.25
Radia_31,chalo618,iter_T,2,0.25
Radia_31,daalu631,iter_T,5,0.25
Radia_31,dadi635,iter_T,10,0.25
Radia_31,davayee640,iter_T,9,0.25
Radia_31,dhakan617,iter_T,2,0.25
Radia_31,kapra639,iter_T,1,0.25
Radia_31,khana624,iter_T,6,0.25
Radia_31,machar626,iter_T,2,0.25
Radia_31,machar627,iter_T,2,0.25
Radia_31,nahin623,iter_T,6,0.25
Radia_31,nino BT637,iter_T,8,0.25
Radia_31,nino BT638,iter_T,8,0.25
Radia_31,sona642,iter_T,9,0.25
Radia_31,toba625,iter_T,3,0.25
Radia_31,vava BT633,iter_T,1,0.25
Radia_32,BOTTLE620,iter_T,2,0.25
Radia_32,MAMA621,iter_T,2,0.25
Radia_32,MAMA622,iter_T,2,0.25
Radia_32,PILLOW628,iter_T,8,0.25
Radia_32,ayee!1265,iter_T,10,0.25
Radia_32,chalo618,iter_T,2,0.25
Radia_32,daalu631,iter_T,5,0.25
Radia_32,davayee640,iter_T,11,0.25
Radia_32,dhakan617,iter_T,1,0.25
Radia_32,ganda630,iter_T,3,0.25
Radia_32,gir gaya1427,iter_T,1,0.25
Radia_32,"kha lo,kha lun641",iter_T,8,0.25
Radia_32,machar627,iter_T,1,0.25
Radia_32,nahin623,iter_T,7,0.25
Radia_32,nino BT637,iter_T,8,0.25
Radia_32,oho!1263,iter_T,10,0.25
Radia_32,sona642,iter_T,10,0.25
Radia_32,theek hai1428,iter_T,3,0.25
Radia_32,toba625,iter_T,2,0.25
Radia_32,vava BT632,iter_T,2,0.25
Radia_33,MAMA621,iter_T,1,0.25
Radia_33,PILLOW628,iter_T,8,0.25
Radia_33,acha1264,iter_T,5,0.25
Radia_33,ayee!1265,iter_T,10,0.25
Radia_33,chalo618,iter_T,2,0.25
Radia_33,daalu631,iter_T,6,0.25
Radia_33,dadi635,iter_T,11,0.25
Radia_33,davayee640,iter_T,10,0.25
Radia_33,dhakan617,iter_T,2,0.25
Radia_33,ganda630,iter_T,4,0.25
Radia_33,"kha lo,kha lun641",iter_T,9,0.25
Radia_33,machar626,iter_T,1,0.25
Radia_33,nino BT638,iter_T,8,0.25
Radia_33,oho!1263,iter_T,10,0.25
Radia_33,sona642,iter_T,11,0.25
Radia_33,sona643,iter_T,11,0.25
Radia_33,sona644,iter_T,11,0.25
Radia_33,toba625,iter_T,3,0.25
Radia_33,vava BT632,iter_T,2,0.25
Radia_33,vava BT633,iter_T,2,0.25
Radia_34,BASKET636,iter_T,1,0.25
Radia_34,BOTTLE619,iter_T,5,0.25
Radia_34,PILLOW628,iter_T,7,0.25
Radia_34,PILLOW629,iter_T,7,0.25
Radia_34,acha1264,iter_T,4,0.25
Radia_34,chalo618,iter_T,1,0.25
Radia_34,dadi634,iter_T,9,0.25
Radia_34,dadi635,iter_T,9,0.25
Radia_34,davayee640,iter_T,6,0.25
Radia_34,ganda630,iter_T,3,0.25
Radia_34,kapra639,iter_T,2,0.25
Radia_34,"kha lo,kha lun641",iter_T,7,0.25
Radia_34,khana624,iter_T,7,0.25
Radia_34,machar627,iter_T,2,0.25
Radia_34,nahin623,iter_T,4,0.25
Radia_34,sona642,iter_T,8,0.25
Radia_34,sona643,iter_T,8,0.25
Radia_34,vava BT632,iter_T,1,0.25
Radia_35,Allah1262,iter_T,8,0.25
Radia_35,BOTTLE619,iter_T,5,0.25
Radia_35,BOTTLE620,iter_T,5,0.25
Radia_35,PILLOW628,iter_T,9,0.25
Radia_35,acha1264,iter_T,6,0.25
Radia_35,chalo618,iter_T,2,0.25
Radia_35,daalu631,iter_T,6,0.25
Radia_35,dadi635,iter_T,11,0.25
Radia_35,davayee640,iter_T,9,0.25
Radia_35,dhakan617,iter_T,2,0.25
Radia_35,ganda630,iter_T,6,0.25
Radia_35,khana624,iter_T,7,0.25
Radia_35,machar626,iter_T,2,0.25
Radia_35,nino BT637,iter_T,9,0.25
Radia_35,nino BT638,iter_T,9,0.25
Radia_35,oho!1263,iter_T,10,0.25
Radia_35,sona642,iter_T,10,0.25
Radia_35,sona643,iter_T,10,0.25
Radia_35,theek hai1428,iter_T,3,0.25
Radia_36,Allah1262,iter_T,8,0.25
Radia_36,MAMA621,iter_T,1,0.25
Radia_36,PILLOW628,iter_T,7,0.25
Radia_36,PILLOW629,iter_T,7,0.25
Radia_36,acha1264,iter_T,5,0.25
Radia_36,ayee!1265,iter_T,10,0.25
Radia_36,dadi634,iter_T,9,0.25
Radia_36,dadi635,iter_T,9,0.25
Radia_36,gir gaya1427,iter_T,2,0.25
Radia_36,kapra639,iter_T,1,0.25
Radia_36,"kha lo,kha lun641",iter_T,7,0.25
Radia_36,machar627,iter_T,1,0.25
Radia_36,nino BT637,iter_T,7,0.25
Radia_36,oho!1263,iter_T,10,0.25
Radia_36,sona642,iter_T,8,0.25
Radia_36,sona643,iter_T,8,0.25
Radia_36,theek hai1428,iter_T,2,0.25
Radia_36,vava BT632,iter_T,2,0.25
Radia_36,vava BT633,iter_T,2,0.25
Radia_37,Allah1262,iter_T,8,0.25
Radia_37,BASKET636,iter_T,1,0.25
Radia_37,BOTTLE619,iter_T,5,0.25
Radia_37,MAMA621,iter_T,1,0.25
Radia_37,PILLOW629,iter_T,7,0.25
Radia_37,acha1264,iter_T,6,0.25
Radia_37,ayee!1265,iter_T,10,0.25
Radia_37,chalo618,iter_T,2,0.25
Radia_37,daalu631,iter_T,5,0.25
Radia_37,dadi635,iter_T,11,0.25
Radia_37,davayee640,iter_T,9,0.25
Radia_37,dhakan617,iter_T,2,0.25
Radia_37,gir gaya1427,iter_T,2,0.25
Radia_37,machar626,iter_T,2,0.25
Radia_37,nahin623,iter_T,6,0.25
Radia_37,nino BT638,iter_T,7,0.25
Radia_37,oho!1263,iter_T,9,0.25
Radia_37,toba625,iter_T,2,0.25
Radia_37,vava BT632,iter_T,3,0.25
Radia_37,vava BT633,iter_T,3,0.25
Radia_38,Allah1262,iter_T,8,0.25
Radia_38,BOTTLE619,iter_T,5,0.25
Radia_38,BOTTLE620,iter_T,5,0.25
Radia_38,MAMA622,iter_T,1,0.25
Radia_38,PILLOW629,iter_T,8,0.25
Radia_38,acha1264,iter_T,7,0.25
Radia_38,ayee!1265,iter_T,11,0.25
Radia_38,dadi635,iter_T,10,0.25
Radia_38,davayee640,iter_T,8,0.25
Radia_38,ganda630,iter_T,5,0.25
Radia_38,kapra639,iter_T,1,0.25
Radia_38,"kha lo,kha lun641",iter_T,8,0.25
Radia_38,machar626,iter_T,3,0.25
Radia_38,machar627,iter_T,3,0.25
Radia_38,nino BT637,iter_T,9,0.25
Radia_38,oho!1263,iter_T,11,0.25
Radia_38,sona644,iter_T,10,0.25
Radia_38,toba625,iter_T,3,0.25
Radia_38,vava BT632,iter_T,2,0.25
Radia_38,vava BT633,iter_T,2,0.25
Radia_39,BASKET636,iter_T,1,0.25
Radia_39,BOTTLE619,iter_T,5,0.25
Radia_39,PILLOW628,iter_T,9,0.25
