Speaker_ID,gloss1,data_type,degree,threshold
Tobias_79,toot toot270,iter_T,1,0.25
Tobias_79,woof woof1397,iter_T,1,0.25
Tobias_79,woof woof1398,iter_T,1,0.25
Tobias_8,baby248,iter_T,4,0.25
Tobias_8,baby249,iter_T,4,0.25
Tobias_8,eek eek1086,iter_T,3,0.25
Tobias_8,eeyore1079,iter_T,5,0.25
Tobias_8,eeyore1084,iter_T,5,0.25
Tobias_8,hippo251,iter_T,3,0.25
Tobias_8,honk honk1382,iter_T,1,0.25
Tobias_8,honk honk1383,iter_T,1,0.25
Tobias_8,honk honk1385,iter_T,1,0.25
Tobias_8,ribbit ribbit266,iter_T,5,0.25
Tobias_8,ribbit ribbit267,iter_T,5,0.25
Tobias_8,tick tock269,iter_T,1,0.25
Tobias_8,toot toot270,iter_T,2,0.25
Tobias_8,toot toot272,iter_T,2,0.25
Tobias_8,toot toot273,iter_T,2,0.25
Tobias_80,baby248,iter_T,5,0.25
Tobias_80,baby249,iter_T,5,0.25
Tobias_80,eeyore1080,iter_T,5,0.25
Tobias_80,eeyore1081,iter_T,5,0.25
Tobias_80,eeyore1084,iter_T,5,0.25
Tobias_80,eeyore1085,iter_T,5,0.25
Tobias_80,hippo251,iter_T,3,0.25
Tobias_80,honk honk1382,iter_T,1,0.25
Tobias_80,honk honk1385,iter_T,1,0.25
Tobias_80,honk honk1387,iter_T,1,0.25
Tobias_80,neenaw252,iter_T,2,0.25
Tobias_80,quack quack261,iter_T,1,0.25
Tobias_80,quack quack264,iter_T,1,0.25
Tobias_80,ribbit ribbit265,iter_T,5,0.25
Tobias_80,ribbit ribbit266,iter_T,5,0.25
Tobias_80,toot toot270,iter_T,2,0.25
Tobias_80,toot toot271,iter_T,2,0.25
Tobias_81,a-boo1078,iter_T,4,0.25
Tobias_81,baby250,iter_T,4,0.25
Tobias_81,eeyore1079,iter_T,5,0.25
Tobias_81,eeyore1085,iter_T,5,0.25
Tobias_81,hippo251,iter_T,4,0.25
Tobias_81,honk honk1382,iter_T,1,0.25
Tobias_81,honk honk1383,iter_T,1,0.25
Tobias_81,honk honk1384,iter_T,1,0.25
Tobias_81,honk honk1385,iter_T,1,0.25
Tobias_81,quack quack260,iter_T,1,0.25
Tobias_81,quack quack264,iter_T,1,0.25
Tobias_81,ribbit ribbit265,iter_T,7,0.25
Tobias_81,ribbit ribbit266,iter_T,7,0.25
Tobias_81,spider268,iter_T,1,0.25
Tobias_81,toot toot270,iter_T,3,0.25
Tobias_81,toot toot271,iter_T,3,0.25
Tobias_81,tortoise274,iter_T,3,0.25
Tobias_82,a-boo1078,iter_T,5,0.25
Tobias_82,baby248,iter_T,5,0.25
Tobias_82,eek eek1086,iter_T,4,0.25
Tobias_82,eeyore1081,iter_T,6,0.25
Tobias_82,eeyore1084,iter_T,6,0.25
Tobias_82,eeyore1085,iter_T,6,0.25
Tobias_82,hoo hoo275,iter_T,3,0.25
Tobias_82,peacock254,iter_T,2,0.25
Tobias_82,quack quack259,iter_T,1,0.25
Tobias_82,quack quack262,iter_T,1,0.25
Tobias_82,ribbit ribbit265,iter_T,5,0.25
Tobias_82,ribbit ribbit267,iter_T,5,0.25
Tobias_82,toot toot270,iter_T,2,0.25
Tobias_82,toot toot271,iter_T,2,0.25
Tobias_82,toot toot273,iter_T,2,0.25
Tobias_82,what's that1390,iter_T,1,0.25
Tobias_82,what's that1391,iter_T,1,0.25
Tobias_82,what's that1392,iter_T,1,0.25
Tobias_83,eeyore1080,iter_T,4,0.25
Tobias_83,eeyore1081,iter_T,4,0.25
Tobias_83,eeyore1085,iter_T,4,0.25
Tobias_83,hippo251,iter_T,3,0.25
Tobias_83,honk honk1381,iter_T,1,0.25
Tobias_83,honk honk1386,iter_T,1,0.25
Tobias_83,hoo hoo275,iter_T,2,0.25
Tobias_83,monkey1388,iter_T,1,0.25
Tobias_83,monkey1389,iter_T,1,0.25
Tobias_83,quack quack255,iter_T,1,0.25
Tobias_83,quack quack256,iter_T,1,0.25
Tobias_83,quack quack257,iter_T,1,0.25
Tobias_83,quack quack261,iter_T,1,0.25
Tobias_83,ribbit ribbit267,iter_T,3,0.25
Tobias_83,toot toot271,iter_T,1,0.25
Tobias_83,what's that1391,iter_T,1,0.25
Tobias_83,what's that1394,iter_T,1,0.25
Tobias_83,woof woof1395,iter_T,1,0.25
Tobias_83,woof woof1396,iter_T,1,0.25
Tobias_84,baby248,iter_T,4,0.25
Tobias_84,eek eek1086,iter_T,3,0.25
Tobias_84,eeyore1085,iter_T,5,0.25
Tobias_84,hippo251,iter_T,3,0.25
Tobias_84,honk honk1381,iter_T,1,0.25
Tobias_84,honk honk1386,iter_T,1,0.25
Tobias_84,neenaw253,iter_T,2,0.25
Tobias_84,quack quack255,iter_T,1,0.25
Tobias_84,quack quack258,iter_T,1,0.25
Tobias_84,quack quack260,iter_T,1,0.25
Tobias_84,ribbit ribbit266,iter_T,6,0.25
Tobias_84,ribbit ribbit267,iter_T,6,0.25
Tobias_84,tick tock269,iter_T,1,0.25
Tobias_84,toot toot270,iter_T,3,0.25
Tobias_84,toot toot271,iter_T,3,0.25
Tobias_84,tortoise274,iter_T,2,0.25
Tobias_84,woof woof1396,iter_T,1,0.25
Tobias_84,woof woof1397,iter_T,1,0.25
Tobias_85,a-boo1078,iter_T,4,0.25
Tobias_85,baby248,iter_T,5,0.25
Tobias_85,baby250,iter_T,5,0.25
Tobias_85,eeyore1079,iter_T,5,0.25
Tobias_85,eeyore1083,iter_T,5,0.25
Tobias_85,honk honk1385,iter_T,1,0.25
Tobias_85,honk honk1387,iter_T,1,0.25
Tobias_85,neenaw253,iter_T,3,0.25
Tobias_85,quack quack259,iter_T,1,0.25
Tobias_85,quack quack263,iter_T,1,0.25
Tobias_85,quack quack264,iter_T,1,0.25
Tobias_85,ribbit ribbit265,iter_T,5,0.25
Tobias_85,ribbit ribbit266,iter_T,5,0.25
Tobias_85,toot toot270,iter_T,2,0.25
Tobias_85,toot toot273,iter_T,2,0.25
Tobias_85,woof woof1395,iter_T,1,0.25
Tobias_85,woof woof1396,iter_T,1,0.25
Tobias_86,a-boo1078,iter_T,5,0.25
Tobias_86,baby249,iter_T,6,0.25
Tobias_86,eeyore1079,iter_T,6,0.25
Tobias_86,eeyore1083,iter_T,6,0.25
Tobias_86,honk honk1382,iter_T,1,0.25
Tobias_86,honk honk1385,iter_T,1,0.25
Tobias_86,hoo hoo275,iter_T,3,0.25
Tobias_86,neenaw253,iter_T,3,0.25
Tobias_86,peacock254,iter_T,2,0.25
Tobias_86,quack quack258,iter_T,1,0.25
Tobias_86,quack quack261,iter_T,1,0.25
Tobias_86,quack quack264,iter_T,1,0.25
Tobias_86,ribbit ribbit265,iter_T,5,0.25
Tobias_86,ribbit ribbit266,iter_T,5,0.25
Tobias_86,tick tock269,iter_T,1,0.25
Tobias_86,toot toot270,iter_T,1,0.25
Tobias_86,what's that1390,iter_T,1,0.25
Tobias_86,what's that1391,iter_T,1,0.25
Tobias_87,baby250,iter_T,5,0.25
Tobias_87,eeyore1079,iter_T,6,0.25
Tobias_87,eeyore1081,iter_T,6,0.25
Tobias_87,eeyore1082,iter_T,6,0.25
Tobias_87,eeyore1084,iter_T,6,0.25
Tobias_87,hippo251,iter_T,4,0.25
Tobias_87,hoo hoo275,iter_T,3,0.25
Tobias_87,monkey1388,iter_T,1,0.25
Tobias_87,monkey1389,iter_T,1,0.25
Tobias_87,neenaw253,iter_T,2,0.25
Tobias_87,quack quack259,iter_T,1,0.25
Tobias_87,quack quack262,iter_T,1,0.25
Tobias_87,quack quack263,iter_T,1,0.25
Tobias_87,quack quack264,iter_T,1,0.25
Tobias_87,ribbit ribbit265,iter_T,5,0.25
Tobias_87,ribbit ribbit267,iter_T,5,0.25
Tobias_87,toot toot272,iter_T,2,0.25
Tobias_87,toot toot273,iter_T,2,0.25
Tobias_88,a-boo1078,iter_T,4,0.25
Tobias_88,baby248,iter_T,4,0.25
Tobias_88,baby250,iter_T,4,0.25
Tobias_88,eek eek1086,iter_T,3,0.25
Tobias_88,eeyore1081,iter_T,4,0.25
Tobias_88,honk honk1381,iter_T,1,0.25
Tobias_88,honk honk1382,iter_T,1,0.25
Tobias_88,honk honk1387,iter_T,1,0.25
Tobias_88,quack quack258,iter_T,1,0.25
Tobias_88,quack quack260,iter_T,1,0.25
Tobias_88,quack quack264,iter_T,1,0.25
Tobias_88,ribbit ribbit265,iter_T,6,0.25
Tobias_88,ribbit ribbit266,iter_T,6,0.25
Tobias_88,spider268,iter_T,1,0.25
Tobias_88,tick tock269,iter_T,1,0.25
Tobias_88,toot toot271,iter_T,2,0.25
Tobias_88,tortoise274,iter_T,3,0.25
Tobias_88,woof woof1396,iter_T,1,0.25
Tobias_88,woof woof1398,iter_T,1,0.25
Tobias_89,eeyore1079,iter_T,3,0.25
Tobias_89,eeyore1083,iter_T,3,0.25
Tobias_89,eeyore1085,iter_T,3,0.25
Tobias_89,honk honk1382,iter_T,1,0.25
Tobias_89,honk honk1383,iter_T,1,0.25
Tobias_89,honk honk1384,iter_T,1,0.25
Tobias_89,hoo hoo275,iter_T,1,0.25
Tobias_89,quack quack255,iter_T,1,0.25
Tobias_89,quack quack257,iter_T,1,0.25
Tobias_89,quack quack258,iter_T,1,0.25
Tobias_89,ribbit ribbit265,iter_T,3,0.25
Tobias_89,ribbit ribbit266,iter_T,3,0.25
Tobias_89,ribbit ribbit267,iter_T,3,0.25
Tobias_89,toot toot273,iter_T,1,0.25
Tobias_89,what's that1390,iter_T,1,0.25
Tobias_89,what's that1392,iter_T,1,0.25
Tobias_89,what's that1393,iter_T,1,0.25
Tobias_89,woof woof1395,iter_T,1,0.25
Tobias_89,woof woof1398,iter_T,1,0.25
Tobias_9,eeyore1079,iter_T,2,0.25
Tobias_9,eeyore1080,iter_T,2,0.25
Tobias_9,eeyore1082,iter_T,2,0.25
Tobias_9,monkey1388,iter_T,1,0.25
Tobias_9,monkey1389,iter_T,1,0.25
Tobias_9,neenaw252,iter_T,2,0.25
Tobias_9,neenaw253,iter_T,2,0.25
Tobias_9,quack quack256,iter_T,1,0.25
Tobias_9,quack quack257,iter_T,1,0.25
Tobias_9,quack quack258,iter_T,1,0.25
Tobias_9,quack quack259,iter_T,1,0.25
Tobias_9,quack quack264,iter_T,1,0.25
Tobias_9,spider268,iter_T,1,0.25
Tobias_9,toot toot273,iter_T,1,0.25
Tobias_9,tortoise274,iter_T,2,0.25
Tobias_9,what's that1392,iter_T,1,0.25
Tobias_9,what's that1393,iter_T,1,0.25
Tobias_90,baby249,iter_T,3,0.25
Tobias_90,eeyore1079,iter_T,3,0.25
Tobias_90,eeyore1085,iter_T,3,0.25
Tobias_90,honk honk1381,iter_T,1,0.25
Tobias_90,honk honk1385,iter_T,1,0.25
Tobias_90,honk honk1387,iter_T,1,0.25
Tobias_90,peacock254,iter_T,1,0.25
Tobias_90,quack quack256,iter_T,1,0.25
Tobias_90,quack quack259,iter_T,1,0.25
Tobias_90,quack quack261,iter_T,1,0.25
Tobias_90,quack quack263,iter_T,1,0.25
Tobias_90,ribbit ribbit266,iter_T,4,0.25
Tobias_90,ribbit ribbit267,iter_T,4,0.25
Tobias_90,toot toot270,iter_T,1,0.25
Tobias_90,what's that1390,iter_T,1,0.25
Tobias_90,what's that1392,iter_T,1,0.25
Tobias_90,what's that1394,iter_T,1,0.25
Tobias_90,woof woof1396,iter_T,1,0.25
Tobias_90,woof woof1398,iter_T,1,0.25
Tobias_91,baby249,iter_T,4,0.25
Tobias_91,baby250,iter_T,4,0.25
Tobias_91,eek eek1086,iter_T,1,0.25
Tobias_91,eeyore1079,iter_T,5,0.25
Tobias_91,eeyore1080,iter_T,5,0.25
Tobias_91,eeyore1082,iter_T,5,0.25
Tobias_91,honk honk1381,iter_T,1,0.25
Tobias_91,honk honk1382,iter_T,1,0.25
Tobias_91,hoo hoo275,iter_T,2,0.25
Tobias_91,neenaw252,iter_T,2,0.25
Tobias_91,quack quack258,iter_T,1,0.25
Tobias_91,quack quack260,iter_T,1,0.25
Tobias_91,quack quack262,iter_T,1,0.25
Tobias_91,quack quack263,iter_T,1,0.25
Tobias_91,toot toot272,iter_T,1,0.25
Tobias_91,toot toot273,iter_T,1,0.25
Tobias_91,woof woof1397,iter_T,1,0.25
Tobias_91,woof woof1398,iter_T,1,0.25
Tobias_92,baby249,iter_T,2,0.25
Tobias_92,eek eek1086,iter_T,2,0.25
Tobias_92,eeyore1081,iter_T,4,0.25
Tobias_92,eeyore1084,iter_T,4,0.25
Tobias_92,eeyore1085,iter_T,4,0.25
Tobias_92,honk honk1381,iter_T,1,0.25
Tobias_92,honk honk1385,iter_T,1,0.25
Tobias_92,honk honk1387,iter_T,1,0.25
Tobias_92,quack quack255,iter_T,1,0.25
Tobias_92,quack quack257,iter_T,1,0.25
Tobias_92,quack quack263,iter_T,1,0.25
Tobias_92,quack quack264,iter_T,1,0.25
Tobias_92,ribbit ribbit267,iter_T,3,0.25
Tobias_92,toot toot272,iter_T,1,0.25
Tobias_92,what's that1392,iter_T,1,0.25
Tobias_92,what's that1393,iter_T,1,0.25
Tobias_92,woof woof1396,iter_T,1,0.25
Tobias_92,woof woof1397,iter_T,1,0.25
Tobias_93,baby248,iter_T,4,0.25
Tobias_93,eeyore1081,iter_T,5,0.25
Tobias_93,eeyore1083,iter_T,5,0.25
Tobias_93,eeyore1085,iter_T,5,0.25
Tobias_93,hippo251,iter_T,3,0.25
Tobias_93,honk honk1383,iter_T,1,0.25
Tobias_93,honk honk1384,iter_T,1,0.25
Tobias_93,honk honk1387,iter_T,1,0.25
Tobias_93,neenaw253,iter_T,2,0.25
Tobias_93,quack quack257,iter_T,1,0.25
Tobias_93,quack quack260,iter_T,1,0.25
Tobias_93,quack quack262,iter_T,1,0.25
Tobias_93,quack quack263,iter_T,1,0.25
Tobias_93,ribbit ribbit265,iter_T,5,0.25
Tobias_93,spider268,iter_T,1,0.25
Tobias_93,toot toot272,iter_T,2,0.25
Tobias_93,tortoise274,iter_T,3,0.25
Tobias_94,a-boo1078,iter_T,4,0.25
Tobias_94,baby248,iter_T,4,0.25
Tobias_94,baby249,iter_T,4,0.25
Tobias_94,baby250,iter_T,4,0.25
Tobias_94,eek eek1086,iter_T,3,0.25
Tobias_94,eeyore1079,iter_T,5,0.25
Tobias_94,eeyore1081,iter_T,5,0.25
Tobias_94,honk honk1384,iter_T,1,0.25
Tobias_94,honk honk1387,iter_T,1,0.25
Tobias_94,quack quack258,iter_T,1,0.25
Tobias_94,quack quack260,iter_T,1,0.25
Tobias_94,quack quack262,iter_T,1,0.25
Tobias_94,quack quack264,iter_T,1,0.25
Tobias_94,ribbit ribbit267,iter_T,5,0.25
Tobias_94,toot toot273,iter_T,2,0.25
Tobias_94,tortoise274,iter_T,2,0.25
Tobias_94,woof woof1395,iter_T,1,0.25
Tobias_94,woof woof1396,iter_T,1,0.25
Tobias_94,woof woof1397,iter_T,1,0.25
Tobias_95,a-boo1078,iter_T,3,0.25
Tobias_95,baby250,iter_T,3,0.25
Tobias_95,eeyore1082,iter_T,4,0.25
Tobias_95,eeyore1084,iter_T,4,0.25
Tobias_95,eeyore1085,iter_T,4,0.25
Tobias_95,honk honk1381,iter_T,1,0.25
Tobias_95,honk honk1383,iter_T,1,0.25
Tobias_95,honk honk1386,iter_T,1,0.25
Tobias_95,quack quack256,iter_T,1,0.25
Tobias_95,quack quack259,iter_T,1,0.25
Tobias_95,quack quack261,iter_T,1,0.25
Tobias_95,quack quack264,iter_T,1,0.25
Tobias_95,ribbit ribbit265,iter_T,5,0.25
Tobias_95,ribbit ribbit266,iter_T,5,0.25
Tobias_95,spider268,iter_T,1,0.25
Tobias_95,tortoise274,iter_T,2,0.25
Tobias_95,what's that1393,iter_T,1,0.25
Tobias_95,what's that1394,iter_T,1,0.25
Tobias_95,woof woof1396,iter_T,1,0.25
Tobias_95,woof woof1398,iter_T,1,0.25
Tobias_96,baby248,iter_T,4,0.25
Tobias_96,baby249,iter_T,4,0.25
Tobias_96,eeyore1083,iter_T,3,0.25
Tobias_96,eeyore1085,iter_T,3,0.25
Tobias_96,monkey1388,iter_T,1,0.25
Tobias_96,monkey1389,iter_T,1,0.25
Tobias_96,peacock254,iter_T,1,0.25
Tobias_96,quack quack256,iter_T,1,0.25
Tobias_96,quack quack257,iter_T,1,0.25
Tobias_96,quack quack258,iter_T,1,0.25
Tobias_96,quack quack260,iter_T,1,0.25
Tobias_96,ribbit ribbit265,iter_T,4,0.25
Tobias_96,ribbit ribbit267,iter_T,4,0.25
Tobias_96,toot toot270,iter_T,2,0.25
Tobias_96,toot toot271,iter_T,2,0.25
Tobias_96,what's that1390,iter_T,1,0.25
Tobias_96,what's that1391,iter_T,1,0.25
Tobias_97,baby250,iter_T,4,0.25
Tobias_97,eeyore1082,iter_T,4,0.25
Tobias_97,hippo251,iter_T,3,0.25
Tobias_97,honk honk1381,iter_T,1,0.25
Tobias_97,honk honk1386,iter_T,1,0.25
Tobias_97,honk honk1387,iter_T,1,0.25
Tobias_97,neenaw252,iter_T,3,0.25
Tobias_97,neenaw253,iter_T,3,0.25
Tobias_97,quack quack256,iter_T,1,0.25
Tobias_97,quack quack258,iter_T,1,0.25
Tobias_97,ribbit ribbit266,iter_T,5,0.25
Tobias_97,toot toot270,iter_T,3,0.25
Tobias_97,toot toot272,iter_T,3,0.25
Tobias_97,tortoise274,iter_T,2,0.25
Tobias_97,what's that1393,iter_T,1,0.25
Tobias_97,what's that1394,iter_T,1,0.25
Tobias_97,woof woof1396,iter_T,1,0.25
Tobias_97,woof woof1398,iter_T,1,0.25
Tobias_98,baby250,iter_T,4,0.25
Tobias_98,eeyore1084,iter_T,3,0.25
Tobias_98,honk honk1381,iter_T,1,0.25
Tobias_98,honk honk1387,iter_T,1,0.25
Tobias_98,neenaw252,iter_T,2,0.25
Tobias_98,peacock254,iter_T,2,0.25
Tobias_98,ribbit ribbit266,iter_T,4,0.25
Tobias_98,spider268,iter_T,1,0.25
Tobias_98,tick tock269,iter_T,1,0.25
Tobias_98,toot toot270,iter_T,3,0.25
Tobias_98,toot toot271,iter_T,3,0.25
Tobias_98,toot toot273,iter_T,3,0.25
Tobias_98,tortoise274,iter_T,3,0.25
Tobias_98,what's that1390,iter_T,1,0.25
Tobias_98,what's that1391,iter_T,1,0.25
Tobias_98,what's that1392,iter_T,1,0.25
Tobias_98,woof woof1396,iter_T,1,0.25
Tobias_98,woof woof1397,iter_T,1,0.25
Tobias_99,baby249,iter_T,3,0.25
Tobias_99,baby250,iter_T,3,0.25
Tobias_99,eeyore1079,iter_T,3,0.25
Tobias_99,eeyore1083,iter_T,3,0.25
Tobias_99,honk honk1381,iter_T,1,0.25
Tobias_99,honk honk1383,iter_T,1,0.25
Tobias_99,hoo hoo275,iter_T,2,0.25
Tobias_99,monkey1388,iter_T,1,0.25
Tobias_99,monkey1389,iter_T,1,0.25
Tobias_99,quack quack255,iter_T,1,0.25
Tobias_99,quack quack257,iter_T,1,0.25
Tobias_99,quack quack260,iter_T,1,0.25
Tobias_99,quack quack261,iter_T,1,0.25
Tobias_99,quack quack262,iter_T,1,0.25
Tobias_99,spider268,iter_T,1,0.25
Tobias_99,tortoise274,iter_T,1,0.25
Tobias_99,what's that1390,iter_T,1,0.25
Tobias_99,what's that1391,iter_T,1,0.25
Tobias_99,woof woof1395,iter_T,1,0.25
Tobias_99,woof woof1397,iter_T,1,0.25
Vincent_1,a pas1289,iter_T,9,0.25
Vincent_1,bravo770,iter_T,1,0.25
Vincent_1,chercher1432,iter_T,9,0.25
Vincent_1,entends1298,iter_T,9,0.25
Vincent_1,ici1302,iter_T,11,0.25
Vincent_1,l'avion780,iter_T,6,0.25
Vincent_1,la lune784,iter_T,4,0.25
Vincent_1,la lune788,iter_T,4,0.25
Vincent_1,le chien793,iter_T,6,0.25
Vincent_1,le pain794,iter_T,11,0.25
Vincent_1,le pain795,iter_T,11,0.25
Vincent_1,là-haut789,iter_T,8,0.25
Vincent_1,là-haut791,iter_T,8,0.25
Vincent_1,marche pas1435,iter_T,4,0.25
Vincent_1,marche pas1436,iter_T,4,0.25
Vincent_1,marche pas1441,iter_T,4,0.25
Vincent_1,super798,iter_T,8,0.25
Vincent_1,un autre1304,iter_T,4,0.25
Vincent_1,voilà799,iter_T,3,0.25
Vincent_1,voilà801,iter_T,3,0.25
Vincent_10,allô1295,iter_T,8,0.25
Vincent_10,casser776,iter_T,6,0.25
Vincent_10,entends1298,iter_T,7,0.25
Vincent_10,fermé1434,iter_T,6,0.25
Vincent_10,l'avion779,iter_T,4,0.25
Vincent_10,l'avion780,iter_T,4,0.25
Vincent_10,la lune781,iter_T,3,0.25
Vincent_10,la lune783,iter_T,3,0.25
Vincent_10,la lune784,iter_T,3,0.25
Vincent_10,la lune785,iter_T,3,0.25
Vincent_10,la lune786,iter_T,3,0.25
Vincent_10,le pain794,iter_T,9,0.25
Vincent_10,le pain796,iter_T,9,0.25
Vincent_10,marche pas1435,iter_T,2,0.25
Vincent_10,marche pas1436,iter_T,2,0.25
Vincent_10,marche pas1437,iter_T,2,0.25
Vincent_10,marche pas1440,iter_T,2,0.25
Vincent_10,ok1303,iter_T,6,0.25
Vincent_10,un deux1305,iter_T,7,0.25
Vincent_10,voilà799,iter_T,2,0.25
Vincent_100,accroche1290,iter_T,5,0.25
Vincent_100,allô1292,iter_T,9,0.25
Vincent_100,allô1294,iter_T,9,0.25
Vincent_100,bravo769,iter_T,2,0.25
Vincent_100,bravo771,iter_T,2,0.25
Vincent_100,bravo773,iter_T,2,0.25
Vincent_100,chercher1432,iter_T,9,0.25
Vincent_100,entends1298,iter_T,9,0.25
Vincent_100,essaye1299,iter_T,6,0.25
Vincent_100,fermé1434,iter_T,5,0.25
Vincent_100,ici1302,iter_T,10,0.25
Vincent_100,l'avion778,iter_T,5,0.25
Vincent_100,la lune781,iter_T,4,0.25
Vincent_100,la lune785,iter_T,4,0.25
Vincent_100,le chien793,iter_T,5,0.25
Vincent_100,le pain794,iter_T,10,0.25
Vincent_100,le pain796,iter_T,10,0.25
Vincent_100,le pain797,iter_T,10,0.25
Vincent_100,marche pas1437,iter_T,1,0.25
Vincent_11,a pas1289,iter_T,10,0.25
Vincent_11,allô1295,iter_T,9,0.25
Vincent_11,bravo771,iter_T,2,0.25
Vincent_11,bravo772,iter_T,2,0.25
Vincent_11,bravo773,iter_T,2,0.25
Vincent_11,caché774,iter_T,9,0.25
Vincent_11,caché775,iter_T,9,0.25
Vincent_11,casser776,iter_T,6,0.25
Vincent_11,encore1297,iter_T,6,0.25
Vincent_11,essaye1300,iter_T,7,0.25
Vincent_11,l'avion778,iter_T,5,0.25
Vincent_11,l'avion780,iter_T,5,0.25
Vincent_11,le chien793,iter_T,4,0.25
Vincent_11,là-haut789,iter_T,7,0.25
Vincent_11,marche pas1438,iter_T,2,0.25
Vincent_11,marche pas1439,iter_T,2,0.25
Vincent_11,micro1442,iter_T,1,0.25
Vincent_11,un autre1304,iter_T,5,0.25
Vincent_11,un deux1305,iter_T,11,0.25
Vincent_11,voilà801,iter_T,1,0.25
Vincent_12,a pas1289,iter_T,10,0.25
Vincent_12,bravo769,iter_T,2,0.25
Vincent_12,bravo771,iter_T,2,0.25
Vincent_12,caché775,iter_T,9,0.25
Vincent_12,chercher1432,iter_T,10,0.25
Vincent_12,fermé1434,iter_T,8,0.25
Vincent_12,ici1301,iter_T,11,0.25
Vincent_12,l'avion779,iter_T,6,0.25
Vincent_12,la lune781,iter_T,3,0.25
Vincent_12,la lune782,iter_T,3,0.25
Vincent_12,le chien793,iter_T,7,0.25
Vincent_12,le pain797,iter_T,12,0.25
Vincent_12,là-haut789,iter_T,10,0.25
Vincent_12,marche pas1436,iter_T,4,0.25
Vincent_12,marche pas1437,iter_T,4,0.25
Vincent_12,marche pas1438,iter_T,4,0.25
Vincent_12,marche pas1439,iter_T,4,0.25
Vincent_12,micro1442,iter_T,1,0.25
Vincent_12,ok1303,iter_T,9,0.25
Vincent_12,super798,iter_T,10,0.25
Vincent_13,a pas1289,iter_T,11,0.25
Vincent_13,allô1295,iter_T,12,0.25
Vincent_13,attends1296,iter_T,12,0.25
Vincent_13,bravo773,iter_T,2,0.25
Vincent_13,chercher1432,iter_T,9,0.25
Vincent_13,essaye1299,iter_T,10,0.25
Vincent_13,garage777,iter_T,9,0.25
Vincent_13,ici1302,iter_T,13,0.25
Vincent_13,la lune783,iter_T,5,0.25
Vincent_13,la lune785,iter_T,5,0.25
Vincent_13,la lune786,iter_T,5,0.25
Vincent_13,le chien793,iter_T,6,0.25
Vincent_13,le pain796,iter_T,12,0.25
Vincent_13,le pain797,iter_T,12,0.25
Vincent_13,là-haut791,iter_T,10,0.25
Vincent_13,marche pas1438,iter_T,2,0.25
Vincent_13,micro1442,iter_T,1,0.25
Vincent_13,ok1303,iter_T,12,0.25
Vincent_13,un autre1304,iter_T,9,0.25
Vincent_13,un deux1306,iter_T,13,0.25
Vincent_14,allô1291,iter_T,11,0.25
Vincent_14,allô1294,iter_T,11,0.25
Vincent_14,allô1295,iter_T,11,0.25
Vincent_14,caché775,iter_T,6,0.25
Vincent_14,chercher1433,iter_T,8,0.25
Vincent_14,essaye1300,iter_T,7,0.25
Vincent_14,garage777,iter_T,6,0.25
Vincent_14,ici1301,iter_T,10,0.25
Vincent_14,l'avion779,iter_T,3,0.25
Vincent_14,la lune784,iter_T,5,0.25
Vincent_14,la lune785,iter_T,5,0.25
Vincent_14,la lune786,iter_T,5,0.25
Vincent_14,la lune788,iter_T,5,0.25
Vincent_14,le pain794,iter_T,10,0.25
Vincent_14,le pain796,iter_T,10,0.25
Vincent_14,là-haut789,iter_T,8,0.25
Vincent_14,marche pas1436,iter_T,2,0.25
Vincent_14,marche pas1437,iter_T,2,0.25
Vincent_14,un autre1304,iter_T,5,0.25
Vincent_14,voilà800,iter_T,3,0.25
Vincent_15,allô1292,iter_T,13,0.25
Vincent_15,allô1295,iter_T,13,0.25
Vincent_15,bravo773,iter_T,2,0.25
Vincent_15,caché775,iter_T,9,0.25
Vincent_15,encore1297,iter_T,7,0.25
Vincent_15,essaye1300,iter_T,8,0.25
Vincent_15,garage777,iter_T,7,0.25
Vincent_15,ici1301,iter_T,13,0.25
Vincent_15,l'avion778,iter_T,5,0.25
Vincent_15,l'avion779,iter_T,5,0.25
Vincent_15,la lune783,iter_T,4,0.25
Vincent_15,la lune784,iter_T,4,0.25
Vincent_15,le pain794,iter_T,12,0.25
Vincent_15,le pain796,iter_T,12,0.25
Vincent_15,là-haut789,iter_T,10,0.25
Vincent_15,marche pas1437,iter_T,2,0.25
Vincent_15,ok1303,iter_T,10,0.25
Vincent_15,super798,iter_T,9,0.25
Vincent_15,un deux1306,iter_T,12,0.25
Vincent_15,voilà799,iter_T,2,0.25
Vincent_16,allô1292,iter_T,9,0.25
Vincent_16,bravo771,iter_T,1,0.25
Vincent_16,chercher1432,iter_T,8,0.25
Vincent_16,chercher1433,iter_T,8,0.25
Vincent_16,encore1297,iter_T,5,0.25
Vincent_16,entends1298,iter_T,7,0.25
Vincent_16,essaye1299,iter_T,7,0.25
Vincent_16,essaye1300,iter_T,7,0.25
Vincent_16,la lune782,iter_T,4,0.25
Vincent_16,la lune784,iter_T,4,0.25
Vincent_16,la lune786,iter_T,4,0.25
Vincent_16,la lune787,iter_T,4,0.25
Vincent_16,la lune788,iter_T,4,0.25
Vincent_16,le pain794,iter_T,7,0.25
Vincent_16,là-haut789,iter_T,7,0.25
Vincent_16,là-haut790,iter_T,7,0.25
Vincent_16,marche pas1441,iter_T,1,0.25
Vincent_16,un deux1306,iter_T,8,0.25
Vincent_16,voilà799,iter_T,3,0.25
Vincent_16,voilà800,iter_T,3,0.25
